Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
富,方粤富,51325,11:15:00,2019-07-14,cclin,﹜孽郡,玭緿秏,キじ狶笵,1996,24.498083569579247,121.56947135925293,
富,方粤富,38369,09:50:00,2018-08-13,skink,﹜孽郡,秏,びキ缠狝叭,1868,24.49235067401779,121.53664467102385,
富,方粤富,38373,10:50:00,2018-08-13,skink,﹜孽郡,玭緿秏,キじ狶笵6.2そń,2000,24.497401854537635,121.56820327159949,
富,方粤富,38376,12:00:00,2018-08-13,skink,﹜孽郡,玭緿秏,籄畃打吏˙笵,1890,24.512698350044378,121.61060829002008,
富,方粤富,37495,11:40:00,2018-07-29,Leo,﹜孽郡,秏,聪孽祅ヰ,1710,24.590480508988517,121.41242546356602,
富,方粤富,27588,11:10:00,2017-09-24,cclin,璢郡,秏,芠铭冻铭˙笵,2092,24.506328130870653,121.11514270305634,
富,方粤富,25156,11:00:00,2017-08-07,neo,﹜孽郡,玭緿秏,籄畃打,1879,24.512707654112997,121.60903930664062,
富,方粤富,25149,11:20:00,2017-08-06,cclin,﹜孽郡,玭緿秏,籄畃打,1894,24.512375751173423,121.61172151565552,
富,方粤富,25096,11:31:14,2017-08-05,Tyus Ma,﹜孽郡,玭緿秏,籄畃打,1874,24.51294026020025,121.60937190055847,
富,方粤富,25097,12:30:00,2017-08-05,Leo,﹜孽郡,玭緿秏,籄畃打吏˙笵,1888,24.511243369840415,121.60879790782928,
富,方粤富,25154,10:00:00,2017-08-05,化岸惩,﹜孽郡,玭緿秏,籄畃打,1894,24.512439203273757,121.61127626895905,
富,方粤富,25410,12:00:00,2017-08-05,虏畑,﹜孽郡,玭緿秏,籄畃打吏˙笵,1882,24.51282479611764,121.6096830368042,
富,方粤富,24948,08:21:00,2017-07-27,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.576904607548443,121.40326023101807,
富,方粤富,24661,12:40:00,2017-07-23,skink,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684660536582,121.61064863204956,
