Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,方粤富,51325,11:15:00,2019/7/14,cclin,﹜孽郡,玭緿秏,キじ狶笵,1996,24.49808357,121.5694714,
富,方粤富,38369,09:50:00,2018/8/13,skink,﹜孽郡,秏,びキ缠狝叭,1868,24.49235067,121.5366447,
富,方粤富,38373,10:50:00,2018/8/13,skink,﹜孽郡,玭緿秏,キじ狶笵6.2そń,2000,24.49740185,121.5682033,
富,方粤富,38376,12:00:00,2018/8/13,skink,﹜孽郡,玭緿秏,籄畃打吏˙笵,1890,24.51269835,121.6106083,
富,方粤富,37495,11:40:00,2018/7/29,Leo,﹜孽郡,秏,聪孽祅ヰ,1710,24.59048051,121.4124255,
富,方粤富,27588,11:10:00,2017/9/24,cclin,璢郡,秏,芠铭冻铭˙笵,2092,24.50632813,121.1151427,
富,方粤富,25156,11:00:00,2017/8/7,neo,﹜孽郡,玭緿秏,籄畃打,1879,24.51270765,121.6090393,
富,方粤富,25149,11:20:00,2017/8/6,cclin,﹜孽郡,玭緿秏,籄畃打,1894,24.51237575,121.6117215,
富,方粤富,25096,11:31:14,2017/8/5,Tyus Ma,﹜孽郡,玭緿秏,籄畃打,1874,24.51294026,121.6093719,
富,方粤富,25097,12:30:00,2017/8/5,Leo,﹜孽郡,玭緿秏,籄畃打吏˙笵,1888,24.51124337,121.6087979,
富,方粤富,25154,10:00:00,2017/8/5,化岸惩,﹜孽郡,玭緿秏,籄畃打,1894,24.5124392,121.6112763,
富,方粤富,25410,12:00:00,2017/8/5,虏畑,﹜孽郡,玭緿秏,籄畃打吏˙笵,1882,24.5128248,121.609683,
富,方粤富,24948,08:21:00,2017/7/27,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.57690461,121.4032602,
富,方粤富,24661,12:40:00,2017/7/23,skink,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684661,121.6106486,
富,方粤富,24665,09:30:00,2017/7/4,skink,﹜孽郡,玭緿秏,キじ狶笵4そń,2003,24.50562036,121.5533888,
富,方粤富,16197,10:25:00,2016/8/20,Leo,﹜孽郡,玭緿秏,籄畃打吏˙笵,1888,24.51124337,121.6087979,
富,方粤富,16417,09:19:00,2016/8/20,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.57649326,121.4044332,
富,方粤富,10699,10:19:00,2015/9/10,钠,﹜孽郡,玭緿秏,キじ狶笵5.2km,2001,24.50552274,121.5533996,
富,方粤富,10193,10:00:00,2015/7/25,neo,﹜孽郡,玭緿秏,籄畃打,1879,24.51270765,121.6090393,
富,方粤富,10130,09:34:00,2015/7/18,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.57673691,121.404264,
富,方粤富,10135,10:51:07,2015/7/18,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
富,方粤富,10977,10:00:00,2015/7/18,化岸惩,穝λ郡,ホ秏,纏續打礛玂痙跋,1699,24.57684607,121.404376,
富,方粤富,10007,11:00:00,2015/7/6,waiting,いカ,㎝キ跋,撤此狶笴贾跋Μ禣氨ó初,2004,24.24486622,120.9738439,
富,方粤富,8547,11:26:00,2014/7/6,colorful_yuan,穝λ郡,き畃秏,芠铭瓣產此狶笴贾跋,2095,24.50610859,121.1137427,
富,方粤富,7563,11:00:00,2013/7/1,古.H,古竡郡,ń秏,ń,2254,23.51055688,120.8056641,
富,方粤富,3258,10:20:12,2012/9/12,钠,穝λ郡,ホ秏,纏續打,1701,24.57673691,121.404264,
富,方粤富,3225,08:50:00,2012/8/19,钠,穝λ郡,ホ秏,纏續打,1701,24.57673691,121.404264,
富,方粤富,3180,07:02:00,2012/7/29,钠,﹜孽郡,玭緿秏,びキ臟狶,1980,24.49466465,121.5339556,
富,方粤富,552,10:00:00,2012/7/27,neo,﹜孽郡,玭緿秏,びキキじ狶笵6k,2003,24.49761495,121.5683556,
富,方粤富,2831,06:02:00,2011/8/23,钠,穝λ郡,ホ秏,纏續打,1701,24.57674484,121.4041896,
富,方粤富,1606,10:00:00,2011/8/12,skink,﹜孽郡,秏,古キ狶笵古孽,1733,24.48750006,121.4657021,
富,方粤富,2819,08:27:00,2011/8/12,钠,﹜孽郡,秏,倒倒,716,24.48869124,121.4248158,
富,方粤富,2295,05:17:00,2010/7/18,钠,﹜孽郡,玭緿秏,びキ(籄畃打),1864,24.51434092,121.6070283,
富,方粤富,6016,10:00:00,2009/7/25,fusowshu,﹜孽郡,玭緿秏,びキ,1866,24.49238186,121.5368021,
富,方粤富,4214,09:20:00,2008/8/19,skink,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684661,121.6106486,
富,方粤富,4215,12:40:00,2008/8/19,tang,﹜孽郡,玭緿秏,籄畃打を跹˙笵,1903,24.50789498,121.6121507,
富,方粤富,4216,13:35:00,2008/8/19,tang,﹜孽郡,玭緿秏,籄畃打辨瑅˙笵,1930,24.51075527,121.6110349,
富,方粤富,4540,08:45:00,2007/7/27,tang,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684661,121.6106486,
富,方粤富,8883,09:30:00,2004/8/22,mhtsou,穝λ郡,ホ秏,纏續打,1695,24.57682655,121.4068007,
富,方粤富,5377,10:49:00,2004/7/26,mhtsou,﹜孽郡,玭緿秏,籄畃打,1871,24.51221956,121.6085029,
富,方粤富,2578,10:10:00,2003/8/2,mhtsou,﹜孽郡,玭緿秏,籄畃打,1871,24.51221956,121.6085029,
