Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,陽明晏蜓,66707,12:11:00,2020-07-19,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.667639621238123,121.04585051536561,
晏蜓科,陽明晏蜓,66707,12:11:00,2020/7/19,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66763962,121.0458505,
晏蜓科,陽明晏蜓,66417,16:51:00,2020/7/15,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
晏蜓科,陽明晏蜓,65904,15:26:00,2020/7/9,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66731788,121.0460758,
晏蜓科,陽明晏蜓,65034,16:07:00,2020/6/28,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
晏蜓科,陽明晏蜓,64767,16:25:00,2020/6/24,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
晏蜓科,陽明晏蜓,63570,11:00:00,2020/6/1,chiuchu29,台北市,北投區,猴崁古圳,566,25.16849432,121.5322208,
晏蜓科,陽明晏蜓,56851,14:26:00,2019/10/30,ying-o hsiung,新竹縣,峨眉鄉,石硬子,210,24.66723988,121.0442948,
晏蜓科,陽明晏蜓,52393,08:41:00,2019/8/5,skink,桃園市,復興區,東眼山國家森林遊樂區遊客中心,901,24.83173175,121.408808,
晏蜓科,陽明晏蜓,52395,08:50:00,2019/8/5,skink,桃園市,復興區,東眼山國家森林遊樂區售票口前,866,24.83174667,121.4078414,
晏蜓科,陽明晏蜓,52256,14:10:00,2019/8/4,Fenabi,新北市,汐止區,新山夢湖,316,25.12760245,121.6360706,
晏蜓科,陽明晏蜓,52377,17:17:00,2019/8/4,skink,桃園市,復興區,東眼山森林遊樂區餐廳停車場,888,24.828402,121.4099443,
晏蜓科,陽明晏蜓,52384,17:40:00,2019/8/4,skink,桃園市,復興區,東眼山國家森林遊樂區遊客中心,901,24.83173175,121.408808,
晏蜓科,陽明晏蜓,52341,15:30:00,2019/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.82840778,121.4106631,
晏蜓科,陽明晏蜓,51820,10:00:00,2019/7/27,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,陽明晏蜓,51329,08:25:00,2019/7/16,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
晏蜓科,陽明晏蜓,51189,10:00:00,2019/7/13,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,陽明晏蜓,51156,10:53:00,2019/7/12,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
晏蜓科,陽明晏蜓,50776,17:00:00,2019/7/1,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
晏蜓科,陽明晏蜓,50450,09:30:00,2019/6/27,Leo,南投縣,魚池鄉,巨竹林,681,23.92240404,120.887289,
晏蜓科,陽明晏蜓,50216,10:03:45,2019/6/22,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
晏蜓科,陽明晏蜓,50088,11:00:00,2019/6/20,Leo,南投縣,魚池鄉,新山林道,710,23.90973254,120.8838558,
晏蜓科,陽明晏蜓,49952,10:12:00,2019/6/16,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
