Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,˸,74418,13:15:00,2021-01-06,skink,n뿤,m,ئ,707,23.923070927608038,120.89147329330446,
˸,˸,70430,12:00:00,2020-09-26,Leo,n뿤,m,ئαЫ,760,23.919579542229428,120.88106632232666,
˸,˸,69732,17:20:00,2020-09-14,Leo,n뿤,m,ئαЫ,760,23.919579542229428,120.88106632232666,
˸,˸,66707,12:11:00,2020-07-19,ying-o hsiung,s˿,oܶm,۵wl,228,24.667639621238123,121.04585051536561,
˸,˸,66417,16:51:00,2020-07-15,chiuchu29,x_,_,ˤld,670,25.17052860064321,121.5391355752945,
˸,˸,65904,15:26:00,2020-07-09,ying-o hsiung,s˿,oܶm,۵wl,229,24.66731787855034,121.04607582092285,
˸,˸,65034,16:07:00,2020-06-28,chiuchu29,x_,hL,̺,357,25.12123508521305,121.59358978271484,
˸,˸,64767,16:25:00,2020-06-24,chiuchu29,x_,hL,̺,357,25.12123508521305,121.59358978271484,
˸,˸,63570,11:00:00,2020-06-01,chiuchu29,x_,_,Urj`,566,25.168494319914323,121.53222084045409,
˸,˸,56851,14:26:00,2019-10-30,ying-o hsiung,s˿,oܶm,۵wl,210,24.667239880198014,121.04429483413696,
˸,˸,52393,08:41:00,2019-08-05,skink,饫,_,Fsa˪LCְϹCȤ,901,24.831731746852107,121.40880803589585,
˸,˸,52395,08:50:00,2019-08-05,skink,饫,_,Fsa˪LCְϰⲼfe,866,24.83174667227236,121.4078414440155,
˸,˸,52256,14:10:00,2019-08-04,Fenabi,s_,,ssڴ,316,25.127602454004002,121.63607060909271,
˸,˸,52377,17:17:00,2019-08-04,skink,饫,_,Fs˪LCְ\U,888,24.828402001695437,121.40994429588318,
˸,˸,52384,17:40:00,2019-08-04,skink,饫,_,Fsa˪LCְϹCȤ,901,24.831731746852107,121.40880803589585,
˸,˸,52341,15:30:00,2019-08-03,skink,饫,_,Fsa˪LCְϲĤGpd,941,24.828407783887492,121.41066312731596,
˸,˸,51820,10:00:00,2019-07-27,twingo49,򶩥,C,ѨϮc,43,25.087343057919216,121.67670607566833,
˸,˸,51329,08:25:00,2019-07-16,Tyus Ma,򶩥,C,ѨϮc,151,25.09084336341302,121.67546395750831,
˸,˸,51189,10:00:00,2019-07-13,twingo49,򶩥,C,ѨϮc,43,25.087343057919216,121.67670607566833,
˸,˸,51156,10:53:00,2019-07-12,Tyus Ma,򶩥,C,ѨϮc,151,25.09084336341302,121.67546395750831,
˸,˸,50776,17:00:00,2019-07-01,skink,x_,hL,̺,354,25.12177906866049,121.59384727478027,
˸,˸,50450,09:30:00,2019-06-27,Leo,n뿤,m,˪L,681,23.922404041063317,120.88728904724121,
˸,˸,50216,10:03:45,2019-06-22,Tyus Ma,򶩥,C,ѨϮc,151,25.09084336341302,121.67546395750831,
˸,˸,50088,11:00:00,2019-06-20,Leo,n뿤,m,ssLD,710,23.909732542558952,120.88385581970213,
˸,˸,49952,10:12:00,2019-06-16,joanne,s_,U,Ur,550,25.14916938848833,121.61996126174925,
˸,˸,49966,10:00:00,2019-06-16,twingo49,򶩥,C,ѨϮc,43,25.087343057919216,121.67670607566833,
˸,˸,42180,11:00:00,2018-11-25,dn,L,j|m,۾s,1622,23.616835330927337,120.70571959018707,
˸,˸,42356,11:12:00,2018-11-25,,L,j|m,۾G,1567,23.62400834148309,120.71409973677066,
˸,˸,41208,09:24:00,2018-10-28,dn,n뿤,m,ئ,751,23.934564518623414,120.89394289667791,
˸,˸,41378,09:50:00,2018-10-28,skink,n뿤,m,ئαЫǥͺA,762,23.923345526949117,120.88364124298096,
˸,˸,41395,12:35:00,2018-10-28,skink,n뿤,m,ئ,709,23.92526770598897,120.89179515838623,
˸,˸,39787,14:33:00,2018-08-13,,x_,hL,̺,320,25.12197334787625,121.59288167953491,
˸,˸,38216,11:00:00,2018-08-12,dn,n뿤,m,ئ,705,23.922167813995486,120.88946804627994,
˸,˸,38342,07:20:00,2018-08-12,ysc3679,n뿤,m,ئ,673,23.918687066215636,120.88498771190643,
˸,˸,39770,11:15:00,2018-08-11,,n뿤,m,ئ,702,23.923149384622207,120.8916449546814,
˸,˸,37991,08:25:00,2018-08-04,skink,饫,_,Fsa˪LCְϲĤGpd,941,24.828407783887492,121.41066312731596,
˸,˸,37960,08:30:00,2018-08-03,skink,饫,_,Fsa˪LCְϲĤGpd,941,24.828407783887492,121.41066312731596,
