Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,ら睲富,65025,12:00:00,2020/6/28,Leo,浆郡,ドń马,皑び狶,1045,23.40871146,121.4146438,
富,ら睲富,62571,11:00:00,2020/5/3,Leo,狥郡,琄ら秏,犁,1400,22.40966472,120.7773399,
富,ら睲富,38043,08:33:00,2018/8/5,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.57690461,121.4032602,
富,ら睲富,36745,07:26:00,2018/7/1,lyajhoo,穝λ郡,ホ秏,纏續打,1688,24.57708221,121.402645,
富,ら睲富,36853,08:30:00,2018/7/1,cc428,穝λ郡,ホ秏,纏續打,1703,24.57667044,121.4042258,
富,ら睲富,34458,08:14:00,2018/5/16,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,ら睲富,34266,09:40:00,2018/5/13,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
富,ら睲富,33939,07:43:00,2018/5/6,Tyus Ma,﹜孽郡,秏,ド狶笵榜,700,24.76313478,121.6092247,
富,ら睲富,24657,11:00:00,2017/7/23,skink,﹜孽郡,玭緿秏,キじ狶笵6.2そń,2000,24.49740185,121.5682033,
富,ら睲富,24664,09:30:00,2017/7/4,skink,﹜孽郡,玭緿秏,キじ狶笵4そń,2003,24.50562036,121.5533888,
富,ら睲富,22204,10:00:00,2017/5/30,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
富,ら睲富,22206,11:00:00,2017/5/30,虏畑,﹜孽郡,秏,榜,883,24.77177233,121.6099834,
富,ら睲富,22406,10:00:00,2017/5/30,化岸惩,﹜孽郡,秏,榜,812,24.76851859,121.6066039,
富,ら睲富,21649,10:00:00,2017/5/15,neo,﹜孽郡,秏,榜,802,24.76795356,121.6078377,
富,ら睲富,32364,11:03:00,2017/5/15,fisher1952,﹜孽郡,秏,榜,755,24.77548383,121.6165709,
富,ら睲富,32362,11:19:00,2016/8/20,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.57690461,121.4032602,
富,ら睲富,15698,07:12:00,2016/7/31,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.57649326,121.4044332,
富,ら睲富,15795,07:41:00,2016/7/31,martina,穝λ郡,ホ秏,纏續打礛玂痙跋,1698,24.57684607,121.4039898,
富,ら睲富,14620,09:05:00,2016/7/2,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.57649326,121.4044332,
