Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,M˸,65025,12:00:00,2020-06-28,Leo,Ὤ,ɨ,ӪL,1045,23.408711462247314,121.41464384129904,
˸,M˸,65025,12:00:00,2020-06-28,Leo,Ὤ,ɨ,ӪL,1045,23.408711462247314,121.41464384129904,
˸,M˸,65025,12:00:00,2020-06-28,Leo,Ὤ,ɨ,ӪL,1045,23.408711462247314,121.41464384129904,
˸,M˸,62571,11:00:00,2020-05-03,Leo,̪F,Km,,1400,22.409664718959093,120.77733993530272,
˸,M˸,38043,08:33:00,2018-08-05,fisher1952,s˿,y۶m,pm,1693,24.576904607548443,121.40326023101807,
˸,M˸,36745,07:26:00,2018-07-01,lyajhoo,s˿,y۶m,pm,1688,24.577082213851195,121.40264498563613,
˸,M˸,36853,08:30:00,2018-07-01,cc428,s˿,y۶m,pm,1703,24.57667044305806,121.40422582626343,
˸,M˸,34458,08:14:00,2018-05-16,W,y,sm,,808,24.767300847959106,121.60796642303467,
˸,M˸,34266,09:40:00,2018-05-13,Leo,y,sm,,802,24.767643764683793,121.60773038864136,
˸,M˸,33939,07:43:00,2018-05-06,Tyus Ma,y,sm,ɪLDܯ,700,24.763134783149134,121.60922469059415,
˸,M˸,24657,11:00:00,2017-07-23,skink,y,nDm,LD6.2,2000,24.497401854537635,121.56820327159949,
˸,M˸,24664,09:30:00,2017-07-04,skink,y,nDm,LD4,2003,24.505620359674513,121.55338883399963,
˸,M˸,22204,10:00:00,2017-05-30,Leo,y,sm,,802,24.767643764683793,121.60773038864136,
˸,M˸,22206,11:00:00,2017-05-30,²x,y,sm,,883,24.77177232822881,121.60998344421387,
˸,M˸,22406,10:00:00,2017-05-30,,y,sm,,812,24.76851858729823,121.6066038608551,
˸,M˸,21649,10:00:00,2017-05-15,neo,y,sm,,802,24.767953557729786,121.60783767700195,
˸,M˸,32364,11:03:00,2017-05-15,fisher1952,y,sm,,755,24.775483826799423,121.61657094955444,
˸,M˸,32362,11:19:00,2016-08-20,fisher1952,s˿,y۶m,pm,1693,24.576904607548443,121.40326023101807,
˸,M˸,15698,07:12:00,2016-07-31,W,s˿,y۶m,yۻPyjP,1707,24.576493256778263,121.40443324693478,
˸,M˸,15795,07:41:00,2016-07-31,martina,s˿,y۶m,pm۵MOd,1698,24.576846066466896,121.40398979187012,
˸,M˸,14620,09:05:00,2016-07-02,W,s˿,y۶m,yۻPyjP,1707,24.576493256778263,121.40443324693478,
˸,M˸,14148,06:46:00,2016-06-26,W,s˿,y۶m,yۻPyjP,1707,24.576493256778263,121.40443324693478,
˸,M˸,13322,12:10:00,2016-06-04,skink,y,sm,,806,24.767354428741168,121.60788595676422,
˸,M˸,13140,10:07:00,2016-05-31,W,y,sm,,808,24.767300847959106,121.60796642303467,
˸,M˸,12835,11:00:00,2016-05-13,ys,y,sm,,808,24.767174202382314,121.6073226928711,
˸,M˸,12833,11:00:00,2016-04-26,ys,Ὤ,ɨ,ӪL,1046,23.409538940580255,121.41463279724121,
˸,M˸,10130,09:34:00,2015-07-18,W,s˿,y۶m,pm۵MOd,1701,24.576736911668828,121.40426404774189,
˸,M˸,10135,10:51:07,2015-07-18,cdc0626,s˿,y۶m,pm۵MOd,1682,24.57667,121.40855,
