Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,長鋏晏蜓,65902,17:10:00,2020/7/9,ying-o hsiung,新竹縣,峨眉鄉,石硬子,213,24.66671339,121.0451317,
晏蜓科,長鋏晏蜓,65681,15:43:00,2020/7/5,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902407,119.9117589,
晏蜓科,長鋏晏蜓,64581,13:35:00,2020/6/22,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134562,120.2602538,
晏蜓科,長鋏晏蜓,64091,16:10:00,2020/6/9,chiuchu29,台北市,北投區,陽明山湖山綠地,453,25.1516313,121.5432608,
晏蜓科,長鋏晏蜓,63955,10:03:01,2020/6/7,ysc3679,台南市,七股區,曾文溪北堤,2,23.08004761,120.0601387,
晏蜓科,長鋏晏蜓,63857,16:41:00,2020/6/5,chiuchu29,台北市,北投區,陽明山湖山綠地,453,25.15163616,121.543234,
晏蜓科,長鋏晏蜓,63526,10:39:00,2020/5/26,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529,120.7929434,
晏蜓科,長鋏晏蜓,63487,10:40:00,2020/5/25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,長鋏晏蜓,63506,17:02:00,2020/5/25,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529,120.7929434,
晏蜓科,長鋏晏蜓,63356,11:10:00,2020/5/24,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,長鋏晏蜓,63366,12:20:00,2020/5/24,skink,屏東縣,牡丹鄉,牡丹高士聯絡道0.6公里處,282,22.16906488,120.8364451,
晏蜓科,長鋏晏蜓,63380,15:50:00,2020/5/24,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529,120.7929434,
晏蜓科,長鋏晏蜓,63463,17:02:00,2020/5/24,skink,屏東縣,車城鄉,四重溪溫泉公園,58,22.09362028,120.7468781,
晏蜓科,長鋏晏蜓,63023,12:41:00,2020/5/13,Fenabi,台北市,大安區,富陽公園,58,25.01509264,121.55738,
晏蜓科,長鋏晏蜓,62762,09:38:00,2020/5/7,skink,台北市,文山區,臺北市立動物園環園道路,94,24.990913,121.5871149,
晏蜓科,長鋏晏蜓,64955,12:25:00,2020/4/29,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
晏蜓科,長鋏晏蜓,62395,14:40:00,2020/4/26,skink,南投縣,埔里鎮,茅埔坑生態公園,478,23.94236992,120.9371728,
晏蜓科,長鋏晏蜓,62027,17:28:00,2020/4/16,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
晏蜓科,長鋏晏蜓,61919,14:00:00,2020/4/15,Leo,南投縣,魚池鄉,肖楠林步道,702,23.92159985,120.8916664,
晏蜓科,長鋏晏蜓,62851,08:57:00,2020/4/10,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
晏蜓科,長鋏晏蜓,62862,14:00:00,2020/4/10,skink,新竹縣,關西鎮,東光深瀝,180,24.77411029,121.1854434,
晏蜓科,長鋏晏蜓,61795,15:08:00,2020/4/9,cclin,新北市,新店區,和美山,43,24.95600493,121.5347958,
晏蜓科,長鋏晏蜓,62777,12:45:00,2020/4/8,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
晏蜓科,長鋏晏蜓,61719,15:00:00,2020/4/7,cc428,台中市,大甲區,華龍國小,43,24.40565287,120.6483364,
晏蜓科,長鋏晏蜓,61289,15:39:00,2020/3/23,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.79118584,121.1755514,
晏蜓科,長鋏晏蜓,61620,08:45:00,2020/3/21,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
晏蜓科,長鋏晏蜓,61657,12:25:00,2020/3/21,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
晏蜓科,長鋏晏蜓,61585,09:00:00,2020/3/20,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
晏蜓科,長鋏晏蜓,61127,13:00:00,2020/3/11,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
晏蜓科,長鋏晏蜓,61000,10:10:00,2020/3/8,劉創盛,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
晏蜓科,長鋏晏蜓,60493,14:25:00,2020/2/17,cc428,台中市,大甲區,華龍國小,43,24.40584827,120.6480789,
晏蜓科,長鋏晏蜓,59944,13:40:00,2020/2/2,Leo,台中市,霧峰區,北坑溪步道忘憂亭,457,24.04329929,120.7823932,
晏蜓科,長鋏晏蜓,57989,12:30:00,2019/12/1,Leo,苗栗縣,獅潭鄉,紙湖古道,141,24.58012432,120.9374356,
晏蜓科,長鋏晏蜓,57401,12:00:00,2019/11/10,Leo,南投縣,草屯鎮,九九峰,468,24.00403279,120.7869959,
晏蜓科,長鋏晏蜓,56677,12:50:00,2019/10/26,Tyus Ma,基隆市,中正區,秋紅湖,86,25.13556879,121.7825246,
晏蜓科,長鋏晏蜓,56792,11:49:00,2019/10/25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66874134,121.0454857,
晏蜓科,長鋏晏蜓,55183,10:30:00,2019/10/6,Leo,台南市,新化區,崎埤,36,23.03960487,120.3363986,
晏蜓科,長鋏晏蜓,54897,10:51:00,2019/9/22,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.03836474,120.334754,
晏蜓科,長鋏晏蜓,54258,11:30:00,2019/9/19,macintosh,台南市,新化區,茄苳窩,38,23.0385079,120.3367281,
晏蜓科,長鋏晏蜓,53907,13:30:00,2019/9/13,macintosh,台南市,新化區,茄苳窩,38,23.0385079,120.3367281,
晏蜓科,長鋏晏蜓,53582,10:00:00,2019/9/2,jerry9207,新竹縣,關西鎮,玉山里,165,24.76843091,121.1800146,
晏蜓科,長鋏晏蜓,55533,09:00:00,2019/9/2,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
晏蜓科,長鋏晏蜓,53599,10:40:00,2019/9/1,skink,台南市,新化區,茄苳窩,37,23.04006784,120.3366637,
晏蜓科,長鋏晏蜓,53445,11:00:00,2019/8/31,Leo,台南市,永康區,三崁店,6,23.05485187,120.2459031,
晏蜓科,長鋏晏蜓,52455,10:40:00,2019/8/6,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
晏蜓科,長鋏晏蜓,56709,13:40:00,2019/8/5,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
晏蜓科,長鋏晏蜓,56462,12:10:00,2019/8/4,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
晏蜓科,長鋏晏蜓,52208,12:23:31,2019/8/2,Tyus Ma,新竹縣,關西鎮,苧子園,188,24.77231816,121.1698554,
晏蜓科,長鋏晏蜓,52125,12:18:00,2019/8/1,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
晏蜓科,長鋏晏蜓,51945,16:45:00,2019/7/30,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,長鋏晏蜓,51786,10:45:00,2019/7/24,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,長鋏晏蜓,51806,18:50:00,2019/7/24,skink,苗栗縣,西湖鄉,西湖服務區北上,71,24.56498118,120.7609892,
晏蜓科,長鋏晏蜓,51708,12:10:00,2019/7/22,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,長鋏晏蜓,51514,15:00:00,2019/7/21,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,長鋏晏蜓,51483,10:34:00,2019/7/18,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66754212,121.0458934,
