Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,長鋏晏蜓,71780,15:01:17,2020-11-01,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,長鋏晏蜓,71780,15:01:17,2020-11-01,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,長鋏晏蜓,71089,15:50:00,2020-10-10,skink,桃園市,大溪區,山豬湖自然生態公園,65,24.905724988621497,121.3060140609741,
晏蜓科,長鋏晏蜓,70092,15:00:00,2020-09-18,allenhu1999925,台中市,霧峰區,象鼻坑,102,24.013539383518566,120.69846153259279,
晏蜓科,長鋏晏蜓,69562,11:00:00,2020-09-10,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
晏蜓科,長鋏晏蜓,69024,16:30:00,2020-09-02,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,68849,11:48:00,2020-08-30,skink,宜蘭縣,冬山鄉,佛光慈惠寺取水山谷,51,24.615399198249058,121.80359601974486,
晏蜓科,長鋏晏蜓,68442,11:00:00,2020-08-24,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
晏蜓科,長鋏晏蜓,68663,17:10:00,2020-08-20,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902406648429,119.91175889968872,
晏蜓科,長鋏晏蜓,65902,17:10:00,2020-07-09,ying-o hsiung,新竹縣,峨眉鄉,石硬子,213,24.666713390044496,121.04513168334961,
晏蜓科,長鋏晏蜓,72074,07:50:00,2020-07-06,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,65681,15:43:00,2020-07-05,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902406648429,119.91175889968872,
晏蜓科,長鋏晏蜓,64581,13:35:00,2020-06-22,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134561997388,120.26025376732025,
晏蜓科,長鋏晏蜓,70855,07:30:00,2020-06-20,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,64091,16:10:00,2020-06-09,chiuchu29,台北市,北投區,陽明山湖山綠地,453,25.151631302406145,121.54326081275939,
晏蜓科,長鋏晏蜓,63955,10:03:01,2020-06-07,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
晏蜓科,長鋏晏蜓,63857,16:41:00,2020-06-05,chiuchu29,台北市,北投區,陽明山湖山綠地,453,25.151636158203072,121.54323399066925,
晏蜓科,長鋏晏蜓,70296,12:00:00,2020-06-05,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,63526,10:39:00,2020-05-26,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529213702,120.79294344777202,
晏蜓科,長鋏晏蜓,63487,10:40:00,2020-05-25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
