Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,Wh˸,76653,11:16:00,2021-04-05,chiuchu29,s_,T۰,jٷ˥jD,333,25.208435748369407,121.51949107646941,
˸,Wh˸,65412,15:40:00,2020-07-03,ys,x_,_,ˤl,695,25.1776604527945,121.53668403625488,
˸,Wh˸,64222,10:20:00,2020-06-12,chiuchu29,x_,_,ˤl ,686,25.177874062079724,121.53453826904297,
˸,Wh˸,64238,15:44:00,2020-06-12,chiuchu29,x_,_,ˤld,670,25.17052860064321,121.5391355752945,
˸,Wh˸,50144,16:00:00,2019-06-19,neo,y,sm,֤sӪ,669,24.759341409578678,121.5850067138672,
˸,Wh˸,38301,12:10:00,2018-08-11,skink,y,sm,N,354,24.722433447628458,121.64939045906067,
˸,Wh˸,37493,12:00:00,2018-07-29,²x,s˿,pm,jLD,1443,24.536028495121112,121.11994450244447,
˸,Wh˸,37029,18:37:00,2018-07-14,W,s_,QӰ,HBD,418,24.775123397419555,121.49771690368652,
˸,Wh˸,36460,16:00:00,2018-07-02,neo,y,sm,ˤf,494,24.75447,121.62322,
˸,Wh˸,36598,09:00:00,2018-07-02,ysc3679,s˿,pm,jLD,1370,24.534971715180596,121.1143087774933,
˸,Wh˸,36747,14:47:00,2018-07-01,lyajhoo,y,jPm,100LD3K,1348,24.622135853126967,121.47805391750592,
˸,Wh˸,35944,14:15:00,2018-06-19,,y,jPm,ӥsӥLD12K-11.5K,1101,24.53384248541072,121.52292095578434,
˸,Wh˸,29447,09:06:00,2017-08-31,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,Wh˸,29440,09:00:00,2017-08-29,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,Wh˸,24242,21:00:00,2017-07-14,Leo,y,jPm,s,1188,24.65377273378628,121.47037714719772,
˸,Wh˸,21648,08:00:00,2017-05-15,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
˸,Wh˸,32352,09:07:00,2017-05-15,fisher1952,y,sm,,755,24.775483826799423,121.61657094955444,
˸,Wh˸,20339,20:00:00,2017-03-22,²x,򶩥,,s^BD,27,25.148729929202105,121.77499026060104,
˸,Wh˸,15382,12:00:00,2016-07-14,Leo,x_,_,hr,593,25.156472435986753,121.56620979309082,
˸,Wh˸,14711,13:15:00,2016-07-03,skink,x_,hL,Y,535,25.15297635076488,121.56528040766716,
˸,Wh˸,14747,11:00:00,2016-07-03,ysc3679,̪F,dm,199ҽu,286,22.182477440309547,120.85186243057251,
˸,Wh˸,32353,15:52:00,2016-06-22,fisher1952,饫,_,_,1148,24.645558966662513,121.44141479370114,
˸,Wh˸,13931,11:30:00,2016-06-20,,y,sm,ˤf,477,24.754431048808208,121.62305116653442,
˸,Wh˸,13585,15:10:00,2016-06-12,skink,y,Y,ðss,151,24.903345717818723,121.84450775384903,
˸,Wh˸,13334,14:30:00,2016-06-04,skink,y,sm,ɤsLD,590,24.758016410711264,121.61330938339233,
˸,Wh˸,13061,09:05:00,2016-05-28,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,Wh˸,12269,12:00:00,2016-04-27,yorklin,y,jPm,ABD,543,24.546791367758473,121.50675058364868,
˸,Wh˸,10241,11:00:00,2015-07-29,yangda,y,sm,,816,24.766571044747824,121.60739675091463,
˸,Wh˸,10191,09:00:00,2015-07-25,,y,sm,ɤsLDܯ,810,24.767300847959106,121.60807371139526,
˸,Wh˸,9866,11:00:00,2015-06-29,yangda,y,sm,,791,24.55007041225918,121.51312351226807,
˸,Wh˸,9921,08:52:00,2015-06-29,W,y,sm,ɪLDܯ(Ӧ^),808,24.767300847959106,121.60796642303467,
˸,Wh˸,38823,11:00:00,2015-06-29,Tyus Ma,y,sm,ɪLDܯ,732,24.764152413474974,121.60954263501901,
˸,Wh˸,9780,10:39:00,2015-06-15,W,y,jPm,|uLD,139,24.677167825350437,121.60901248455047,
˸,Wh˸,9722,09:33:00,2015-06-08,W,y,jPm,|uLD,139,24.677167825350437,121.60901248455047,
˸,Wh˸,10981,14:00:00,2015-06-05,Leo,s_,QӰ,dԲBD,442,24.780870660119586,121.5066647529602,
˸,Wh˸,9611,11:41:00,2015-06-03,martina,s_,QӰ,dԲBD,442,24.780890141913442,121.50660037994385,
˸,Wh˸,9334,11:00:00,2015-05-01,jameshou,s˿,pm,jLD,1385,24.534747951116536,121.11342072486877,
˸,Wh˸,9150,12:00:00,2015-04-05,roach,s_,QӰ,dԲBD,401,24.78126760106589,121.50447875261307,
˸,Wh˸,7483,08:45:00,2014-09-18,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,Wh˸,7075,08:50:00,2014-08-12,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,Wh˸,7021,08:20:10,2014-08-07,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,Wh˸,7022,07:50:00,2014-08-07,tang,s_,Tl,˪LCְ,648,24.819263336380317,121.45462989807129,
˸,Wh˸,6778,08:18:00,2014-07-16,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,Wh˸,6779,14:18:00,2014-07-16,W,s_,Tl,۵MB,244,24.854782035793334,121.43648743629455,
˸,Wh˸,6781,12:00:00,2014-07-16,cdc0626,s_,Tl,Bkr,458,24.82727491986302,121.44676566123962,
˸,Wh˸,6577,17:42:00,2014-06-27,W,򶩥,xx,yd|,235,25.07572618666679,121.75096035003662,
˸,Wh˸,6505,08:55:00,2014-06-21,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,Wh˸,6400,11:05:00,2014-06-14,W,򶩥,C,ѨϮc,117,25.114424766090412,121.68534278869629,
˸,Wh˸,6396,09:30:00,2014-06-12,W,s_,Tl,,509,24.85567766069279,121.46707534790039,
˸,Wh˸,6349,16:00:00,2014-06-07,ysc3679,x_,hL,|,520,25.15212173691862,121.56466484069824,
˸,Wh˸,6301,15:20:00,2014-05-31,mhtsou,x_,hL,Y,513,25.151335098429033,121.5635597705841,
˸,Wh˸,18584,09:50:00,2014-05-14,cclin,s_,QӰ,֤sjù,388,24.775776066068925,121.50376796722412,
˸,Wh˸,5858,10:00:00,2013-08-06,chuf,s_,Tl,˪LCְ,648,24.819263336380317,121.45462989807129,
˸,Wh˸,3793,09:29:00,2013-07-16,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,Wh˸,3781,08:08:10,2013-07-03,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,Wh˸,3700,08:05:00,2013-06-22,W,򶩥,C,ѨϮc,117,25.114424766090412,121.68534278869629,
˸,Wh˸,7434,09:00:00,2013-06-22,wen3020,򶩥,C,ѨϮc,144,25.090787581125912,121.67445302009583,
˸,Wh˸,3265,06:32:00,2012-09-23,W,y,nDm,,1128,24.378920770546166,121.74629129469394,
˸,Wh˸,802,11:00:00,2012-07-16,skink,s_,s,K,312,25.191311275357137,121.58642292022705,
˸,Wh˸,803,21:00:00,2012-07-15,skink,s_,s,K,309,25.191466610197867,121.5862512588501,
˸,Wh˸,3162,15:33:00,2012-07-13,W,xF,ݶm,U,282,23.093628148445273,121.17782592773437,
˸,Wh˸,826,11:00:00,2012-06-26,skink,s_,s,K,311,25.191427776506274,121.58638000488281,
˸,Wh˸,970,20:00:00,2012-06-02,neo,s_,۪,SA,163,25.263598212755834,121.58316135406494,
˸,Wh˸,3138,08:14:00,2012-05-29,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
˸,Wh˸,1146,10:00:00,2012-05-13,neo,y,Y,l,662,24.859688423077987,121.76289081573486,
˸,Wh˸,909,14:00:00,2012-04-30,skink,s_,s,ѪLf,34,25.221791941536615,121.60925388336181,
˸,Wh˸,20136,13:51:00,2012-04-20,skink,s˿,,ƺۤW,307,24.77865056161526,121.22848644853548,
˸,Wh˸,1333,10:00:00,2012-04-11,neo,y,G˶m,L۽Yr,264,24.827910273950017,121.73267841339111,
˸,Wh˸,6108,11:00:00,2012-03-25,fusowshu,n뿤,Rm,ns,1025,24.032962007851072,121.07530653476715,
˸,Wh˸,2794,09:17:13,2011-07-15,W,n뿤,Rm,ns,984,24.02140996680433,121.12519361078739,
˸,Wh˸,1650,10:00:00,2011-07-09,skink,s_,۪,SͺAA,161,25.26390869762374,121.5836763381958,
˸,Wh˸,2689,07:26:00,2011-05-09,W,s_,,_p,64,25.087347916271302,121.6297996044159,
˸,Wh˸,11136,11:00:00,2011-05-07,twingo49,s_,,s򩹻A,40,25.08187728969531,121.63249254226685,
˸,Wh˸,50659,10:00:00,2011-05-07,twingo49,s_,,s򩹻A,40,25.08187728969531,121.63249254226684,
˸,Wh˸,2307,13:30:00,2010-09-14,skink,s_,WL,ʸ]ʼd˪ˤT,302,24.899336372451575,121.67268812656403,
˸,Wh˸,2724,10:00:00,2010-05-25,skink,饫,j˰,ú֨Ql|,139,24.901681660672942,121.31767094135284,
˸,Wh˸,1724,09:00:00,2009-07-28,joanne,x_,hL,slq},754,25.165538484467103,121.57287025504047,
˸,Wh˸,4211,15:55:00,2008-08-12,tang,饫,_,60kd,1132,24.6470366653826,121.44415855407715,
˸,Wh˸,3977,15:00:00,2008-05-20,skink,򶩥,C,طs@,112,25.107207247254248,121.67405605316162,
˸,Wh˸,4601,17:30:00,2007-09-30,tang,饫,j˰,KdjD,189,24.85225088688566,121.2976348400116,
˸,Wh˸,1775,09:16:00,2006-07-22,joanne,y,jPm,,1174,24.652922456882553,121.4706888200817,
˸,Wh˸,5361,10:33:00,2004-07-01,mhtsou,x_,hL,Y,513,25.151335098429033,121.5635597705841,
˸,Wh˸,59173,17:25:00,2003-07-26,skink,򶩥,xx,xFl,151,25.07633596620827,121.75448477268219,
˸,Wh˸,2556,16:12:00,2003-07-12,mhtsou,x_,hL,Y,513,25.151335098429033,121.5635597705841,
˸,Wh˸,47309,17:30:00,2003-06-29,skink,򶩥,xx,xFl,151,25.07633596620827,121.75448477268219,
˸,Wh˸,43756,11:10:00,2003-04-30,skink,x_,hL,np`Jfˬy,482,25.13577613741653,121.582730676084,
˸,Wh˸,2137,15:00:00,2002-06-23,mhtsou,x_,hL,Y,513,25.151335098429033,121.5635597705841,
