Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,柱鋏晏蜓,65412,15:40:00,2020/7/3,李宜龍,台北市,北投區,竹子湖,695,25.17766045,121.536684,
晏蜓科,柱鋏晏蜓,64222,10:20:00,2020/6/12,chiuchu29,台北市,北投區,竹子湖 水尾,686,25.17787406,121.5345383,
晏蜓科,柱鋏晏蜓,64238,15:44:00,2020/6/12,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
晏蜓科,柱鋏晏蜓,50144,16:00:00,2019/6/19,neo,宜蘭縣,員山鄉,福山植物園,669,24.75934141,121.5850067,
晏蜓科,柱鋏晏蜓,38301,12:10:00,2018/8/11,skink,宜蘭縣,員山鄉,冷埤,354,24.72243345,121.6493905,
晏蜓科,柱鋏晏蜓,37493,12:00:00,2018/7/29,簡庭威,新竹縣,五峰鄉,大鹿林道,1443,24.5360285,121.1199445,
晏蜓科,柱鋏晏蜓,37029,18:37:00,2018/7/14,江上飄,新北市,烏來區,信賢步道,418,24.7751234,121.4977169,
晏蜓科,柱鋏晏蜓,36460,16:00:00,2018/7/2,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
晏蜓科,柱鋏晏蜓,36598,09:00:00,2018/7/2,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.53497172,121.1143088,
晏蜓科,柱鋏晏蜓,36747,14:47:00,2018/7/1,lyajhoo,宜蘭縣,大同鄉,100林道3K,1348,24.62213585,121.4780539,
晏蜓科,柱鋏晏蜓,35944,14:15:00,2018/6/19,趙偉凱,宜蘭縣,大同鄉,太平山太平林道12K-11.5K之間,1101,24.53384249,121.522921,
晏蜓科,柱鋏晏蜓,29447,09:06:00,2017/8/31,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,柱鋏晏蜓,29440,09:00:00,2017/8/29,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,柱鋏晏蜓,24242,21:00:00,2017/7/14,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,柱鋏晏蜓,21648,08:00:00,2017/5/15,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
晏蜓科,柱鋏晏蜓,32352,09:07:00,2017/5/15,fisher1952,宜蘭縣,員山鄉,草埤,755,24.77548383,121.6165709,
晏蜓科,柱鋏晏蜓,20339,20:00:00,2017/3/22,簡庭威,基隆市,中正區,龍崗步道,27,25.14872993,121.7749903,
晏蜓科,柱鋏晏蜓,15382,12:00:00,2016/7/14,Leo,台北市,北投區,絹絲瀑布,593,25.15647244,121.5662098,
晏蜓科,柱鋏晏蜓,14711,13:15:00,2016/7/3,skink,台北市,士林區,頭湖,535,25.15297635,121.5652804,
晏蜓科,柱鋏晏蜓,14747,11:00:00,2016/7/3,ysc3679,屏東縣,牡丹鄉,199甲線,286,22.18247744,120.8518624,
晏蜓科,柱鋏晏蜓,32353,15:52:00,2016/6/22,fisher1952,桃園市,復興區,北橫,1148,24.64555897,121.4414148,
晏蜓科,柱鋏晏蜓,13931,11:30:00,2016/6/20,趙偉凱,宜蘭縣,員山鄉,雙溪口,477,24.75443105,121.6230512,
晏蜓科,柱鋏晏蜓,13585,15:10:00,2016/6/12,skink,宜蘭縣,頭城鎮,藏酒酒莊,151,24.90334572,121.8445078,
晏蜓科,柱鋏晏蜓,13334,14:30:00,2016/6/4,skink,宜蘭縣,員山鄉,阿玉山林道,590,24.75801641,121.6133094,
晏蜓科,柱鋏晏蜓,13061,09:05:00,2016/5/28,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,柱鋏晏蜓,12269,12:00:00,2016/4/27,yorklin,宜蘭縣,大同鄉,鳩之澤步道,543,24.54679137,121.5067506,
晏蜓科,柱鋏晏蜓,10241,11:00:00,2015/7/29,yangda,宜蘭縣,員山鄉,草埤,816,24.76657104,121.6073968,
晏蜓科,柱鋏晏蜓,10191,09:00:00,2015/7/25,趙偉凱,宜蘭縣,員山鄉,阿玉山林道至草埤,810,24.76730085,121.6080737,
晏蜓科,柱鋏晏蜓,9866,11:00:00,2015/6/29,yangda,宜蘭縣,員山鄉,草埤,791,24.55007041,121.5131235,
晏蜓科,柱鋏晏蜓,9921,08:52:00,2015/6/29,江上飄,宜蘭縣,員山鄉,阿玉林道至草埤(來回),808,24.76730085,121.6079664,
晏蜓科,柱鋏晏蜓,38823,11:00:00,2015/6/29,Tyus Ma,宜蘭縣,員山鄉,阿玉林道至草埤,732,24.76415241,121.6095426,
晏蜓科,柱鋏晏蜓,9780,10:39:00,2015/6/15,江上飄,宜蘭縣,大同鄉,四季林道,139,24.67716783,121.6090125,
晏蜓科,柱鋏晏蜓,9722,09:33:00,2015/6/8,江上飄,宜蘭縣,大同鄉,四季林道,139,24.67716783,121.6090125,
晏蜓科,柱鋏晏蜓,10981,14:00:00,2015/6/5,Leo,新北市,烏來區,卡拉莫基步道,442,24.78087066,121.5066648,
晏蜓科,柱鋏晏蜓,9611,11:41:00,2015/6/3,martina,新北市,烏來區,卡拉莫基步道,442,24.78089014,121.5066004,
晏蜓科,柱鋏晏蜓,9334,11:00:00,2015/5/1,jameshou,新竹縣,五峰鄉,大鹿林道,1385,24.53474795,121.1134207,
晏蜓科,柱鋏晏蜓,9150,12:00:00,2015/4/5,roach,新北市,烏來區,卡拉莫基步道,401,24.7812676,121.5044788,
晏蜓科,柱鋏晏蜓,7483,08:45:00,2014/9/18,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
