Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,綠胸晏蜓,65585,08:52:00,2020/7/5,skink,連江縣,莒光鄉,東莒福正水庫,32,25.96564583,119.9783635,
晏蜓科,綠胸晏蜓,65673,15:02:00,2020/7/5,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
晏蜓科,綠胸晏蜓,64809,12:52:00,2020/6/17,skink,連江縣,南竿鄉,秋桂山水庫,43,26.16714773,119.9248052,
晏蜓科,綠胸晏蜓,63207,08:30:00,2020/5/17,vansion,基隆市,信義區,基隆五坑湖,88,25.13129839,121.7865694,
晏蜓科,綠胸晏蜓,61334,12:50:00,2020/3/21,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.65974911,121.410485,
晏蜓科,綠胸晏蜓,57696,09:05:00,2019/11/16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,綠胸晏蜓,57558,11:00:00,2019/11/9,Tyus Ma,新北市,貢寮區,田寮洋,19,25.01983616,121.9282484,
晏蜓科,綠胸晏蜓,57213,12:31:00,2019/11/6,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,綠胸晏蜓,57732,10:22:00,2019/11/6,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
晏蜓科,綠胸晏蜓,56828,09:50:00,2019/10/28,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
晏蜓科,綠胸晏蜓,56678,09:40:00,2019/10/26,Tyus Ma,新北市,瑞芳區,建基,29,25.1309648,121.811986,
晏蜓科,綠胸晏蜓,56679,13:30:00,2019/10/26,Tyus Ma,基隆市,信義區,五坑湖,81,25.12878351,121.7861723,
晏蜓科,綠胸晏蜓,56505,09:25:00,2019/10/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,綠胸晏蜓,56284,12:23:00,2019/10/21,skink,台北市,南港區,山水綠生態公園,120,25.02911645,121.6233033,
晏蜓科,綠胸晏蜓,56009,12:38:00,2019/10/18,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,綠胸晏蜓,56069,11:21:00,2019/10/18,天空遊民,基隆市,安樂區,內寮濕地公園,62,25.15573,121.69463,
晏蜓科,綠胸晏蜓,55776,12:36:00,2019/10/14,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,綠胸晏蜓,55737,14:38:00,2019/10/13,skink,宜蘭縣,三星鄉,龍泉步道,102,24.65917166,121.6526574,
晏蜓科,綠胸晏蜓,55739,14:50:00,2019/10/13,skink,宜蘭縣,三星鄉,龍泉觀音寺,153,24.65639763,121.6562033,
晏蜓科,綠胸晏蜓,55590,10:21:00,2019/10/11,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區,8,24.7500783,121.7585108,
晏蜓科,綠胸晏蜓,55592,10:25:00,2019/10/11,skink,宜蘭縣,宜蘭市,校舍路全聯,11,24.75144966,121.7618501,
晏蜓科,綠胸晏蜓,55610,17:03:00,2019/10/11,skink,宜蘭縣,礁溪鄉,大塭路50-6號,1,24.82224309,121.811192,
晏蜓科,綠胸晏蜓,55713,10:12:00,2019/10/11,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116,121.5356299,
晏蜓科,綠胸晏蜓,55550,09:46:00,2019/10/10,Fenabi,新北市,三芝區,風芝門大田寮站,5,25.27157354,121.4876103,
