Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,綠胸晏蜓,72645,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
晏蜓科,綠胸晏蜓,71780,15:01:17,2020-11-01,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,綠胸晏蜓,72645,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
晏蜓科,綠胸晏蜓,71780,15:01:17,2020-11-01,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,綠胸晏蜓,72645,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
晏蜓科,綠胸晏蜓,71780,15:01:17,2020-11-01,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,綠胸晏蜓,71514,12:00:00,2020-10-26,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,綠胸晏蜓,72645,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
晏蜓科,綠胸晏蜓,71780,15:01:17,2020-11-01,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,綠胸晏蜓,71514,12:00:00,2020-10-26,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,綠胸晏蜓,71500,11:07:00,2020-10-25,skink,新北市,金山區,中角灣,8,25.239232378186422,121.63369417190552,
晏蜓科,綠胸晏蜓,71463,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
晏蜓科,綠胸晏蜓,71319,12:15:00,2020-10-16,skink,台北市,文山區,福德坑環保復育公園滯洪沉砂池,107,25.00833536017029,121.59291386604309,
晏蜓科,綠胸晏蜓,71256,17:12:00,2020-10-13,skink,南投縣,埔里鎮,田份子生態池,472,23.940732360331573,120.92638492584229,
晏蜓科,綠胸晏蜓,72645,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
晏蜓科,綠胸晏蜓,71780,15:01:17,2020-11-01,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,綠胸晏蜓,71514,12:00:00,2020-10-26,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,綠胸晏蜓,71500,11:07:00,2020-10-25,skink,新北市,金山區,中角灣,8,25.239232378186422,121.63369417190552,
晏蜓科,綠胸晏蜓,72645,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
晏蜓科,綠胸晏蜓,72645,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
晏蜓科,綠胸晏蜓,71780,15:01:17,2020-11-01,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,綠胸晏蜓,71514,12:00:00,2020-10-26,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,綠胸晏蜓,71500,11:07:00,2020-10-25,skink,新北市,金山區,中角灣,8,25.239232378186422,121.63369417190552,
晏蜓科,綠胸晏蜓,71463,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
晏蜓科,綠胸晏蜓,71319,12:15:00,2020-10-16,skink,台北市,文山區,福德坑環保復育公園滯洪沉砂池,107,25.00833536017029,121.59291386604309,
晏蜓科,綠胸晏蜓,71256,17:12:00,2020-10-13,skink,南投縣,埔里鎮,田份子生態池,472,23.940732360331573,120.92638492584229,
晏蜓科,綠胸晏蜓,71048,11:25:00,2020-10-11,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
晏蜓科,綠胸晏蜓,71123,11:50:00,2020-10-11,skink,新竹市,香山區,水資源公園,0,24.796430768488435,120.91645538806915,
晏蜓科,綠胸晏蜓,71136,13:27:00,2020-10-11,skink,新竹市,香山區,青青草原第二生態池,81,24.768625747788423,120.929034948349,
晏蜓科,綠胸晏蜓,70936,12:35:00,2020-10-08,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
晏蜓科,綠胸晏蜓,70974,10:50:00,2020-10-08,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
晏蜓科,綠胸晏蜓,71051,10:00:00,2020-10-08,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.157404708460007,121.69341087341309,
晏蜓科,綠胸晏蜓,70725,08:55:00,2020-10-04,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
晏蜓科,綠胸晏蜓,70731,09:39:00,2020-10-04,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
晏蜓科,綠胸晏蜓,70686,17:18:00,2020-10-01,skink,宜蘭縣,頭城鎮,港口埤圳,4,24.867446737405555,121.8327248096466,
晏蜓科,綠胸晏蜓,70822,12:49:00,2020-10-01,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116153099,121.53562992811203,
晏蜓科,綠胸晏蜓,70835,09:00:00,2020-09-29,趙偉凱,宜蘭縣,頭城鎮,龜山島,32,24.841609759823758,121.94378972053528,
晏蜓科,綠胸晏蜓,70363,14:35:00,2020-09-23,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
晏蜓科,綠胸晏蜓,70130,10:00:00,2020-09-20,allenhu1999925,台中市,大里區,草湖溪,52,24.077891293179494,120.69691658020018,
晏蜓科,綠胸晏蜓,70084,12:04:00,2020-09-19,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
晏蜓科,綠胸晏蜓,69967,09:30:00,2020-09-18,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
晏蜓科,綠胸晏蜓,69978,09:45:00,2020-09-18,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
晏蜓科,綠胸晏蜓,69854,10:42:00,2020-09-16,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
晏蜓科,綠胸晏蜓,69693,14:35:00,2020-09-12,skink,新竹縣,芎林鄉,觀日坪古道起點附近水池,193,24.761621153965876,121.10418319702147,
晏蜓科,綠胸晏蜓,69332,09:34:00,2020-09-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
晏蜓科,綠胸晏蜓,68292,12:05:00,2020-08-16,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283351059,119.91494536399841,
晏蜓科,綠胸晏蜓,68330,15:52:00,2020-08-16,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
晏蜓科,綠胸晏蜓,65585,08:52:00,2020-07-05,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
晏蜓科,綠胸晏蜓,65673,15:02:00,2020-07-05,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
晏蜓科,綠胸晏蜓,64809,12:52:00,2020-06-17,skink,連江縣,南竿鄉,秋桂山水庫,43,26.167147727429438,119.92480516433716,
晏蜓科,綠胸晏蜓,63207,08:30:00,2020-05-17,vansion,基隆市,信義區,基隆五坑湖,88,25.131298386939573,121.78656935691833,
晏蜓科,綠胸晏蜓,61334,12:50:00,2020-03-21,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.659749105568974,121.41048502948252,
晏蜓科,綠胸晏蜓,57696,09:05:00,2019-11-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
晏蜓科,綠胸晏蜓,57558,11:00:00,2019-11-09,Tyus Ma,新北市,貢寮區,田寮洋,19,25.01983615800424,121.92824836369255,
晏蜓科,綠胸晏蜓,57213,12:31:00,2019-11-06,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
晏蜓科,綠胸晏蜓,57732,10:22:00,2019-11-06,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
晏蜓科,綠胸晏蜓,56828,09:50:00,2019-10-28,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
晏蜓科,綠胸晏蜓,56678,09:40:00,2019-10-26,Tyus Ma,新北市,瑞芳區,建基,29,25.13096479837259,121.81198596954346,
晏蜓科,綠胸晏蜓,56679,13:30:00,2019-10-26,Tyus Ma,基隆市,信義區,五坑湖,81,25.128783509541208,121.78617232319083,
晏蜓科,綠胸晏蜓,56505,09:25:00,2019-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
晏蜓科,綠胸晏蜓,56284,12:23:00,2019-10-21,skink,台北市,南港區,山水綠生態公園,120,25.029116445457586,121.62330329418182,
晏蜓科,綠胸晏蜓,56009,12:38:00,2019-10-18,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
晏蜓科,綠胸晏蜓,56069,11:21:00,2019-10-18,天空遊民,基隆市,安樂區,內寮濕地公園,62,25.15573,121.69463,
晏蜓科,綠胸晏蜓,55776,12:36:00,2019-10-14,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
