Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,石垣晏蜓,66291,12:17:00,2020/7/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66764937,121.0452604,
晏蜓科,石垣晏蜓,65903,14:48:00,2020/7/9,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66768837,121.0452175,
晏蜓科,石垣晏蜓,64662,14:12:00,2020/6/23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66798086,121.045475,
晏蜓科,石垣晏蜓,64604,14:56:00,2020/6/22,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66811248,121.0454643,
晏蜓科,石垣晏蜓,58547,14:20:00,2019/12/25,skink,台北市,文山區,臺北市立動物園保育區廚房,54,24.99744515,121.5879142,
晏蜓科,石垣晏蜓,58195,12:50:00,2019/12/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,石垣晏蜓,56764,10:15:00,2019/10/27,Tyus Ma,新北市,坪林區,金溪二號橋,240,24.91349904,121.6795439,
晏蜓科,石垣晏蜓,55766,14:36:00,2019/10/14,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
晏蜓科,石垣晏蜓,52189,15:30:00,2019/8/1,趙偉凱,台北市,文山區,臺北市立動物園亞洲熱帶雨林區,40,24.9950871,121.5834188,
晏蜓科,石垣晏蜓,42760,12:17:00,2018/12/22,skink,新北市,坪林區,粗窟村金溪六號橋附近支流,346,24.88486871,121.6641086,
晏蜓科,石垣晏蜓,41846,10:24:00,2018/11/15,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,石垣晏蜓,41933,10:14:00,2018/11/15,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
晏蜓科,石垣晏蜓,41745,12:01:00,2018/11/11,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.91879739,121.6930749,
晏蜓科,石垣晏蜓,41713,09:22:00,2018/11/10,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
晏蜓科,石垣晏蜓,40958,13:09:00,2018/10/16,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
晏蜓科,石垣晏蜓,35577,12:18:00,2018/6/9,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
晏蜓科,石垣晏蜓,30638,12:42:00,2017/11/27,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
晏蜓科,石垣晏蜓,30310,15:30:00,2017/11/16,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,石垣晏蜓,32354,10:12:00,2017/9/27,fisher1952,桃園市,大溪區,永福里,230,24.87954562,121.3368273,
晏蜓科,石垣晏蜓,26806,15:39:00,2017/9/7,cclin,台北市,士林區,帕米爾公園,338,25.1213808,121.5932786,
晏蜓科,石垣晏蜓,26398,15:00:47,2017/8/26,Tyus Ma,台北市,士林區,帕米爾公園,378,25.1218923,121.5944481,
晏蜓科,石垣晏蜓,26244,16:50:00,2017/8/14,skink,基隆市,暖暖區,暖東峽谷,151,25.07633597,121.7544848,
晏蜓科,石垣晏蜓,25367,13:45:00,2017/8/8,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,24890,13:30:00,2017/7/29,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,24870,17:30:00,2017/7/28,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,24579,08:15:00,2017/7/23,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,石垣晏蜓,17302,13:35:00,2017/2/3,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
晏蜓科,石垣晏蜓,18569,09:30:00,2016/11/7,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
晏蜓科,石垣晏蜓,18375,11:58:00,2016/10/27,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,18347,11:10:00,2016/10/26,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,17942,11:12:00,2016/10/11,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,17647,10:20:00,2016/10/2,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,17061,13:00:00,2016/9/11,簡庭威,基隆市,七堵區,大同街,86,25.13304675,121.6882181,
晏蜓科,石垣晏蜓,17009,13:21:00,2016/9/7,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,178,24.66195011,121.0373468,
晏蜓科,石垣晏蜓,16678,15:30:00,2016/9/1,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
