Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,石垣晏蜓,71743,12:43:00,2020-10-30,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
晏蜓科,石垣晏蜓,71743,12:43:00,2020-10-30,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
晏蜓科,石垣晏蜓,71515,12:00:00,2020-10-26,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,石垣晏蜓,66291,12:17:00,2020-07-10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.667649371003595,121.04526042938232,
晏蜓科,石垣晏蜓,65903,14:48:00,2020-07-09,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.667688370057828,121.04521751403809,
晏蜓科,石垣晏蜓,64662,14:12:00,2020-06-23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.667980862576016,121.0454750061035,
晏蜓科,石垣晏蜓,64604,14:56:00,2020-06-22,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66811248398547,121.04546427726746,
晏蜓科,石垣晏蜓,58547,14:20:00,2019-12-25,skink,台北市,文山區,臺北市立動物園保育區廚房,54,24.997445153393645,121.58791422843933,
晏蜓科,石垣晏蜓,58195,12:50:00,2019-12-09,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,56764,10:15:00,2019-10-27,Tyus Ma,新北市,坪林區,金溪二號橋,240,24.913499036467215,121.67954385280609,
晏蜓科,石垣晏蜓,55766,14:36:00,2019-10-14,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
晏蜓科,石垣晏蜓,52189,15:30:00,2019-08-01,趙偉凱,台北市,文山區,臺北市立動物園亞洲熱帶雨林區,40,24.995087102034265,121.58341884613037,
晏蜓科,石垣晏蜓,42760,12:17:00,2018-12-22,skink,新北市,坪林區,粗窟村金溪六號橋附近支流,346,24.884868711308755,121.66410860267933,
晏蜓科,石垣晏蜓,41846,10:24:00,2018-11-15,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,41933,10:14:00,2018-11-15,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
晏蜓科,石垣晏蜓,41745,12:01:00,2018-11-11,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.918797387281056,121.69307492673397,
晏蜓科,石垣晏蜓,41713,09:22:00,2018-11-10,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
晏蜓科,石垣晏蜓,40958,13:09:00,2018-10-16,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,
晏蜓科,石垣晏蜓,35577,12:18:00,2018-06-09,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
晏蜓科,石垣晏蜓,30638,12:42:00,2017-11-27,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
晏蜓科,石垣晏蜓,30310,15:30:00,2017-11-16,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,32354,10:12:00,2017-09-27,fisher1952,桃園市,大溪區,永福里,230,24.87954562089258,121.3368272781372,
晏蜓科,石垣晏蜓,26806,15:39:00,2017-09-07,cclin,台北市,士林區,帕米爾公園,338,25.121380795302507,121.59327864646912,
晏蜓科,石垣晏蜓,26398,15:00:47,2017-08-26,Tyus Ma,台北市,士林區,帕米爾公園,378,25.121892297053467,121.59444808959961,
晏蜓科,石垣晏蜓,26244,16:50:00,2017-08-14,skink,基隆市,暖暖區,暖東峽谷,151,25.07633596620827,121.75448477268219,
晏蜓科,石垣晏蜓,25367,13:45:00,2017-08-08,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,24890,13:30:00,2017-07-29,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,24870,17:30:00,2017-07-28,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,24579,08:15:00,2017-07-23,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,17302,13:35:00,2017-02-03,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
晏蜓科,石垣晏蜓,18569,09:30:00,2016-11-07,myhsu123,台北市,內湖區,金瑞治水園區,34,25.0908626889234,121.58260345458984,
晏蜓科,石垣晏蜓,18375,11:58:00,2016-10-27,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,18347,11:10:00,2016-10-26,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,17942,11:12:00,2016-10-11,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,17647,10:20:00,2016-10-02,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,17061,13:00:00,2016-09-11,簡庭威,基隆市,七堵區,大同街,86,25.133046752516638,121.68821811676025,
晏蜓科,石垣晏蜓,17009,13:21:00,2016-09-07,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,178,24.6619501130707,121.03734683951188,
晏蜓科,石垣晏蜓,16678,15:30:00,2016-09-01,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,16469,09:40:00,2016-08-27,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,16181,08:15:00,2016-08-19,Leo,基隆市,七堵區,大同街52號,79,25.13064274339576,121.69378101825714,
晏蜓科,石垣晏蜓,15502,17:00:00,2016-07-26,簡庭威,基隆市,七堵區,大同街,109,25.134804805998257,121.68607771396637,
晏蜓科,石垣晏蜓,15326,11:31:00,2016-07-20,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,14820,14:30:00,2016-07-06,趙偉凱,基隆市,七堵區,大同街,79,25.13068645307483,121.6936656832695,
晏蜓科,石垣晏蜓,14829,20:00:00,2016-07-06,簡庭威,基隆市,七堵區,大同街,91,25.132026875638264,121.68963432312012,
晏蜓科,石垣晏蜓,14784,12:40:00,2016-07-05,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
晏蜓科,石垣晏蜓,12714,15:30:00,2016-05-17,椿捲龍,基隆市,七堵區,大同街,0,0.00000,0.00000,
晏蜓科,石垣晏蜓,12134,12:00:10,2016-04-12,椿捲龍,新北市,石門區,嵩山社區水田旁溪流,210,25.25051,121.56569,
晏蜓科,石垣晏蜓,11399,08:47:00,2015-11-06,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,19592,10:00:00,2015-11-04,roach,新北市,雙溪區,丁子蘭溪,201,25.01577320540147,121.86838960595196,
晏蜓科,石垣晏蜓,10577,09:17:00,2015-09-01,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,10283,10:08:00,2015-08-01,江上飄,新竹縣,橫山鄉,三溪合流,260,24.745272317815647,121.2041974067688,
晏蜓科,石垣晏蜓,9885,10:20:00,2015-06-28,趙偉凱,基隆市,七堵區,大同街,79,25.13049218771476,121.69392585754395,
晏蜓科,石垣晏蜓,9884,17:30:00,2015-06-27,趙偉凱,基隆市,七堵區,大同街,79,25.13049218771476,121.69392585754395,
晏蜓科,石垣晏蜓,9813,11:26:30,2015-06-21,yangda,基隆市,七堵區,大同街52號,89,25.12988,121.6945,
晏蜓科,石垣晏蜓,9843,10:53:00,2015-06-21,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
晏蜓科,石垣晏蜓,9937,10:30:00,2015-06-21,colorful_yuan,基隆市,七堵區,大同街52號,81,25.129952711254645,121.6945481300354,
晏蜓科,石垣晏蜓,13532,11:00:00,2015-06-21,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
晏蜓科,石垣晏蜓,8766,11:50:00,2015-01-05,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
晏蜓科,石垣晏蜓,8368,08:45:00,2014-11-04,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,8310,13:07:13,2014-10-30,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,8233,11:50:00,2014-10-24,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,8119,07:32:00,2014-10-12,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.378920770546166,121.7462919652462,
晏蜓科,石垣晏蜓,7598,19:51:00,2014-09-26,趙偉凱,基隆市,仁愛區,基隆火車站,9,25.13222842341088,121.73937052488327,
晏蜓科,石垣晏蜓,7488,09:30:00,2014-09-19,leowang,新北市,坪林區,金瓜寮溪,368,24.884900677177,121.66215991986974,
晏蜓科,石垣晏蜓,7490,09:30:00,2014-09-19,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,
晏蜓科,石垣晏蜓,7482,09:30:00,2014-09-18,skink,新北市,坪林區,粗窟里九芎根親水公園上游,380,24.88544376204612,121.6604733467102,
晏蜓科,石垣晏蜓,7354,10:00:00,2014-09-11,lmk620721,桃園市,大溪區,娘子坑,201,24.907534955319466,121.3205623626709,
晏蜓科,石垣晏蜓,7193,08:50:00,2014-08-23,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,7029,09:30:00,2014-08-08,chuf,桃園市,大溪區,永福里,141,24.902124438303034,121.31772994995117,
晏蜓科,石垣晏蜓,3586,10:16:00,2013-12-31,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,791,09:00:00,2013-11-20,skink,台北市,文山區,臺北市立動物園,42,24.99663807286667,121.5807580947876,
晏蜓科,石垣晏蜓,146,10:40:00,2013-10-29,skink,新北市,坪林區,粗窟村金溪六號橋,344,24.88484033479438,121.66422843933105,
晏蜓科,石垣晏蜓,131,12:00:00,2013-10-22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,3417,08:50:00,2013-10-22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,3415,13:00:13,2013-10-21,江上飄,新北市,坪林區,金溪五號橋,337,24.88763846049656,121.66750609874725,
晏蜓科,石垣晏蜓,45,12:44:00,2013-10-09,joanne,基隆市,暖暖區,水源路,80,25.088445898890985,121.73071610925945,
晏蜓科,石垣晏蜓,192,14:30:00,2013-09-15,skink,新北市,汐止區,夢湖溪路口,52,25.10810103563622,121.64182662963867,
晏蜓科,石垣晏蜓,5861,10:00:00,2013-09-11,chuf,新北市,坪林區,金瓜寮溪,340,24.88476247299879,121.66440010070801,
晏蜓科,石垣晏蜓,3821,11:13:00,2013-09-04,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,3816,13:00:13,2013-08-26,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,5850,11:00:00,2013-08-24,chuf,桃園市,大溪區,湳仔溝,268,24.82428798168206,121.28773212432861,
晏蜓科,石垣晏蜓,32081,09:30:00,2013-08-19,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
晏蜓科,石垣晏蜓,18,09:00:00,2013-08-01,chuf,桃園市,大溪區,永福里,143,24.901501629753728,121.31674289703369,
晏蜓科,石垣晏蜓,3804,14:06:00,2013-07-31,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,5309,16:45:00,2013-07-24,roach,台北市,南港區,202兵工廠,59,25.039653906222693,121.60425424575806,
晏蜓科,石垣晏蜓,495,11:00:00,2012-11-25,skink,新北市,金山區,八煙,313,25.191233607862472,121.58655166625976,
晏蜓科,石垣晏蜓,3348,11:38:00,2012-11-14,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3347,12:02:00,2012-11-10,江上飄,新北市,坪林區,金溪五號橋,339,24.895195516201568,121.67487144470215,
晏蜓科,石垣晏蜓,8404,11:00:00,2012-11-06,大喬林,桃園市,大溪區,永福里,139,24.901900374953794,121.31766582839191,
晏蜓科,石垣晏蜓,623,11:00:00,2012-10-27,skink,台北市,文山區,臺北市立動物園,66,24.99383755957201,121.58101558685303,
晏蜓科,石垣晏蜓,3285,08:10:09,2012-10-08,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
晏蜓科,石垣晏蜓,3283,06:33:00,2012-10-07,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3265,06:32:00,2012-09-23,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.74629129469394,
晏蜓科,石垣晏蜓,3239,07:11:00,2012-09-01,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3229,10:08:00,2012-08-20,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3230,11:13:13,2012-08-20,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,
晏蜓科,石垣晏蜓,3223,12:36:00,2012-08-14,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3220,12:57:00,2012-08-11,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,6121,11:00:00,2012-08-08,weaver,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
晏蜓科,石垣晏蜓,3214,08:27:00,2012-08-04,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,1474,15:00:00,2012-07-29,neo,桃園市,大溪區,永福里,140,24.90052848510385,121.31747245788574,
晏蜓科,石垣晏蜓,3174,07:07:13,2012-07-24,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3162,15:33:00,2012-07-13,江上飄,台東縣,海端鄉,下馬橋,282,23.093628148445273,121.17782592773437,
晏蜓科,石垣晏蜓,2967,09:41:00,2011-12-26,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2964,08:13:00,2011-12-07,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,
晏蜓科,石垣晏蜓,2951,07:11:13,2011-11-19,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2949,10:33:00,2011-11-17,江上飄,苗栗縣,南庄鄉,向天湖,783,24.58333603247501,121.03431031107902,
晏蜓科,石垣晏蜓,2931,08:27:00,2011-11-02,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
晏蜓科,石垣晏蜓,2906,14:00:01,2011-10-16,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2902,07:37:00,2011-10-13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2894,08:12:00,2011-10-06,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2884,07:37:00,2011-09-26,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,2874,07:11:00,2011-09-14,江上飄,南投縣,仁愛鄉,南山溪,983,24.021378117943985,121.12518288195133,
晏蜓科,石垣晏蜓,2869,08:12:00,2011-09-11,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2857,08:55:00,2011-09-04,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2853,10:11:13,2011-09-01,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
晏蜓科,石垣晏蜓,2836,07:02:00,2011-08-27,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2837,07:02:00,2011-08-27,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2835,08:55:00,2011-08-26,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
晏蜓科,石垣晏蜓,2832,06:28:00,2011-08-24,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2821,13:15:13,2011-08-13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2787,07:05:00,2011-07-05,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
