Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,_h˸,76016,09:40:00,2021-03-17,ѪŹC,s˿,,|d˥ͺAЫ,214,24.78936443221541,121.20939016342163,
˸,_h˸,75495,17:29:00,2021-02-22,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,_h˸,62830,09:41:00,2020-04-10,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
˸,_h˸,61271,09:53:00,2020-03-21,ѪŹC,s˿,,|d,181,24.790869288767862,121.20290458202362,
˸,_h˸,61621,08:45:00,2020-03-21,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
˸,_h˸,46913,10:00:00,2019-04-14,Jasonlin,饫,j˰,ú֨Q],205,24.9073914239833,121.32424771785736,
˸,_h˸,46916,10:18:00,2019-04-14,cclin,饫,j˰,ú֨,212,24.907610929008563,121.32511597224425,
˸,_h˸,46971,10:47:00,2019-04-14,lyajhoo,饫,j˰,ú֨Ql|,140,24.901955089800595,121.31762898729153,
˸,_h˸,46973,10:00:00,2019-04-14,fisher1952,饫,j˰,ú֨,230,24.87954562089258,121.3368272781372,
˸,_h˸,51519,10:25:00,2019-04-14,ying-o hsiung,饫,j˰,ú֨,196,24.90571525754598,121.31829857826231,
˸,_h˸,46901,10:06:48,2019-04-13,ѪŹC,s˿,,|d˥ͺAЫ,214,24.78936443221541,121.20939016342163,
˸,_h˸,33039,09:06:00,2018-04-09,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
˸,_h˸,32992,10:00:00,2018-04-06,roach,饫,j˰,Ql|,162,24.904767904937138,121.31939155063378,
˸,_h˸,32680,12:30:00,2018-03-23,skink,x_,s,Us|DF,298,24.98550161695455,121.59975857271024,
˸,_h˸,32495,10:19:00,2018-03-17,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
˸,_h˸,32317,10:05:00,2018-03-13,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
˸,_h˸,20929,09:14:00,2017-04-21,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
˸,_h˸,20881,10:16:00,2017-04-19,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
˸,_h˸,20784,12:35:00,2017-04-17,Leo,饫,j˰,Q],215,24.908225849584532,121.32480025291443,
˸,_h˸,20825,12:43:51,2017-04-17,Tyus Ma,饫,j˰,ú֨,202,24.907103448532023,121.3241457939148,
˸,_h˸,20736,11:06:00,2017-04-16,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
˸,_h˸,20633,10:30:00,2017-04-09,mhtsou,饫,j˰,Q],139,24.901884073502792,121.31765055662981,
˸,_h˸,20632,09:30:00,2017-04-08,mhtsou,饫,j˰,Q],161,24.90529292813355,121.3198671342252,
˸,_h˸,20521,11:50:00,2017-04-03,neo,饫,j˰,ú֨æwc,164,24.90510214300583,121.32011376321316,
