Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
®Ë¸»¬ì,¹_èh®Ë¸»,62830,09:41:00,2020-04-10,skink,·s¦Ë¿¤,Ãö¦èÂí,ÀA¤s¨½¦Ó§¹ºÛ·Ë·½¬y,558,24.763667042793838,121.25746607780455,
®Ë¸»¬ì,¹_èh®Ë¸»,61271,09:53:00,2020-03-21,¤ÑªÅ¹C¥Á,·s¦Ë¿¤,Ãö¦èÂí,¥|¼d·Ë,181,24.790869288767862,121.20290458202362,
®Ë¸»¬ì,¹_èh®Ë¸»,61621,08:45:00,2020-03-21,skink,·s¦Ë¿¤,Ãö¦èÂí,¥|¼d·Ë·Ë¬y¥ÍºA¤á¥~±Ð«Ç,209,24.7911882770514,121.20477139949799,
®Ë¸»¬ì,¹_èh®Ë¸»,46913,10:00:00,2019-04-14,Jasonlin,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½¯Q¶î¸],205,24.9073914239833,121.32424771785736,
®Ë¸»¬ì,¹_èh®Ë¸»,46916,10:18:00,2019-04-14,cclin,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,212,24.907610929008563,121.32511597224425,
®Ë¸»¬ì,¹_èh®Ë¸»,46971,10:47:00,2019-04-14,lyajhoo,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½®Q¤l§|,140,24.901955089800595,121.31762898729153,
®Ë¸»¬ì,¹_èh®Ë¸»,46973,10:00:00,2019-04-14,fisher1952,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,230,24.87954562089258,121.3368272781372,
®Ë¸»¬ì,¹_èh®Ë¸»,51519,10:25:00,2019-04-14,ying-o hsiung,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,196,24.90571525754598,121.31829857826231,
®Ë¸»¬ì,¹_èh®Ë¸»,46901,10:06:48,2019-04-13,¤ÑªÅ¹C¥Á,·s¦Ë¿¤,Ãö¦èÂí,¥|¼d·Ë¥ÍºA±Ð«Ç,214,24.78936443221541,121.20939016342163,
®Ë¸»¬ì,¹_èh®Ë¸»,33039,09:06:00,2018-04-09,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,32992,10:00:00,2018-04-06,roach,®ç¶é¥«,¤j·Ë°Ï,®Q¤l§|,162,24.904767904937138,121.31939155063378,
®Ë¸»¬ì,¹_èh®Ë¸»,32680,12:30:00,2018-03-23,skink,¥x¥_¥«,¤å¤s°Ï,µU¤s§|²D«F,298,24.98550161695455,121.59975857271024,
®Ë¸»¬ì,¹_èh®Ë¸»,32495,10:19:00,2018-03-17,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,32317,10:05:00,2018-03-13,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20929,09:14:00,2017-04-21,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20881,10:16:00,2017-04-19,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20784,12:35:00,2017-04-17,Leo,®ç¶é¥«,¤j·Ë°Ï,¯Q¬ð¸],215,24.908225849584532,121.32480025291443,
®Ë¸»¬ì,¹_èh®Ë¸»,20825,12:43:51,2017-04-17,Tyus Ma,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,202,24.907103448532023,121.3241457939148,
