Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,倭鋏晏蜓,66016,14:14:00,2020/7/11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66747388,121.0461617,
晏蜓科,倭鋏晏蜓,64651,12:20:00,2020/6/30,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,倭鋏晏蜓,56783,17:19:00,2019/10/27,ying-o hsiung,新竹縣,峨眉鄉,石硬子,224,24.66710338,121.0438228,
晏蜓科,倭鋏晏蜓,56795,17:27:00,2019/10/25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66751287,121.0442305,
晏蜓科,倭鋏晏蜓,56796,17:27:00,2019/10/25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.66192463,121.0354473,
晏蜓科,倭鋏晏蜓,56551,16:52:00,2019/10/24,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.79118584,121.1755514,
晏蜓科,倭鋏晏蜓,57530,17:41:00,2019/10/23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66724963,121.0439944,
晏蜓科,倭鋏晏蜓,56176,17:02:00,2019/10/20,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.6155894,121.8035987,
晏蜓科,倭鋏晏蜓,55777,12:36:00,2019/10/14,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,倭鋏晏蜓,55690,10:24:00,2019/10/12,ying-o hsiung,新竹縣,峨眉鄉,石硬子,223,24.66781024,121.0474008,
晏蜓科,倭鋏晏蜓,55435,16:45:00,2019/10/8,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,倭鋏晏蜓,54997,17:00:00,2019/10/3,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,倭鋏晏蜓,54607,12:30:00,2019/9/26,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,倭鋏晏蜓,57964,12:17:00,2019/9/3,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
晏蜓科,倭鋏晏蜓,53557,17:35:00,2019/9/2,Leo,南投縣,魚池鄉,擅腳巷,637,23.90049294,120.9118474,
晏蜓科,倭鋏晏蜓,53583,10:00:00,2019/9/2,jerry9207,新竹縣,關西鎮,玉山里,165,24.76843091,121.1800146,
晏蜓科,倭鋏晏蜓,55533,09:00:00,2019/9/2,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
晏蜓科,倭鋏晏蜓,52311,13:12:00,2019/8/7,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66769812,121.0451531,
晏蜓科,倭鋏晏蜓,51945,16:45:00,2019/7/30,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
晏蜓科,倭鋏晏蜓,51922,17:50:00,2019/7/29,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66772737,121.0451746,
晏蜓科,倭鋏晏蜓,51843,14:32:00,2019/7/28,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66788337,121.0452819,
晏蜓科,倭鋏晏蜓,51939,13:16:00,2019/7/25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66768837,121.0452604,
晏蜓科,倭鋏晏蜓,51561,10:45:00,2019/7/22,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66772737,121.0453087,
晏蜓科,倭鋏晏蜓,56181,08:40:00,2019/7/22,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
晏蜓科,倭鋏晏蜓,51197,13:36:00,2019/7/12,ying-o hsiung,新竹縣,峨眉鄉,石硬子,230,24.66723988,121.0459256,
晏蜓科,倭鋏晏蜓,51344,15:57:00,2019/7/11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66747388,121.0453463,
晏蜓科,倭鋏晏蜓,51147,13:29:00,2019/7/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,200,24.66661589,121.0442841,
晏蜓科,倭鋏晏蜓,50981,15:16:00,2019/7/7,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
晏蜓科,倭鋏晏蜓,55822,09:00:00,2019/7/3,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
晏蜓科,倭鋏晏蜓,49966,10:00:00,2019/6/16,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,倭鋏晏蜓,41208,09:24:00,2018/10/28,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
晏蜓科,倭鋏晏蜓,41377,09:50:00,2018/10/28,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.92334553,120.8836412,
晏蜓科,倭鋏晏蜓,41079,13:19:00,2018/10/18,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66183824,121.0355013,
晏蜓科,倭鋏晏蜓,40299,15:00:00,2018/10/4,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
晏蜓科,倭鋏晏蜓,40085,11:40:00,2018/9/29,skink,南投縣,竹山鎮,忘憂森林,1974,23.64881374,120.7944005,
晏蜓科,倭鋏晏蜓,40002,15:00:00,2018/9/27,macintosh,南投縣,水里鄉,水里木球場,350,23.80224954,120.8622479,
晏蜓科,倭鋏晏蜓,39605,17:40:00,2018/9/17,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,38503,13:45:00,2018/8/17,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,174,24.66050685,121.0351052,
晏蜓科,倭鋏晏蜓,38260,12:19:00,2018/8/12,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66049812,121.0351725,
晏蜓科,倭鋏晏蜓,38504,12:19:00,2018/8/12,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66049812,121.0351725,
晏蜓科,倭鋏晏蜓,38171,14:40:41,2018/8/10,Tyus Ma,台北市,士林區,帕米爾公園,463,25.12255284,121.5967011,
晏蜓科,倭鋏晏蜓,37777,13:18:00,2018/8/7,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,174,24.66054193,121.0351296,
晏蜓科,倭鋏晏蜓,38036,14:17:00,2018/8/6,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,177,24.6605124,121.0352027,
晏蜓科,倭鋏晏蜓,38125,17:37:00,2018/8/2,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,220,24.65891759,121.0359137,
晏蜓科,倭鋏晏蜓,37683,15:03:00,2018/8/1,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,198,24.65972512,121.0355644,
晏蜓科,倭鋏晏蜓,37568,16:23:00,2018/7/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,193,24.6598142,121.0346342,
晏蜓科,倭鋏晏蜓,37521,14:56:00,2018/7/29,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,182,24.66006987,121.0344903,
晏蜓科,倭鋏晏蜓,37327,12:27:00,2018/7/24,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,177,24.66048712,121.0351819,
晏蜓科,倭鋏晏蜓,37633,13:34:00,2018/7/20,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,175,24.66048365,121.0351084,
晏蜓科,倭鋏晏蜓,37570,15:48:00,2018/7/17,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,174,24.66054743,121.035132,
晏蜓科,倭鋏晏蜓,37117,09:14:13,2018/7/15,阿嘉.H,雲林縣,古坑鄉,158甲13.5K,421,23.62744203,120.6276906,
晏蜓科,倭鋏晏蜓,37118,09:14:13,2018/7/15,阿嘉.H,雲林縣,古坑鄉,158甲13.5K,421,23.62744203,120.6276906,
晏蜓科,倭鋏晏蜓,36826,15:29:00,2018/7/11,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,180,24.66039509,121.035235,
晏蜓科,倭鋏晏蜓,36841,14:00:00,2018/7/10,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,177,24.66045613,121.0351684,
晏蜓科,倭鋏晏蜓,35680,15:05:00,2018/6/10,skink,新北市,石碇區,雲海國小,525,24.95310803,121.6362929,
晏蜓科,倭鋏晏蜓,30955,12:50:00,2017/12/25,skink,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路口,723,23.9251675,120.8864971,
晏蜓科,倭鋏晏蜓,30762,13:55:00,2017/12/2,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66021456,121.0344243,
晏蜓科,倭鋏晏蜓,30741,17:11:00,2017/12/1,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66071183,121.0341846,
晏蜓科,倭鋏晏蜓,30723,14:30:00,2017/11/29,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,171,24.6603575,121.0343636,
晏蜓科,倭鋏晏蜓,30724,13:30:00,2017/11/29,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,171,24.6603575,121.0343636,
晏蜓科,倭鋏晏蜓,30217,11:38:00,2017/11/15,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,30038,11:00:00,2017/11/11,neo,南投縣,魚池鄉,蓮華池,713,23.92569921,120.8884907,
晏蜓科,倭鋏晏蜓,28959,11:55:00,2017/10/16,skink,台北市,文山區,臺北市立動物園保育區辦公室,51,24.9974364,121.5878847,
晏蜓科,倭鋏晏蜓,30430,12:18:00,2017/10/9,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,181,24.66009112,121.0344565,
晏蜓科,倭鋏晏蜓,29551,15:34:00,2017/9/24,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,178,24.66021125,121.0346962,
晏蜓科,倭鋏晏蜓,26962,14:00:00,2017/9/10,趙偉凱,南投縣,中寮鄉,新城巷過溪城自行車道土地公廟附近,190,23.88427546,120.7759532,
晏蜓科,倭鋏晏蜓,26697,15:30:00,2017/9/5,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
晏蜓科,倭鋏晏蜓,26664,14:30:00,2017/9/4,Leo,桃園市,大溪區,烏突窟,215,24.90822585,121.3248003,
晏蜓科,倭鋏晏蜓,27771,12:47:00,2017/8/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,153,24.66011063,121.0299326,
晏蜓科,倭鋏晏蜓,26449,18:20:00,2017/8/27,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,26398,15:00:47,2017/8/26,Tyus Ma,台北市,士林區,帕米爾公園,378,25.1218923,121.5944481,
晏蜓科,倭鋏晏蜓,27483,15:02:00,2017/8/25,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,196,24.65999674,121.0357691,
晏蜓科,倭鋏晏蜓,26334,13:20:00,2017/8/15,skink,基隆市,七堵區,大成街石垣晏蜓點,82,25.1003336,121.6832855,
晏蜓科,倭鋏晏蜓,26749,12:47:00,2017/8/15,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,187,24.65999674,121.0348427,
晏蜓科,倭鋏晏蜓,32349,11:51:00,2017/8/15,fisher1952,桃園市,大溪區,永福里,230,24.87954562,121.3368273,
晏蜓科,倭鋏晏蜓,25722,09:35:00,2017/8/14,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,25646,16:04:04,2017/8/13,Tyus Ma,台北市,士林區,帕米爾公園,393,25.12173687,121.5948343,
晏蜓科,倭鋏晏蜓,25466,09:00:00,2017/8/10,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,26454,12:50:00,2017/8/10,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,151,24.66038032,121.0301006,
晏蜓科,倭鋏晏蜓,25430,11:10:00,2017/8/9,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,25366,13:45:00,2017/8/8,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,25222,10:00:00,2017/8/5,fernslu,桃園市,復興區,霞雲坪庫志道路,423,24.80796021,121.3884198,
晏蜓科,倭鋏晏蜓,25921,14:18:00,2017/8/5,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,183,24.66006831,121.0347391,
晏蜓科,倭鋏晏蜓,25064,14:00:00,2017/8/4,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925,120.8864951,
晏蜓科,倭鋏晏蜓,24904,11:00:00,2017/7/29,fernslu,桃園市,大溪區,湳仔溝,262,24.82570439,121.2974739,
晏蜓科,倭鋏晏蜓,24847,14:50:00,2017/7/28,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,23500,17:55:00,2017/6/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,24352,10:10:00,2017/6/10,fisher1952,新北市,石門區,阿里磅生態農場,159,25.26431621,121.5832901,
晏蜓科,倭鋏晏蜓,32350,09:09:00,2017/6/10,fisher1952,新北市,石門區,阿里磅生態農場,159,25.26431621,121.5832901,
