Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,倭鋏晏蜓,72068,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,倭鋏晏蜓,72068,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,倭鋏晏蜓,72068,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,倭鋏晏蜓,72068,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,倭鋏晏蜓,72068,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,倭鋏晏蜓,71231,09:00:00,2020-10-14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
晏蜓科,倭鋏晏蜓,71293,12:15:00,2020-10-14,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
晏蜓科,倭鋏晏蜓,70315,09:00:00,2020-09-22,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿,463,23.943154367286652,120.93737125396729,
晏蜓科,倭鋏晏蜓,69480,17:00:00,2020-09-08,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,倭鋏晏蜓,69364,16:30:00,2020-09-07,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843697567722,120.88552951812744,
晏蜓科,倭鋏晏蜓,68987,12:00:00,2020-09-02,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,倭鋏晏蜓,68586,12:27:00,2020-08-23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66761037193715,121.04528188705443,
