Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,´˸,77283,09:30:00,2021-04-26,skink,x_,s,O_߰ʪ馬e,55,24.997011332289325,121.58789264037296,
˸,´˸,76940,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
˸,´˸,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
˸,´˸,76824,15:32:00,2021-04-10,skink,y,Y,LW𶢹AJfp,219,24.872007075135315,121.8193084001541,
˸,´˸,76197,11:25:00,2021-03-25,skink,y,Y,д[ֿA,188,24.874056008808545,121.80696487426758,
˸,´˸,76051,16:23:00,2021-03-20,skink,饫,j˰,ܤHuaͺA,66,24.898757342152038,121.29949092864989,
˸,´˸,76004,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
˸,´˸,75813,11:07:00,2021-03-11,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
˸,´˸,75819,12:21:00,2021-03-11,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
˸,´˸,75574,15:33:00,2021-02-28,skink,y,Y,LԳ,30,24.97404739223203,121.93396747112276,
˸,´˸,75353,12:46:00,2021-02-15,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
˸,´˸,74956,10:42:00,2021-02-05,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
˸,´˸,74943,09:49:00,2021-02-03,skink,x_,s,O_߰ʪ餽Ȫ,33,24.99973144761539,121.58284485340118,
˸,´˸,74896,12:30:00,2021-02-02,Leo,n뿤,m,ئs,653,23.91843697567722,120.88552951812744,
˸,´˸,74548,12:30:00,2021-01-20,Leo,n뿤,m,ئs,653,23.91843697567722,120.88552951812744,
˸,´˸,74395,12:16:00,2021-01-14,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
˸,´˸,73133,13:14:00,2020-12-09,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
˸,´˸,72644,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
˸,´˸,72658,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
˸,´˸,72621,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
˸,´˸,72637,16:47:00,2020-11-26,skink,y,G˶m,򷾷Ŭu,17,24.8291882751718,121.77234828472137,
˸,´˸,72587,12:27:00,2020-11-25,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
˸,´˸,72472,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
˸,´˸,72413,12:07:00,2020-11-19,skink,L,j|m,M˾,336,23.599385488158763,120.65614700317381,
˸,´˸,72386,16:40:00,2020-11-18,skink,L,椻,H夽,44,23.696951859485193,120.53226113319397,
˸,´˸,72323,11:22:00,2020-11-17,skink,s˿,sm,ץЧoù,226,24.708703746594985,121.16616368293762,
˸,´˸,72053,09:10:00,2020-11-11,chuntinglu,n뿤,m,ئĥδӪ,696,23.92287478486408,120.89218139648438,
˸,´˸,71951,12:17:00,2020-11-07,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
˸,´˸,71898,12:27:00,2020-11-03,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
˸,´˸,71697,12:22:00,2020-10-29,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
˸,´˸,71604,08:46:00,2020-10-28,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
˸,´˸,71614,08:58:00,2020-10-28,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
˸,´˸,71625,09:29:00,2020-10-28,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
˸,´˸,71631,10:00:00,2020-10-28,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
˸,´˸,71642,10:14:00,2020-10-28,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
˸,´˸,71686,17:18:00,2020-10-28,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
˸,´˸,71230,09:00:00,2020-10-14,chuntinglu,n뿤,m,ئĥδӪ,699,23.923188613111414,120.89239597320555,
˸,´˸,71265,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
˸,´˸,71159,09:10:00,2020-10-12,skink,n뿤,mm,_˨FK簲,376,24.062590062527992,120.93576192855835,
˸,´˸,71169,10:41:00,2020-10-12,skink,n뿤,mm,_˨FK簲,376,24.062590062527992,120.93576192855835,
˸,´˸,71103,17:13:00,2020-10-10,skink,饫,j˰,ܤHuaͺA,66,24.898757342152038,121.29949092864989,
˸,´˸,70935,12:35:00,2020-10-08,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
˸,´˸,70975,10:50:00,2020-10-08,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
˸,´˸,70730,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
˸,´˸,70744,10:09:00,2020-10-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
˸,´˸,70761,12:19:00,2020-10-04,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
˸,´˸,70815,11:00:00,2020-10-04,chenjn,x_,jw,jw˪L,14,25.02796446336604,121.53549313545228,
˸,´˸,70808,11:00:00,2020-10-03,chenjn,x_,jw,jw˪L,14,25.02796446336604,121.53549313545228,
˸,´˸,70599,12:38:00,2020-09-29,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
