Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,麻斑晏蜓,67499,17:28:00,2020-08-04,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,麻斑晏蜓,67360,11:00:00,2020-08-02,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
晏蜓科,麻斑晏蜓,67286,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
晏蜓科,麻斑晏蜓,67158,08:30:00,2020-07-31,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
晏蜓科,麻斑晏蜓,67223,12:30:00,2020-07-31,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
晏蜓科,麻斑晏蜓,67158,08:30:00,2020-07-31,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
晏蜓科,麻斑晏蜓,67223,12:30:00,2020-07-31,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
晏蜓科,麻斑晏蜓,67145,12:12:00,2020-07-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
晏蜓科,麻斑晏蜓,66596,08:30:00,2020/7/20,chenjn,台北市,中正區,台北植物園,10,25.03210572,121.5111494,
晏蜓科,麻斑晏蜓,66538,11:00:00,2020/7/18,chenjn,台北市,士林區,士林官邸,13,25.09259482,121.5316415,
晏蜓科,麻斑晏蜓,66514,08:40:00,2020/7/17,chenjn,台北市,中正區,南海學園,12,25.03210572,121.511761,
晏蜓科,麻斑晏蜓,66626,09:33:00,2020/7/17,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.67821767,121.6172791,
晏蜓科,麻斑晏蜓,66307,16:00:00,2020/7/14,leowang,桃園市,觀音區,草漯沙丘,10,25.07440458,121.1380863,
晏蜓科,麻斑晏蜓,65822,08:00:00,2020/7/10,chenjn,台北市,中正區,大安森林公園生態池,12,25.03146412,121.534946,
晏蜓科,麻斑晏蜓,65886,18:00:00,2020/7/10,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
晏蜓科,麻斑晏蜓,65890,18:41:00,2020/7/10,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,麻斑晏蜓,65817,11:30:00,2020/7/9,chiuchu29,新北市,三芝區,二子坪,826,25.17816535,121.5146041,
晏蜓科,麻斑晏蜓,65735,09:42:00,2020/7/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
晏蜓科,麻斑晏蜓,65436,09:50:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
晏蜓科,麻斑晏蜓,65437,09:50:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
晏蜓科,麻斑晏蜓,65438,10:00:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
晏蜓科,麻斑晏蜓,65415,09:20:00,2020/7/4,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
晏蜓科,麻斑晏蜓,65298,09:15:00,2020/7/2,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,麻斑晏蜓,65311,09:41:00,2020/7/2,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
晏蜓科,麻斑晏蜓,65353,08:45:00,2020/7/2,chiuchu29,台北市,士林區,翠峰橋,141,25.13737871,121.5332937,
晏蜓科,麻斑晏蜓,65219,12:28:00,2020/6/30,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
晏蜓科,麻斑晏蜓,65233,14:03:00,2020/6/30,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
