Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,喙鋏晏蜓,72069,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,喙鋏晏蜓,72069,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,喙鋏晏蜓,72069,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,喙鋏晏蜓,72069,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,喙鋏晏蜓,71681,12:30:00,2020-10-28,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,71427,09:20:00,2020-10-22,chuntinglu,南投縣,埔里鎮,桃米里黃金濕地,592,23.938447591456818,120.91763019561768,
晏蜓科,喙鋏晏蜓,71149,11:00:00,2020-10-16,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,71245,10:55:00,2020-10-14,chuntinglu,南投縣,魚池鄉,蓮華池,757,23.918912637658543,120.88119506835936,
晏蜓科,喙鋏晏蜓,71294,12:15:00,2020-10-14,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
晏蜓科,喙鋏晏蜓,70430,12:00:00,2020-09-26,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,70381,11:30:00,2020-09-24,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
晏蜓科,喙鋏晏蜓,68155,09:28:00,2020-08-21,cclin,基隆市,七堵區,天使宮,94,25.08908719391699,121.67710304260255,
晏蜓科,喙鋏晏蜓,67304,13:51:00,2020-07-31,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.667590872399362,121.04523897171019,
晏蜓科,喙鋏晏蜓,72075,07:50:00,2020-07-06,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,喙鋏晏蜓,65430,14:00:00,2020-07-04,ysc3679,南投縣,水里鄉,水里木球場,374,23.804124440095773,120.8634603023529,
晏蜓科,喙鋏晏蜓,64760,14:41:00,2020-06-24,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,喙鋏晏蜓,56884,12:30:00,2019-10-31,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,56803,11:00:00,2019-10-29,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815356977856,120.88378344752255,
晏蜓科,喙鋏晏蜓,55539,10:00:00,2019-10-09,jerry9207,新竹縣,關西鎮,新富里,165,24.768430910464755,121.18001461029053,
晏蜓科,喙鋏晏蜓,48853,12:40:00,2019-10-04,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,53585,10:00:00,2019-09-02,jerry9207,新竹縣,關西鎮,玉山里,165,24.768430910464755,121.18001461029053,
晏蜓科,喙鋏晏蜓,55533,09:00:00,2019-09-02,jerry9207,新竹縣,關西鎮,新富里,165,24.768430910464755,121.18001461029053,
晏蜓科,喙鋏晏蜓,51259,16:30:00,2019-07-14,Leo,南投縣,水里鄉,水里木球場,377,23.804575981777887,120.86305260658264,
晏蜓科,喙鋏晏蜓,41703,10:00:00,2018-11-09,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815356977856,120.88378344752255,
晏蜓科,喙鋏晏蜓,41205,14:00:00,2018-10-28,吳登立,南投縣,水里鄉,水里木球場,376,23.80441649009933,120.86312205235413,
晏蜓科,喙鋏晏蜓,41208,09:24:00,2018-10-28,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
晏蜓科,喙鋏晏蜓,41379,09:50:00,2018-10-28,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
晏蜓科,喙鋏晏蜓,41454,13:48:00,2018-10-28,王振芳,南投縣,水里鄉,水里木球場,371,23.803972166394114,120.86322462408145,
晏蜓科,喙鋏晏蜓,40771,11:00:00,2018-10-14,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
晏蜓科,喙鋏晏蜓,40841,10:47:00,2018-10-14,luiq_2008,雲林縣,古坑鄉,草嶺風景區,831,23.586093243022678,120.69594137280137,
晏蜓科,喙鋏晏蜓,40688,15:03:00,2018-10-13,王振芳,南投縣,魚池鄉,蓮華池,702,23.923149384622207,120.8916449546814,
晏蜓科,喙鋏晏蜓,40385,11:00:00,2018-10-07,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
晏蜓科,喙鋏晏蜓,40300,15:00:00,2018-10-04,macintosh,南投縣,魚池鄉,蓮華池,660,23.918162365900855,120.88559925556183,
晏蜓科,喙鋏晏蜓,30423,12:00:00,2017-11-18,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,30426,15:00:00,2017-11-18,Leo,南投縣,埔里鎮,江山樂活露營區,772,23.932328526251684,120.89432716369629,
晏蜓科,喙鋏晏蜓,32361,10:21:00,2017-11-16,fisher1952,南投縣,魚池鄉,蓮華池,699,23.92496709815306,120.89037836964121,
晏蜓科,喙鋏晏蜓,29350,13:45:00,2017-10-22,skink,南投縣,水里鄉,水里木球場,379,23.804262847664237,120.86387872695923,
晏蜓科,喙鋏晏蜓,27308,09:20:00,2017-09-19,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,27242,10:25:00,2017-09-16,allenhu1999925,南投縣,水里鄉,水里木球場,358,23.802740356898365,120.86231231689453,
晏蜓科,喙鋏晏蜓,26502,09:30:00,2017-08-29,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,喙鋏晏蜓,26398,15:00:47,2017-08-26,Tyus Ma,台北市,士林區,帕米爾公園,378,25.121892297053467,121.59444808959961,
晏蜓科,喙鋏晏蜓,25961,10:14:00,2017-08-20,cclin,台北市,士林區,帕米爾公園,347,25.121565361166383,121.5936541557312,
晏蜓科,喙鋏晏蜓,25817,10:11:00,2017-08-16,Tyus Ma,台北市,士林區,帕米爾公園,369,25.120571191418716,121.59337520599365,
晏蜓科,喙鋏晏蜓,25646,16:04:04,2017-08-13,Tyus Ma,台北市,士林區,帕米爾公園,393,25.12173687360248,121.59483432769775,
晏蜓科,喙鋏晏蜓,26206,09:55:00,2017-08-13,skink,新北市,石門區,阿里磅生態農場,158,25.26355940209153,121.5842342376709,
晏蜓科,喙鋏晏蜓,25608,07:30:00,2017-08-12,cclin,台北市,士林區,帕米爾公園,338,25.121380795302507,121.59327864646912,
晏蜓科,喙鋏晏蜓,25064,14:00:00,2017-08-04,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925026166,120.8864951133728,
晏蜓科,喙鋏晏蜓,18899,07:04:00,2016-12-04,江上飄,南投縣,魚池鄉,蓮華池木屋教室,723,23.918883215318754,120.88280707597733,
晏蜓科,喙鋏晏蜓,18232,09:00:00,2016-10-23,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,17646,10:20:00,2016-10-02,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,17252,10:15:00,2016-09-19,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,17259,10:30:00,2016-09-19,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,喙鋏晏蜓,17156,11:00:00,2016-09-16,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925026166,120.8864951133728,
晏蜓科,喙鋏晏蜓,17124,10:30:00,2016-09-13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,17096,09:40:00,2016-09-12,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,17060,09:00:00,2016-09-11,簡庭威,基隆市,七堵區,天使宮,41,25.08723131576848,121.6765558719635,
晏蜓科,喙鋏晏蜓,17039,15:08:00,2016-09-09,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16972,12:02:00,2016-09-08,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16840,12:14:00,2016-09-07,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16637,09:27:00,2016-09-01,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16677,15:30:00,2016-09-01,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16512,14:00:00,2016-08-29,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16470,09:40:00,2016-08-27,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16435,09:38:00,2016-08-26,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16462,11:30:00,2016-08-26,趙偉凱,南投縣,水里鄉,水里木球場,375,23.804367389348098,120.863116979599,
晏蜓科,喙鋏晏蜓,16463,11:00:00,2016-08-26,簡庭威,南投縣,水里鄉,水里木球場,377,23.804376223835334,120.86342006921768,
