Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,烏帶晏蜓,67355,09:39:00,2020-08-02,cclin,新北市,淡水區,二子坪遊憩區,826,25.17824302269057,121.51453971862792,
晏蜓科,烏帶晏蜓,66658,10:59:00,2020/7/19,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224306,121.2411931,
晏蜓科,烏帶晏蜓,66645,10:52:00,2020/7/18,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224306,121.2411931,
晏蜓科,烏帶晏蜓,66651,17:39:00,2020/7/18,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224306,121.2411931,
晏蜓科,烏帶晏蜓,65024,10:00:00,2020/6/28,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
晏蜓科,烏帶晏蜓,64294,08:25:00,2020/6/14,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574629,121.5663278,
晏蜓科,烏帶晏蜓,64253,15:45:00,2020/6/13,chiuchu29,台北市,士林區,冷水坑生態池,730,25.16562005,121.5663385,
晏蜓科,烏帶晏蜓,64349,11:00:00,2020/6/13,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
晏蜓科,烏帶晏蜓,64231,13:52:00,2020/6/12,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
晏蜓科,烏帶晏蜓,63455,10:00:00,2020/5/31,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
晏蜓科,烏帶晏蜓,63688,11:05:00,2020/5/30,skink,宜蘭縣,大同鄉,明池苗圃,1162,24.65096641,121.4744568,
晏蜓科,烏帶晏蜓,63221,11:00:00,2020/5/16,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
晏蜓科,烏帶晏蜓,62715,12:49:00,2020/5/5,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
晏蜓科,烏帶晏蜓,62385,08:17:00,2020/4/26,skink,南投縣,國姓鄉,惠蓀林場餐廳前,771,24.08731406,121.0340595,
晏蜓科,烏帶晏蜓,62035,12:46:00,2020/4/17,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
晏蜓科,烏帶晏蜓,62078,09:00:00,2020/4/17,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149,121.0833478,
晏蜓科,烏帶晏蜓,61977,10:59:00,2020/4/16,skink,台北市,士林區,大崎頭步道,332,25.13083144,121.5854364,
晏蜓科,烏帶晏蜓,61483,12:00:00,2020/3/25,chuntinglu,南投縣,仁愛鄉,梅峰農逞,2136,24.08759321,121.1745697,
晏蜓科,烏帶晏蜓,61150,12:42:00,2020/3/17,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
晏蜓科,烏帶晏蜓,61188,09:30:00,2020/3/12,chuntinglu,南投縣,仁愛鄉,綠生農場,705,24.00405239,121.0826397,
晏蜓科,烏帶晏蜓,60930,12:39:00,2020/3/6,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
晏蜓科,烏帶晏蜓,60808,12:41:00,2020/2/29,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
晏蜓科,烏帶晏蜓,60677,12:37:00,2020/2/24,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
晏蜓科,烏帶晏蜓,60638,12:36:00,2020/2/21,skink,新北市,深坑區,阿柔洋產業道路大崙尾,453,24.97649824,121.6130948,
晏蜓科,烏帶晏蜓,60504,12:36:00,2020/2/19,skink,新北市,深坑區,阿柔洋產業道路大崙尾,454,24.97639126,121.6132021,
晏蜓科,烏帶晏蜓,54592,10:00:00,2019/9/23,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
晏蜓科,烏帶晏蜓,52646,09:00:00,2019/8/13,neo,新北市,淡水區,二子坪遊憩區,828,25.17837788,121.5157211,
晏蜓科,烏帶晏蜓,52647,11:00:00,2019/8/13,neo,台北市,士林區,冷水坑生態池,757,25.17544666,121.5455031,
晏蜓科,烏帶晏蜓,51924,07:35:00,2019/7/30,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.17839504,121.5140891,
晏蜓科,烏帶晏蜓,51550,09:18:00,2019/7/21,趙偉凱,桃園市,復興區,北橫公路大漢守衛站,1168,24.64713418,121.4293313,
晏蜓科,烏帶晏蜓,51275,07:05:00,2019/7/14,skink,新北市,淡水區,二子坪遊憩區,839,25.17794688,121.514132,
晏蜓科,烏帶晏蜓,50923,07:13:00,2019/7/6,skink,新北市,淡水區,二子坪遊憩區,839,25.17794688,121.514132,
晏蜓科,烏帶晏蜓,50948,11:15:00,2019/7/6,skink,台北市,北投區,夢幻湖,878,25.16694067,121.5603733,
晏蜓科,烏帶晏蜓,50715,10:40:00,2019/7/1,skink,新北市,淡水區,二子坪遊憩區,839,25.17794688,121.514132,
晏蜓科,烏帶晏蜓,50757,13:40:00,2019/7/1,skink,台北市,北投區,小油坑橋,725,25.17579621,121.5444517,
晏蜓科,烏帶晏蜓,50506,12:00:00,2019/6/27,allenhu1999925,台北市,北投區,二子坪,826,25.1779129,121.5143251,
晏蜓科,烏帶晏蜓,50189,13:00:00,2019/6/20,skink,宜蘭縣,大同鄉,明池,1154,24.65119556,121.4713025,
晏蜓科,烏帶晏蜓,49814,14:22:00,2019/6/16,ysc3679,苗栗縣,三義鄉,深水,405,24.3877527,120.7894421,
晏蜓科,烏帶晏蜓,54334,08:30:00,2019/6/6,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
晏蜓科,烏帶晏蜓,48285,10:21:00,2019/5/15,天空遊民,宜蘭縣,員山鄉,草埤,802,24.76779897,121.6075741,
晏蜓科,烏帶晏蜓,48179,12:00:00,2019/5/11,jameshou,苗栗縣,泰安鄉,雪霸國家管理局觀霧,2091,24.50589371,121.1141396,
