Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ѿ,,77274,11:05:00,2021-04-24,skink,±,,ɽֲϪ,676,24.764699716737812,121.58621907234192,
ѿ,,76585,10:00:00,2021-04-06,Leo,Ͷ,,÷,2145,24.08665292358913,121.17429077625275,
˸,Qa˸,75946,13:06:00,2021-03-16,skink,s_,`|,xd,212,24.98502233298579,121.6187059879303,
˸,Qa˸,75925,09:45:00,2021-03-13,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
˸,Qa˸,75684,12:24:00,2021-03-06,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
˸,Qa˸,75684,12:24:00,2021-03-06,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
˸,Qa˸,75555,12:35:00,2021-02-26,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
˸,Qa˸,75487,12:32:00,2021-02-22,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
˸,Qa˸,75301,12:34:00,2021-02-16,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
˸,Qa˸,71205,10:55:00,2020-10-13,skink,n뿤,Rm,MAph,1717,24.04449463934911,121.15588545799255,
˸,Qa˸,71205,10:55:00,2020-10-13,skink,n뿤,Rm,MAph,1717,24.04449463934911,121.15588545799255,
˸,Qa˸,71012,09:25:00,2020-10-03,lyajhoo,y,sm,N,424,24.72582239187035,121.64804935455321,
˸,Qa˸,71205,10:55:00,2020-10-13,skink,n뿤,Rm,MAph,1717,24.04449463934911,121.15588545799255,
˸,Qa˸,71205,10:55:00,2020-10-13,skink,n뿤,Rm,MAph,1717,24.04449463934911,121.15588545799255,
˸,Qa˸,71012,09:25:00,2020-10-03,lyajhoo,y,sm,N,424,24.72582239187035,121.64804935455321,
˸,Qa˸,70136,10:30:00,2020-09-20,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
˸,Qa˸,69772,11:00:00,2020-09-11,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
˸,Qa˸,69581,11:00:00,2020-09-10,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
˸,Qa˸,69176,11:45:00,2020-09-04,chiuchu29,s_,T۰,GlW,826,25.17816534686532,121.51460409164429,
˸,Qa˸,68360,08:54:00,2020-08-21,chiuchu29,n뿤,Rm,pA,2130,24.08908099795476,121.17387771606445,
˸,Qa˸,67355,09:39:00,2020-08-02,cclin,s_,H,GlWCͰ,826,25.17824302269057,121.51453971862792,
˸,Qa˸,66658,10:59:00,2020-07-19,skink,n뿤,Rm,ֹsA,2543,24.22224305983301,121.24119311571121,
˸,Qa˸,66645,10:52:00,2020-07-18,skink,n뿤,Rm,ֹsA,2543,24.22224305983301,121.24119311571121,
˸,Qa˸,66651,17:39:00,2020-07-18,skink,n뿤,Rm,ֹsA,2543,24.22224305983301,121.24119311571121,
˸,Qa˸,65024,10:00:00,2020-06-28,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
