Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,碧翠晏蜓,65979,20:15:00,2020/7/10,fisher1952,苗栗縣,三義鄉,忘憂谷,368,24.38955986,120.7656788,
晏蜓科,碧翠晏蜓,64993,17:00:00,2020/6/27,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168001,120.8514869,
晏蜓科,碧翠晏蜓,62026,17:28:00,2020/4/16,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
晏蜓科,碧翠晏蜓,57784,08:05:00,2019/11/20,vansion,台北市,松山區,松山國小,12,25.05096317,121.5786552,
晏蜓科,碧翠晏蜓,57564,10:18:00,2019/11/13,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
晏蜓科,碧翠晏蜓,55787,12:48:54,2019/10/15,王振芳,雲林縣,四湖鄉,三條崙海水浴場,0,23.66105413,120.15275,
晏蜓科,碧翠晏蜓,65980,20:29:00,2019/7/26,fisher1952,南投縣,集集鎮,特生中心,251,23.8266309,120.8023059,
晏蜓科,碧翠晏蜓,45449,09:30:00,2019/3/12,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
晏蜓科,碧翠晏蜓,45150,16:28:00,2019/3/1,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
晏蜓科,碧翠晏蜓,42340,12:10:00,2018/12/1,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
晏蜓科,碧翠晏蜓,41732,07:41:22,2018/11/11,Tyus Ma,台北市,北投區,皇冠大車隊,3,25.12676962,121.4820693,
晏蜓科,碧翠晏蜓,41739,08:00:00,2018/11/11,ysc3679,新北市,貢寮區,田寮洋,352,24.98605802,121.8988037,
晏蜓科,碧翠晏蜓,41192,14:27:00,2018/10/26,趙偉凱,新北市,貢寮區,田寮洋,8,25.018651,121.924172,
晏蜓科,碧翠晏蜓,41296,10:08:00,2018/10/22,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765,121.7451221,
晏蜓科,碧翠晏蜓,41275,16:55:00,2018/10/21,skink,新竹縣,竹東鎮,竹東生態河濱公園,106,24.74668067,121.0876734,
晏蜓科,碧翠晏蜓,40358,09:00:00,2018/10/5,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.15740471,121.6934109,
晏蜓科,碧翠晏蜓,40361,09:36:00,2018/10/5,江上飄,基隆市,安樂區,內寮濕地公園,66,25.15563241,121.6944194,
晏蜓科,碧翠晏蜓,40536,10:25:00,2018/10/5,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
晏蜓科,碧翠晏蜓,34231,09:52:00,2018/5/12,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582,121.1806605,
晏蜓科,碧翠晏蜓,32698,12:39:00,2018/3/24,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,32682,09:05:00,2018/3/23,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,30653,08:20:00,2017/11/28,hsulan,台北市,萬華區,華中河濱公園,3,25.01443151,121.4922237,
晏蜓科,碧翠晏蜓,30654,08:20:00,2017/11/17,hsulan,台北市,萬華區,華中河濱公園,3,25.01443151,121.4922237,
晏蜓科,碧翠晏蜓,30655,08:20:00,2017/11/15,hsulan,台北市,萬華區,華中河濱公園,3,25.01443151,121.4922237,
晏蜓科,碧翠晏蜓,30042,09:42:00,2017/11/10,cclin,新北市,貢寮區,田寮洋,9,25.01758155,121.9242525,
晏蜓科,碧翠晏蜓,30656,08:20:00,2017/11/10,hsulan,台北市,萬華區,華中河濱公園,3,25.01443151,121.4922237,
晏蜓科,碧翠晏蜓,29605,17:05:00,2017/10/26,skink,台北市,北投區,關渡平原大業路517巷,5,25.12752183,121.4882863,
晏蜓科,碧翠晏蜓,28509,12:00:00,2017/10/8,ysc3679,苗栗縣,竹南鎮,中港溪口,5,24.67531245,120.8343101,
晏蜓科,碧翠晏蜓,25408,18:15:00,2017/8/8,joanne,台北市,士林區,芝山岩,24,25.10245322,121.5318346,
晏蜓科,碧翠晏蜓,25279,18:25:00,2017/8/6,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
晏蜓科,碧翠晏蜓,25106,16:00:00,2017/7/8,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,12,24.68317003,121.7532563,
晏蜓科,碧翠晏蜓,32323,16:52:00,2017/6/27,fisher1952,台南市,新化區,崎埤,31,23.02658128,120.3317216,
晏蜓科,碧翠晏蜓,22530,07:08:00,2017/6/7,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,22180,10:00:00,2017/5/29,Leo,新北市,樹林區,柑園生態河濱公園,20,24.96681127,121.3901711,
晏蜓科,碧翠晏蜓,22196,10:48:34,2017/5/29,fernslu,新北市,鶯歌區,樹林河濱公園,25,24.9674143,121.3892269,
晏蜓科,碧翠晏蜓,21134,15:40:00,2017/4/29,skink,新北市,樹林區,樹林河濱公園大漢溪河畔,25,24.96456935,121.3838249,
晏蜓科,碧翠晏蜓,18617,09:40:00,2016/11/13,cclin,新北市,樹林區,樹林河濱公園,19,24.96634441,121.3891089,
晏蜓科,碧翠晏蜓,17530,12:15:00,2016/9/28,Leo,台南市,東區,崇善十四街,30,22.96480957,120.2316821,
晏蜓科,碧翠晏蜓,13156,08:00:00,2016/6/1,Leo,新北市,樹林區,柑園生態河濱公園,20,24.96681127,121.3901711,
晏蜓科,碧翠晏蜓,13097,10:00:00,2016/5/29,秋寒煙,屏東縣,牡丹鄉,東源村濕地草源,280,22.18533629,120.850518,
晏蜓科,碧翠晏蜓,13256,18:55:00,2016/5/28,skink,台南市,佳里區,東勢角,6,23.17240553,120.174365,
晏蜓科,碧翠晏蜓,10884,11:00:00,2015/9/19,ysc3679,嘉義縣,布袋鎮,好美里,0,23.3525002,120.1417637,
晏蜓科,碧翠晏蜓,10386,17:10:00,2015/8/10,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
