Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,Jh˸,74596,17:30:00,2021-01-21,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
˸,Jh˸,73888,10:29:00,2020-12-29,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
˸,Jh˸,73884,17:13:00,2020-12-28,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
˸,Jh˸,71053,11:00:00,2020-10-12,Leo,xn,Fs,rYs,648,23.26058792037359,120.50212383270264,
˸,Jh˸,69561,09:12:00,2020-09-10,macintosh,xn,sư,XФ,38,23.038507900007097,120.33672809600831,
˸,Jh˸,64903,17:30:00,2020-06-26,Leo,̪F,{m,Xs,257,22.035901311910703,120.85825222777201,
˸,Jh˸,63955,10:03:01,2020-06-07,ysc3679,xn,CѰ,˥_,2,23.080047605357894,120.06013870239258,
˸,Jh˸,63822,07:30:00,2020-06-05,Leo,x,F,],222,24.198295288277205,120.58506212153588,
˸,Jh˸,63389,10:00:00,2020-05-30,Leo,xn,sư,T,36,23.039604870100977,120.33639862434937,
˸,Jh˸,61469,10:00:00,2020-03-29,Leo,n뿤,m,js,1016,23.84969768679692,120.94124436378479,
˸,Jh˸,59453,16:02:00,2020-01-18,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
˸,Jh˸,55183,10:30:00,2019-10-06,Leo,xn,sư,T,36,23.039604870100977,120.33639862434937,
˸,Jh˸,54897,10:51:00,2019-09-22,lyajhoo,xn,sư,T(RA),29,23.038364739604404,120.33475399017335,
˸,Jh˸,53598,10:40:00,2019-09-01,skink,xn,sư,XФ,37,23.040067844879875,120.33666372299194,
˸,Jh˸,42519,14:24:00,2018-12-09,fisher1952,n뿤,H,WrBD,560,23.93378378283417,120.91751054365545,
˸,Jh˸,42554,13:46:00,2018-12-09,lyajhoo,n뿤,H,Wr,548,23.934114649814337,120.91690302331358,
˸,Jh˸,37922,11:50:00,2018-07-31,skink,xn,sư,G|T,24,23.039125058152884,120.33287351936451,
˸,Jh˸,32734,10:00:00,2018-03-25,Leo,̪F,{m,Vr,123,22.049158987662626,120.85750836052625,
˸,Jh˸,24823,16:00:00,2017-07-18,neo,xn,sư,iaA,28,23.038507900007097,120.33389568328857,
˸,Jh˸,32344,14:10:00,2017-06-27,fisher1952,xn,sư,T,31,23.0265812833919,120.33172159455694,
˸,Jh˸,22774,10:40:00,2017-06-10,skink,xn,sư,G|T,24,23.039125058152884,120.33287351936451,
˸,Jh˸,21369,12:16:00,2017-05-09,W,xn,sư,T,16,23.038346844543376,120.31080655753612,
˸,Jh˸,32343,17:29:00,2017-05-04,fisher1952,xn,sư,T,31,23.0265812833919,120.33172159455694,
˸,Jh˸,16887,16:30:00,2016-08-24,,xn,sư,T,33,23.04018385271688,120.33518046140671,
˸,Jh˸,15326,11:31:00,2016-07-20,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
˸,Jh˸,14019,07:27:00,2016-06-17,W,xn,sư,T,16,23.038346844543376,120.31080655753612,
˸,Jh˸,13097,10:00:00,2016-05-29,H,̪F,dm,Fa,280,22.18533628549636,120.85051800015208,
˸,Jh˸,11947,16:00:00,2016-03-12,jL,,ZL,hǪLD,591,22.90794180848691,120.7253909111023,
˸,Jh˸,10083,11:34:20,2015-07-15,neo,xn,sư,T,28,23.038507900007097,120.33389568328857,
˸,Jh˸,6730,09:00:00,2014-07-12,neo,xn,sư,T,28,23.038507900007097,120.33389568328857,
˸,Jh˸,6705,18:00:00,2014-07-11,cyd1973,xn,sư,T,24,23.039228636275364,120.33293008804321,
˸,Jh˸,6242,15:30:00,2014-05-23,ys,xF,Fm,˥ê,28,22.29117118769738,120.87131381034851,
˸,Jh˸,6216,07:38:00,2014-05-16,W,xn,sư,T,38,23.037747667162247,120.33796727657318,
˸,Jh˸,5635,09:00:00,2014-04-20,jL,,мd,qpx,84,22.8382535809224,120.4059916734559,
˸,Jh˸,5457,13:00:00,2014-04-15,jung2177,̪F,dm,FW,323,22.197776126912657,120.84986686706543,
˸,Jh˸,5276,08:23:00,2014-03-30,ysc3679,n뿤,m,ئ,671,23.918500724291814,120.88510036468506,
˸,Jh˸,5246,17:10:00,2014-03-24,tombosan,Ÿq,Hm,X,206,23.380538762524153,120.52734577055162,
˸,Jh˸,5856,10:00:00,2013-08-12,chuf,xn,sư,T,27,23.040522002650476,120.33385276794434,
˸,Jh˸,11,10:00:00,2013-08-01,Apo,xn,sư,T,25,23.037165148183636,120.32908916473389,
˸,Jh˸,557,10:00:00,2013-07-17,neo,xn,sư,T,24,23.038231452196197,120.32956123352051,
˸,Jh˸,3703,07:06:00,2013-06-25,W,xn,sư,T,38,23.0377377939802,120.33792972564697,
˸,Jh˸,8449,11:00:00,2013-06-18,jL,xn,sư,T,37,23.04012165531356,120.33616533502936,
˸,Jh˸,8450,11:00:00,2013-06-02,jL,xn,sư,T,37,23.04012165531356,120.33616533502936,
˸,Jh˸,8438,10:00:00,2013-05-20,jL,xn,sư,T,37,23.04012165531356,120.33616533502936,
˸,Jh˸,8440,10:00:00,2013-05-14,jL,xn,sư,T,37,23.04012165531356,120.33616533502936,
˸,Jh˸,8444,10:00:00,2013-05-12,jL,xn,sư,T,37,23.04012165531356,120.33616533502936,
˸,Jh˸,8445,10:00:00,2013-05-12,jL,xn,sư,jح,24,23.023181973603997,120.32437048852444,
˸,Jh˸,3648,15:06:00,2013-05-04,W,̪F,dm,FW,312,22.1979847338498,120.84946990013123,
˸,Jh˸,3321,00:00:00,2013-05-03,Apo,xn,sư,T,35,23.039831321142994,120.33554740246473,
˸,Jh˸,3638,09:11:00,2013-05-03,W,xn,sư,T,16,23.038346844543376,120.31080655753613,
˸,Jh˸,689,11:00:00,2012-09-17,skink,xn,sư,T,27,23.040522002650476,120.33385276794433,
˸,Jh˸,690,14:00:00,2012-09-16,skink,xn,sư,T,36,23.039771654204617,120.33578395843506,
˸,Jh˸,8400,10:00:00,2012-08-25,jL,xn,ñd,Tr,5,23.05497330424396,120.24690829217434,
˸,Jh˸,948,16:00:00,2012-08-16,neo,̪F,Hm,̪Fޤj,91,22.648195102539738,120.61112880706787,
˸,Jh˸,3114,09:18:13,2012-05-07,W,̪F,dm,FW,312,22.19799590921269,120.84947928786278,
˸,Jh˸,4850,11:00:00,2011-06-30,ysc3679,n뿤,H,̨æa,585,23.94690005370143,120.91342449188232,
˸,Jh˸,2674,06:50:00,2011-05-01,W,̪F,{m,hA,365,22.142096806606467,120.85574626922607,
˸,Jh˸,2527,11:04:00,2010-12-01,W,̪F,{m,n,324,22.086060554344644,120.86409531533718,
˸,Jh˸,2122,14:49:00,2010-05-06,W,̪F,dm,FW,312,22.1979847338498,120.84946990013122,
˸,Jh˸,8355,12:00:00,2010-03-27,sibia_tsai,̪F,dm,FWA,307,22.202314753255365,120.85482459515333,
˸,Jh˸,5311,22:00:00,2010-01-06,roach,xF,pm,cC,199,22.512983137229995,120.89659094810486,
˸,Jh˸,4125,05:00:00,2008-07-02,tang,̪F,dm,FW,306,22.201287635718728,120.85555851459503,
˸,Jh˸,8205,08:00:00,2008-05-05,sibia_tsai,̪F,dm,FW,305,22.20143068263058,120.85540395230055,
˸,Jh˸,8199,05:00:00,2008-05-03,sibia_tsai,̪F,dm,FW,305,22.20143068263058,120.85540395230055,
˸,Jh˸,8198,17:00:00,2008-05-02,sibia_tsai,̪F,dm,FW,305,22.20143068263058,120.85540395230055,
˸,Jh˸,8575,10:00:00,2008-04-13,morpho,Ÿq,F,Ÿqj,70,23.46934588176723,120.48603252943167,
˸,Jh˸,4446,17:20:00,2007-04-21,tang,̪F,dm,Wd,285,22.1787518585476,120.84123015403748,
