Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,襃鑘富,64903,17:30:00,2020/6/26,Leo,狥郡,骸秏,,257,22.03590131,120.8582522,
富,襃鑘富,63955,10:03:01,2020/6/7,ysc3679,玭カ,跋,纯ゅ匪出,2,23.08004761,120.0601387,
富,襃鑘富,63822,07:30:00,2020/6/5,Leo,いカ,‵忱跋,篯ゅ隔,222,24.19829529,120.5850621,
富,襃鑘富,63389,10:00:00,2020/5/30,Leo,玭カ,穝て跋,盩榜,36,23.03960487,120.3363986,
富,襃鑘富,61469,10:00:00,2020/3/29,Leo,玭щ郡,辰秏,,1016,23.84969769,120.9412444,
富,襃鑘富,59453,16:02:00,2020/1/18,skink,蔼动カ,篨跋,穝玭腹爵,83,22.83562094,120.4568481,
富,襃鑘富,55183,10:30:00,2019/10/6,Leo,玭カ,穝て跋,盩榜,36,23.03960487,120.3363986,
富,襃鑘富,54897,10:51:00,2019/9/22,lyajhoo,玭カ,穝て跋,盩榜(繰堕笰初),29,23.03836474,120.334754,
富,襃鑘富,53598,10:40:00,2019/9/1,skink,玭カ,穝て跋,璛肖痕,37,23.04006784,120.3366637,
富,襃鑘富,42519,14:24:00,2018/12/9,fisher1952,玭щ郡,瓾ń马,聄ガ˙笵,560,23.93378378,120.9175105,
富,襃鑘富,42554,13:46:00,2018/12/9,lyajhoo,玭щ郡,瓾ń马,聄ガ,548,23.93411465,120.916903,
富,襃鑘富,37922,11:50:00,2018/7/31,skink,玭カ,穝て跋,罣ń盩榜,24,23.03912506,120.3328735,
富,襃鑘富,32734,10:00:00,2018/3/25,Leo,狥郡,骸秏,芕く匪聄ガ,123,22.04915899,120.8575084,
富,襃鑘富,24823,16:00:00,2017/7/18,neo,玭カ,穝て跋,猧產笰バ,28,23.0385079,120.3338957,
富,襃鑘富,32344,14:10:00,2017/6/27,fisher1952,玭カ,穝て跋,盩榜,31,23.02658128,120.3317216,
富,襃鑘富,22774,10:40:00,2017/6/10,skink,玭カ,穝て跋,罣ń盩榜,24,23.03912506,120.3328735,
富,襃鑘富,21369,12:16:00,2017/5/9,钠,玭カ,穝て跋,盩榜,16,23.03834684,120.3108066,
富,襃鑘富,32343,17:29:00,2017/5/4,fisher1952,玭カ,穝て跋,盩榜,31,23.02658128,120.3317216,
富,襃鑘富,16887,16:30:00,2016/8/24,化岸惩,玭カ,穝て跋,盩榜,33,23.04018385,120.3351805,
富,襃鑘富,15326,11:31:00,2016/7/20,钠,堕カ,匪跋,ッ褐ń,231,24.90974554,121.3223076,
富,襃鑘富,14019,07:27:00,2016/6/17,钠,玭カ,穝て跋,盩榜,16,23.03834684,120.3108066,
富,襃鑘富,13097,10:00:00,2016/5/29,碒废,狥郡,╠う秏,狥方楞方,280,22.18533629,120.850518,
富,襃鑘富,11947,16:00:00,2016/3/12,踌狶,蔼动カ,璟狶跋,狶笵,591,22.90794181,120.7253909,
富,襃鑘富,10083,11:34:20,2015/7/15,neo,玭カ,穝て跋,盩榜,28,23.0385079,120.3338957,
富,襃鑘富,6730,09:00:00,2014/7/12,neo,玭カ,穝て跋,盩榜,28,23.0385079,120.3338957,
富,襃鑘富,6705,18:00:00,2014/7/11,cyd1973,玭カ,穝て跋,盩榜,24,23.03922864,120.3329301,
富,襃鑘富,6242,15:30:00,2014/5/23,﹜纒,狥郡,笷く秏,此ッ跋,28,22.29117119,120.8713138,
富,襃鑘富,6216,07:38:00,2014/5/16,钠,玭カ,穝て跋,盩榜,38,23.03774767,120.3379673,
富,襃鑘富,5635,09:00:00,2014/4/20,踌狶,蔼动カ,バ糳跋,╭畃,84,22.83825358,120.4059917,
富,襃鑘富,5457,13:00:00,2014/4/15,jung2177,狥郡,╠う秏,狥方,323,22.19777613,120.8498669,
富,襃鑘富,5276,08:23:00,2014/3/30,ysc3679,玭щ郡,辰秏,浆地,671,23.91850072,120.8851004,
富,襃鑘富,5246,17:10:00,2014/3/24,tombosan,古竡郡,い瓾秏,鎄,206,23.38053876,120.5273458,
富,襃鑘富,5856,10:00:00,2013/8/12,chuf,玭カ,穝て跋,盩榜,27,23.040522,120.3338528,
富,襃鑘富,11,10:00:00,2013/8/1,Apo,玭カ,穝て跋,盩榜,25,23.03716515,120.3290892,
富,襃鑘富,557,10:00:00,2013/7/17,neo,玭カ,穝て跋,盩榜,24,23.03823145,120.3295612,
富,襃鑘富,3703,07:06:00,2013/6/25,钠,玭カ,穝て跋,盩榜,38,23.03773779,120.3379297,
富,襃鑘富,8449,11:00:00,2013/6/18,踌狶,玭カ,穝て跋,盩榜,37,23.04012166,120.3361653,
富,襃鑘富,8450,11:00:00,2013/6/2,踌狶,玭カ,穝て跋,盩榜,37,23.04012166,120.3361653,
富,襃鑘富,8438,10:00:00,2013/5/20,踌狶,玭カ,穝て跋,盩榜,37,23.04012166,120.3361653,
富,襃鑘富,8440,10:00:00,2013/5/14,踌狶,玭カ,穝て跋,盩榜,37,23.04012166,120.3361653,
富,襃鑘富,8444,10:00:00,2013/5/12,踌狶,玭カ,穝て跋,盩榜,37,23.04012166,120.3361653,
富,襃鑘富,8445,10:00:00,2013/5/12,踌狶,玭カ,穝て跋,ヘ匪,24,23.02318197,120.3243705,
富,襃鑘富,3648,15:06:00,2013/5/4,钠,狥郡,╠う秏,狥方,312,22.19798473,120.8494699,
富,襃鑘富,3321,00:00:00,2013/5/3,Apo,玭カ,穝て跋,盩榜,35,23.03983132,120.3355474,
富,襃鑘富,3638,09:11:00,2013/5/3,钠,玭カ,穝て跋,盩榜,16,23.03834684,120.3108066,
富,襃鑘富,689,11:00:00,2012/9/17,skink,玭カ,穝て跋,盩榜,27,23.040522,120.3338528,
富,襃鑘富,690,14:00:00,2012/9/16,skink,玭カ,穝て跋,盩榜,36,23.03977165,120.335784,
富,襃鑘富,8400,10:00:00,2012/8/25,踌狶,玭カ,ッ眃跋,畆┍,5,23.0549733,120.2469083,
富,襃鑘富,948,16:00:00,2012/8/16,neo,狥郡,ず瓾秏,狥м厩,91,22.6481951,120.6111288,
富,襃鑘富,3114,09:18:13,2012/5/7,钠,狥郡,╠う秏,狥方,312,22.19799591,120.8494793,
富,襃鑘富,4850,11:00:00,2011/6/30,ysc3679,玭щ郡,瓾ń马,μń脔访,585,23.94690005,120.9134245,
富,襃鑘富,2674,06:50:00,2011/5/1,钠,狥郡,骸秏,蔼緼,365,22.14209681,120.8557463,
富,襃鑘富,2527,11:04:00,2010/12/1,钠,狥郡,骸秏,玭く打,324,22.08606055,120.8640953,
富,襃鑘富,2122,14:49:00,2010/5/6,钠,狥郡,╠う秏,狥方,312,22.19798473,120.8494699,
富,襃鑘富,8355,12:00:00,2010/3/27,sibia_tsai,狥郡,╠う秏,狥方緼,307,22.20231475,120.8548246,
富,襃鑘富,5311,22:00:00,2010/1/6,roach,狥郡,畃秏,胏,199,22.51298314,120.8965909,
富,襃鑘富,4125,05:00:00,2008/7/2,tang,狥郡,╠う秏,狥方,306,22.20128764,120.8555585,
富,襃鑘富,8205,08:00:00,2008/5/5,sibia_tsai,狥郡,╠う秏,狥方,305,22.20143068,120.855404,
富,襃鑘富,8199,05:00:00,2008/5/3,sibia_tsai,狥郡,╠う秏,狥方,305,22.20143068,120.855404,
富,襃鑘富,8198,17:00:00,2008/5/2,sibia_tsai,狥郡,╠う秏,狥方,305,22.20143068,120.855404,
富,襃鑘富,8575,10:00:00,2008/4/13,morpho,古竡カ,狥跋,古竡厩,70,23.46934588,120.4860325,
富,襃鑘富,4446,17:20:00,2007/4/21,tang,狥郡,╠う秏,╠う,285,22.17875186,120.8412302,
