Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
富,襃鑘富,71053,11:00:00,2020-10-12,Leo,玭カ,狥跋,畆繷,648,23.26058792037359,120.50212383270264,
富,襃鑘富,69561,09:12:00,2020-09-10,macintosh,玭カ,穝て跋,璛肖痕,38,23.038507900007097,120.33672809600831,
富,襃鑘富,64903,17:30:00,2020-06-26,Leo,狥郡,骸秏,,257,22.035901311910703,120.85825222777201,
富,襃鑘富,63955,10:03:01,2020-06-07,ysc3679,玭カ,跋,纯ゅ匪出,2,23.080047605357894,120.06013870239258,
富,襃鑘富,63822,07:30:00,2020-06-05,Leo,いカ,‵忱跋,篯ゅ隔,222,24.198295288277205,120.58506212153588,
富,襃鑘富,63389,10:00:00,2020-05-30,Leo,玭カ,穝て跋,盩榜,36,23.039604870100977,120.33639862434937,
富,襃鑘富,61469,10:00:00,2020-03-29,Leo,玭щ郡,辰秏,,1016,23.84969768679692,120.94124436378479,
富,襃鑘富,59453,16:02:00,2020-01-18,skink,蔼动カ,篨跋,穝玭腹爵,83,22.835620944517213,120.45684814453124,
富,襃鑘富,55183,10:30:00,2019-10-06,Leo,玭カ,穝て跋,盩榜,36,23.039604870100977,120.33639862434937,
富,襃鑘富,54897,10:51:00,2019-09-22,lyajhoo,玭カ,穝て跋,盩榜(繰堕笰初),29,23.038364739604404,120.33475399017335,
富,襃鑘富,53598,10:40:00,2019-09-01,skink,玭カ,穝て跋,璛肖痕,37,23.040067844879875,120.33666372299194,
富,襃鑘富,42519,14:24:00,2018-12-09,fisher1952,玭щ郡,瓾ń马,聄ガ˙笵,560,23.93378378283417,120.91751054365545,
富,襃鑘富,42554,13:46:00,2018-12-09,lyajhoo,玭щ郡,瓾ń马,聄ガ,548,23.934114649814337,120.91690302331358,
富,襃鑘富,37922,11:50:00,2018-07-31,skink,玭カ,穝て跋,罣ń盩榜,24,23.039125058152884,120.33287351936451,
富,襃鑘富,32734,10:00:00,2018-03-25,Leo,狥郡,骸秏,芕く匪聄ガ,123,22.049158987662626,120.85750836052625,
富,襃鑘富,24823,16:00:00,2017-07-18,neo,玭カ,穝て跋,猧產笰バ,28,23.038507900007097,120.33389568328857,
富,襃鑘富,32344,14:10:00,2017-06-27,fisher1952,玭カ,穝て跋,盩榜,31,23.0265812833919,120.33172159455694,
富,襃鑘富,22774,10:40:00,2017-06-10,skink,玭カ,穝て跋,罣ń盩榜,24,23.039125058152884,120.33287351936451,
富,襃鑘富,21369,12:16:00,2017-05-09,钠,玭カ,穝て跋,盩榜,16,23.038346844543376,120.31080655753612,
富,襃鑘富,32343,17:29:00,2017-05-04,fisher1952,玭カ,穝て跋,盩榜,31,23.0265812833919,120.33172159455694,
富,襃鑘富,16887,16:30:00,2016-08-24,化岸惩,玭カ,穝て跋,盩榜,33,23.04018385271688,120.33518046140671,
富,襃鑘富,15326,11:31:00,2016-07-20,钠,堕カ,匪跋,ッ褐ń,231,24.90974554155092,121.32230758623336,
富,襃鑘富,14019,07:27:00,2016-06-17,钠,玭カ,穝て跋,盩榜,16,23.038346844543376,120.31080655753612,
富,襃鑘富,13097,10:00:00,2016-05-29,碒废,狥郡,╠う秏,狥方楞方,280,22.18533628549636,120.85051800015208,
富,襃鑘富,11947,16:00:00,2016-03-12,踌狶,蔼动カ,璟狶跋,狶笵,591,22.90794180848691,120.7253909111023,
富,襃鑘富,10083,11:34:20,2015-07-15,neo,玭カ,穝て跋,盩榜,28,23.038507900007097,120.33389568328857,
富,襃鑘富,6730,09:00:00,2014-07-12,neo,玭カ,穝て跋,盩榜,28,23.038507900007097,120.33389568328857,
富,襃鑘富,6705,18:00:00,2014-07-11,cyd1973,玭カ,穝て跋,盩榜,24,23.039228636275364,120.33293008804321,
富,襃鑘富,6242,15:30:00,2014-05-23,﹜纒,狥郡,笷く秏,此ッ跋,28,22.29117118769738,120.87131381034851,
富,襃鑘富,6216,07:38:00,2014-05-16,钠,玭カ,穝て跋,盩榜,38,23.037747667162247,120.33796727657318,
富,襃鑘富,5635,09:00:00,2014-04-20,踌狶,蔼动カ,バ糳跋,╭畃,84,22.8382535809224,120.4059916734559,
富,襃鑘富,5457,13:00:00,2014-04-15,jung2177,狥郡,╠う秏,狥方,323,22.197776126912657,120.84986686706543,
富,襃鑘富,5276,08:23:00,2014-03-30,ysc3679,玭щ郡,辰秏,浆地,671,23.918500724291814,120.88510036468506,
富,襃鑘富,5246,17:10:00,2014-03-24,tombosan,古竡郡,い瓾秏,鎄,206,23.380538762524153,120.52734577055162,
富,襃鑘富,5856,10:00:00,2013-08-12,chuf,玭カ,穝て跋,盩榜,27,23.040522002650476,120.33385276794434,
富,襃鑘富,11,10:00:00,2013-08-01,Apo,玭カ,穝て跋,盩榜,25,23.037165148183636,120.32908916473389,
富,襃鑘富,557,10:00:00,2013-07-17,neo,玭カ,穝て跋,盩榜,24,23.038231452196197,120.32956123352051,
富,襃鑘富,3703,07:06:00,2013-06-25,钠,玭カ,穝て跋,盩榜,38,23.0377377939802,120.33792972564697,
富,襃鑘富,8449,11:00:00,2013-06-18,踌狶,玭カ,穝て跋,盩榜,37,23.04012165531356,120.33616533502936,
富,襃鑘富,8450,11:00:00,2013-06-02,踌狶,玭カ,穝て跋,盩榜,37,23.04012165531356,120.33616533502936,
富,襃鑘富,8438,10:00:00,2013-05-20,踌狶,玭カ,穝て跋,盩榜,37,23.04012165531356,120.33616533502936,
富,襃鑘富,8440,10:00:00,2013-05-14,踌狶,玭カ,穝て跋,盩榜,37,23.04012165531356,120.33616533502936,
富,襃鑘富,8444,10:00:00,2013-05-12,踌狶,玭カ,穝て跋,盩榜,37,23.04012165531356,120.33616533502936,
富,襃鑘富,8445,10:00:00,2013-05-12,踌狶,玭カ,穝て跋,ヘ匪,24,23.023181973603997,120.32437048852444,
富,襃鑘富,3648,15:06:00,2013-05-04,钠,狥郡,╠う秏,狥方,312,22.1979847338498,120.84946990013123,
富,襃鑘富,3321,00:00:00,2013-05-03,Apo,玭カ,穝て跋,盩榜,35,23.039831321142994,120.33554740246473,
富,襃鑘富,3638,09:11:00,2013-05-03,钠,玭カ,穝て跋,盩榜,16,23.038346844543376,120.31080655753613,
富,襃鑘富,689,11:00:00,2012-09-17,skink,玭カ,穝て跋,盩榜,27,23.040522002650476,120.33385276794433,
富,襃鑘富,690,14:00:00,2012-09-16,skink,玭カ,穝て跋,盩榜,36,23.039771654204617,120.33578395843506,
富,襃鑘富,8400,10:00:00,2012-08-25,踌狶,玭カ,ッ眃跋,畆┍,5,23.05497330424396,120.24690829217434,
富,襃鑘富,948,16:00:00,2012-08-16,neo,狥郡,ず瓾秏,狥м厩,91,22.648195102539738,120.61112880706787,
富,襃鑘富,3114,09:18:13,2012-05-07,钠,狥郡,╠う秏,狥方,312,22.19799590921269,120.84947928786278,
富,襃鑘富,4850,11:00:00,2011-06-30,ysc3679,玭щ郡,瓾ń马,μń脔访,585,23.94690005370143,120.91342449188232,
富,襃鑘富,2674,06:50:00,2011-05-01,钠,狥郡,骸秏,蔼緼,365,22.142096806606467,120.85574626922607,
富,襃鑘富,2527,11:04:00,2010-12-01,钠,狥郡,骸秏,玭く打,324,22.086060554344644,120.86409531533718,
富,襃鑘富,2122,14:49:00,2010-05-06,钠,狥郡,╠う秏,狥方,312,22.1979847338498,120.84946990013122,
富,襃鑘富,8355,12:00:00,2010-03-27,sibia_tsai,狥郡,╠う秏,狥方緼,307,22.202314753255365,120.85482459515333,
富,襃鑘富,5311,22:00:00,2010-01-06,roach,狥郡,畃秏,胏,199,22.512983137229995,120.89659094810486,
富,襃鑘富,4125,05:00:00,2008-07-02,tang,狥郡,╠う秏,狥方,306,22.201287635718728,120.85555851459503,
富,襃鑘富,8205,08:00:00,2008-05-05,sibia_tsai,狥郡,╠う秏,狥方,305,22.20143068263058,120.85540395230055,
富,襃鑘富,8199,05:00:00,2008-05-03,sibia_tsai,狥郡,╠う秏,狥方,305,22.20143068263058,120.85540395230055,
富,襃鑘富,8198,17:00:00,2008-05-02,sibia_tsai,狥郡,╠う秏,狥方,305,22.20143068263058,120.85540395230055,
富,襃鑘富,8575,10:00:00,2008-04-13,morpho,古竡カ,狥跋,古竡厩,70,23.46934588176723,120.48603252943167,
富,襃鑘富,4446,17:20:00,2007-04-21,tang,狥郡,╠う秏,╠う,285,22.1787518585476,120.84123015403748,
