Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,朱黛晏蜓,65908,19:20:00,2020/7/10,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,65844,15:00:00,2020/7/9,neo,宜蘭縣,礁溪鄉,林美石磐步道,305,24.82783238,121.7287731,
晏蜓科,朱黛晏蜓,65412,15:40:00,2020/7/3,李宜龍,台北市,北投區,竹子湖,695,25.17766045,121.536684,
晏蜓科,朱黛晏蜓,65026,11:00:00,2020/6/28,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
晏蜓科,朱黛晏蜓,65150,15:00:00,2020/6/28,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
晏蜓科,朱黛晏蜓,65022,15:00:00,2020/6/21,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
晏蜓科,朱黛晏蜓,63796,14:37:00,2020/6/4,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148632,121.810441,
晏蜓科,朱黛晏蜓,63744,14:00:00,2020/6/3,Leo,南投縣,魚池鄉,金龍山,826,23.90819266,120.9065044,
晏蜓科,朱黛晏蜓,63691,11:56:00,2020/5/30,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.65364305,121.470235,
晏蜓科,朱黛晏蜓,63953,10:12:00,2020/5/30,cclin,新北市,新店區,二叭子植物園,119,24.93787227,121.5010643,
晏蜓科,朱黛晏蜓,62980,12:43:00,2020/5/10,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.65364305,121.470235,
晏蜓科,朱黛晏蜓,65949,08:52:00,2020/5/8,skink,新竹縣,關西鎮,顯伯公半山腰,336,24.76226415,121.1523771,
晏蜓科,朱黛晏蜓,62842,14:00:00,2020/5/4,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.22125736,120.8501244,
晏蜓科,朱黛晏蜓,62570,11:00:00,2020/5/3,Leo,屏東縣,春日鄉,浸水營,1400,22.40966472,120.7773399,
晏蜓科,朱黛晏蜓,62371,19:05:00,2020/4/24,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,62373,20:10:00,2020/4/24,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,62188,13:41:00,2020/4/21,Fenabi,桃園市,復興區,巴陵地質館,571,24.68055739,121.3812232,
晏蜓科,朱黛晏蜓,61789,11:05:00,2020/4/10,chuntinglu,南投縣,魚池鄉,蓮華池,715,23.91910879,120.8834267,
晏蜓科,朱黛晏蜓,61210,12:35:00,2020/3/18,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,61212,12:50:00,2020/3/18,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,61069,19:25:00,2020/3/13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,61071,20:15:00,2020/3/13,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,61013,17:03:00,2020/3/11,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,61015,17:03:00,2020/3/11,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,60885,17:06:00,2020/3/3,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,60887,17:25:00,2020/3/3,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,60837,16:21:00,2020/2/29,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,60424,19:10:00,2020/2/14,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,60426,20:10:00,2020/2/14,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,59278,19:20:00,2020/1/10,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,59280,20:10:00,2020/1/10,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,58311,19:20:00,2019/12/13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,58313,20:30:00,2019/12/13,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,57677,16:49:00,2019/11/14,skink,南投縣,仁愛鄉,綠生農場,749,24.00564014,121.0833478,
晏蜓科,朱黛晏蜓,57543,19:00:00,2019/11/11,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,57545,20:15:00,2019/11/11,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,56175,19:10:00,2019/10/18,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,56667,20:10:00,2019/10/18,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,54952,12:20:00,2019/10/3,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
晏蜓科,朱黛晏蜓,53755,13:00:00,2019/9/8,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
晏蜓科,朱黛晏蜓,53584,10:00:00,2019/9/2,jerry9207,新竹縣,關西鎮,玉山里,165,24.76843091,121.1800146,
晏蜓科,朱黛晏蜓,55533,09:00:00,2019/9/2,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
晏蜓科,朱黛晏蜓,52364,13:20:00,2019/8/4,skink,桃園市,復興區,東眼山森林遊樂區東眼山林道,953,24.8225547,121.405921,
晏蜓科,朱黛晏蜓,51820,10:00:00,2019/7/27,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,朱黛晏蜓,51257,09:00:00,2019/7/14,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.53497172,121.1143088,
晏蜓科,朱黛晏蜓,51189,10:00:00,2019/7/13,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,朱黛晏蜓,51311,19:20:00,2019/7/12,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,51313,20:20:00,2019/7/12,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,51142,15:04:00,2019/7/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,206,24.6656604,121.0424709,
晏蜓科,朱黛晏蜓,51108,14:20:00,2019/7/9,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,888,24.83153246,121.4085388,
晏蜓科,朱黛晏蜓,50919,09:54:56,2019/7/8,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.79118584,121.1755514,
晏蜓科,朱黛晏蜓,50825,15:30:00,2019/7/4,macintosh,彰化縣,員林鎮,百果山,47,23.95601868,120.6235743,
晏蜓科,朱黛晏蜓,55338,11:40:00,2019/6/20,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
晏蜓科,朱黛晏蜓,50048,09:18:00,2019/6/19,cclin,新北市,新店區,二叭子植物園,119,24.93787227,121.5010643,
晏蜓科,朱黛晏蜓,49905,14:15:00,2019/6/16,macintosh,彰化縣,員林鎮,百果山,47,23.95601868,120.6235743,
晏蜓科,朱黛晏蜓,49966,10:00:00,2019/6/16,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,朱黛晏蜓,49798,09:02:00,2019/6/15,cclin,新北市,新店區,二叭子植物園,119,24.93787227,121.5010643,
晏蜓科,朱黛晏蜓,54792,08:50:00,2019/6/8,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
晏蜓科,朱黛晏蜓,49347,11:12:00,2019/6/4,王振芳,南投縣,竹山鎮,利通橋,337,23.62779559,120.6353331,
晏蜓科,朱黛晏蜓,49158,15:00:00,2019/6/1,macintosh,彰化縣,員林鎮,百果山,47,23.95601868,120.6235743,
晏蜓科,朱黛晏蜓,54224,08:00:00,2019/5/26,skink,新竹縣,關西鎮,而完窩口,560,24.76362807,121.2574339,
晏蜓科,朱黛晏蜓,48883,14:00:00,2019/5/22,Leo,南投縣,鹿谷鄉,德興瀑布,1117,23.69536524,120.7552385,
晏蜓科,朱黛晏蜓,47219,15:00:00,2019/4/22,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
晏蜓科,朱黛晏蜓,46594,16:34:00,2019/4/4,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,46598,17:01:00,2019/4/4,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,46601,10:00:00,2019/4/4,waiting,台中市,和平區,松鶴德芙蘭步道,687,24.17756902,120.9766388,
晏蜓科,朱黛晏蜓,46182,16:00:00,2019/3/26,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,46061,20:10:00,2019/3/22,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,45750,13:10:00,2019/3/19,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,45766,14:45:00,2019/3/19,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,45662,15:25:00,2019/3/17,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,45666,15:42:00,2019/3/17,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,45458,13:24:00,2019/3/12,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,45462,14:47:00,2019/3/12,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,45160,09:55:00,2019/3/2,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,44722,19:25:00,2019/2/15,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,44724,20:25:00,2019/2/15,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,43432,19:20:00,2019/1/11,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,43434,20:35:00,2019/1/11,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,42564,19:10:00,2018/12/14,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,42565,20:10:00,2018/12/14,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,41733,19:10:00,2018/11/9,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,41735,19:50:00,2018/11/9,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,39598,19:30:00,2018/9/14,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,38312,10:54:00,2018/8/14,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
晏蜓科,朱黛晏蜓,39770,11:15:00,2018/8/11,王振芳,南投縣,魚池鄉,蓮華池,702,23.92314938,120.891645,
晏蜓科,朱黛晏蜓,38268,19:30:00,2018/8/10,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,38270,20:30:00,2018/8/10,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,37785,13:00:00,2018/8/7,allenhu1999925,宜蘭縣,礁溪鄉,林美石磐瀑布,262,24.82545647,121.7356181,
晏蜓科,朱黛晏蜓,37967,10:00:00,2018/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
晏蜓科,朱黛晏蜓,37984,20:00:00,2018/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區餐廳攔砂壩,917,24.82848112,121.4099697,
晏蜓科,朱黛晏蜓,37955,19:30:00,2018/8/2,skink,桃園市,復興區,東眼山國家森林遊樂區餐廳攔砂壩,917,24.82848112,121.4099697,
晏蜓科,朱黛晏蜓,37663,15:22:14,2018/8/1,Tyus Ma,新北市,三峽區,蚋仔溪生態步道,361,24.83529085,121.445446,
晏蜓科,朱黛晏蜓,37670,08:30:00,2018/8/1,cclin,新北市,三芝區,二子坪,821,25.17903774,121.5151341,
晏蜓科,朱黛晏蜓,37532,09:16:27,2018/7/25,Tyus Ma,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
晏蜓科,朱黛晏蜓,37242,10:00:00,2018/7/21,twingo49,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
