Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,L˸,77258,12:30:00,2021-04-24,²x,饫,_,_ԹD,868,24.833207198769824,121.40776634216309,
˸,L˸,77126,16:40:00,2021-04-21,Leo,n뿤,m,ئs,653,23.91843697567722,120.88552951812744,
˸,L˸,76925,19:20:00,2021-04-16,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,76927,20:25:00,2021-04-16,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
˸,L˸,74819,10:00:00,2021-04-01,Leo,饫,j˰,Ql|,142,24.902255811580016,121.31772994995117,
˸,L˸,74819,10:00:00,2021-04-01,Leo,饫,j˰,Ql|,142,24.902255811580016,121.31772994995117,
˸,L˸,76149,16:14:00,2021-03-23,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,76151,16:42:00,2021-03-23,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
˸,L˸,75877,19:23:00,2021-03-12,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,75879,20:14:00,2021-03-12,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
˸,L˸,75672,15:46:00,2021-03-05,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,75674,16:08:00,2021-03-05,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
˸,L˸,75496,17:29:00,2021-02-22,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,75473,19:15:00,2021-02-20,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,75475,20:10:00,2021-02-20,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
˸,L˸,74953,10:20:00,2021-02-05,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,74452,19:20:00,2021-01-15,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,74452,19:20:00,2021-01-15,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,74454,20:20:00,2021-01-15,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
˸,L˸,73561,19:20:00,2020-12-18,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,73563,20:20:00,2020-12-18,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
˸,L˸,72484,19:20:00,2020-11-20,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
˸,L˸,72484,19:20:00,2020-11-20,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
