Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,李斯晏蜓,74599,12:03:00,2021-01-23,skink,高雄市,旗山區,新南一號橋,83,22.835620944517213,120.45684814453124,
晏蜓科,李斯晏蜓,74600,12:40:00,2021-01-23,skink,嘉義縣,梅山鄉,過嶺仔,776,23.582788779292667,120.63756465911865,
晏蜓科,李斯晏蜓,74602,12:55:00,2021-01-23,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
晏蜓科,李斯晏蜓,74417,11:55:00,2021-01-15,skink,南投縣,鹿谷鄉,溪頭神木林道,1325,23.661899239957208,120.79600811004639,
晏蜓科,李斯晏蜓,72428,13:32:00,2020-11-19,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57429296921507,120.62582731246948,
晏蜓科,李斯晏蜓,72357,11:38:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
晏蜓科,李斯晏蜓,72363,12:13:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
晏蜓科,李斯晏蜓,72371,12:43:00,2020-11-18,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,907,23.5743323029359,120.62582731246948,
晏蜓科,李斯晏蜓,72377,14:00:00,2020-11-18,skink,嘉義縣,梅山鄉,溪園嶺附近銅寮溪,788,23.57541397564123,120.63142776489258,
晏蜓科,李斯晏蜓,71966,10:00:00,2020-11-07,Leo,嘉義縣,梅山鄉,金鳳寮,906,23.57428313578303,120.6255805492401,
晏蜓科,李斯晏蜓,71785,09:30:00,2020-11-01,chuntinglu,嘉義縣,梅山鄉,龍眼村金鳳寮,906,23.57403729974249,120.62582731246948,
晏蜓科,李斯晏蜓,71826,10:25:00,2020-11-01,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,907,23.5743323029359,120.62576293945312,
晏蜓科,李斯晏蜓,71831,11:33:00,2020-11-01,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,
晏蜓科,李斯晏蜓,71838,11:43:00,2020-11-01,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,689,23.586072891841397,120.63932418823242,
晏蜓科,李斯晏蜓,71773,12:30:00,2020-10-31,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
晏蜓科,李斯晏蜓,71774,10:01:00,2020-10-31,skink,嘉義縣,梅山鄉,龍眼村竹子腳,937,23.577341297649518,120.62580585479736,
晏蜓科,李斯晏蜓,71793,10:10:00,2020-10-31,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,141,24.763140960313716,121.17379188537596,
晏蜓科,李斯晏蜓,71804,12:20:00,2020-10-31,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
晏蜓科,李斯晏蜓,71811,13:25:00,2020-10-31,skink,嘉義縣,梅山鄉,鹿寮坪下方諾亞農場,532,23.586505523296438,120.64410924911498,
晏蜓科,李斯晏蜓,71680,11:30:00,2020-10-28,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
晏蜓科,李斯晏蜓,71522,11:30:00,2020-10-26,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
晏蜓科,李斯晏蜓,66815,12:17:00,2020-07-22,chiuchu29,新北市,雙溪區,烏山越嶺古道,328,24.95842695794041,121.79453015327452,
晏蜓科,李斯晏蜓,56670,15:21:00,2019-10-25,王振芳,南投縣,鹿谷鄉,長源圳古道,658,23.717644945058222,120.7724690437317,
晏蜓科,李斯晏蜓,55560,10:30:00,2019-10-11,Tyus Ma,屏東縣,瑪家鄉,瑪筏道路,793,22.668707797781334,120.69154111508395,
晏蜓科,李斯晏蜓,54934,14:00:00,2019-10-02,macintosh,南投縣,鹿谷鄉,長源圳生態步道,646,23.71809678688007,120.77167510986328,
晏蜓科,李斯晏蜓,54606,10:00:00,2019-09-24,Leo,南投縣,埔里鎮,觀音瀑布,666,23.992290691207003,121.03530406951904,
晏蜓科,李斯晏蜓,54175,12:00:00,2019-09-17,jerry9207,新竹縣,五峰鄉,大鹿林道西線,2095,24.497771154019716,121.10965490341185,
晏蜓科,李斯晏蜓,54065,09:20:00,2019-09-16,skink,宜蘭縣,員山鄉,福山植物園,662,24.76006479454071,121.5834429860115,
晏蜓科,李斯晏蜓,54087,09:25:00,2019-09-16,skink,新北市,烏來區,福山植物園福山池,666,24.75963368683815,121.58409476280212,
晏蜓科,李斯晏蜓,53450,09:33:00,2019-09-01,cclin,新竹縣,尖石鄉,水田林道,659,24.749832281013592,121.2702226638794,
晏蜓科,李斯晏蜓,51680,15:00:00,2019-07-21,skink,屏東縣,獅子鄉,內文三號橋,317,22.223362931155577,120.85516691207886,
晏蜓科,李斯晏蜓,50235,10:54:00,2019-06-21,skink,新北市,三峽區,滿月圓森林遊樂區處女瀑布,601,24.819385059847754,121.45353555679321,
晏蜓科,李斯晏蜓,44373,12:00:00,2019-02-03,簡庭威,南投縣,鹿谷鄉,銀杏森林,1471,23.679743598599693,120.76231956481934,
晏蜓科,李斯晏蜓,40716,16:10:00,2018-10-07,skink,新竹縣,五峰鄉,大鹿林道9公里攔砂壩,1142,24.5293992885471,121.09457015991211,
晏蜓科,李斯晏蜓,40078,09:15:00,2018-09-29,skink,南投縣,竹山鎮,杉林溪森林生態渡假園區松瀧部落,1720,23.620115685997035,120.80166384183383,
晏蜓科,李斯晏蜓,40086,11:40:00,2018-09-29,skink,南投縣,竹山鎮,忘憂森林,1974,23.648813735733103,120.79440052571363,
晏蜓科,李斯晏蜓,40065,10:30:00,2018-09-28,skink,南投縣,竹山鎮,杉林步道入口,1565,23.62477081166482,120.7122419270147,
晏蜓科,李斯晏蜓,40068,10:50:00,2018-09-28,skink,雲林縣,古坑鄉,五元兩角,1566,23.62363846294032,120.7142643464872,
晏蜓科,李斯晏蜓,38924,09:34:00,2018-08-30,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,38445,08:03:00,2018-08-16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,38179,16:00:00,2018-08-11,Leo,台北市,士林區,帕米爾公園,352,25.12203163158074,121.59378290176392,
晏蜓科,李斯晏蜓,38171,14:40:41,2018-08-10,Tyus Ma,台北市,士林區,帕米爾公園,463,25.12255284451465,121.59670114517212,
晏蜓科,李斯晏蜓,38041,09:06:00,2018-08-08,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,37786,16:00:00,2018-08-07,allenhu1999925,宜蘭縣,礁溪鄉,櫻花陵園營地,733,24.823606355702616,121.70338869094849,
晏蜓科,李斯晏蜓,37730,10:00:00,2018-08-05,Leo,南投縣,埔里鎮,南山溪,944,24.0304731897534,121.07905414038282,
晏蜓科,李斯晏蜓,37662,08:30:57,2018-08-01,Tyus Ma,新北市,三峽區,滿月圓,507,24.821343878299057,121.44963026046753,
晏蜓科,李斯晏蜓,37671,08:42:00,2018-08-01,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,37107,09:08:00,2018-07-17,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,34095,10:00:00,2018-05-08,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.756418599164693,121.59461975097656,
晏蜓科,李斯晏蜓,32291,14:00:00,2018-03-11,allenhu1999925,宜蘭縣,礁溪鄉,林尾路,510,24.820852874356127,121.72144846192396,
