Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,李斯晏蜓,56670,15:21:00,2019/10/25,王振芳,南投縣,鹿谷鄉,長源圳古道,658,23.71764495,120.772469,
晏蜓科,李斯晏蜓,55560,10:30:00,2019/10/11,Tyus Ma,屏東縣,瑪家鄉,瑪筏道路,793,22.6687078,120.6915411,
晏蜓科,李斯晏蜓,54934,14:00:00,2019/10/2,macintosh,南投縣,鹿谷鄉,長源圳生態步道,646,23.71809679,120.7716751,
晏蜓科,李斯晏蜓,54606,10:00:00,2019/9/24,Leo,南投縣,埔里鎮,觀音瀑布,666,23.99229069,121.0353041,
晏蜓科,李斯晏蜓,54175,12:00:00,2019/9/17,jerry9207,新竹縣,五峰鄉,大鹿林道西線,2095,24.49777115,121.1096549,
晏蜓科,李斯晏蜓,54065,09:20:00,2019/9/16,skink,宜蘭縣,員山鄉,福山植物園,662,24.76006479,121.583443,
晏蜓科,李斯晏蜓,54087,09:25:00,2019/9/16,skink,新北市,烏來區,福山植物園福山池,666,24.75963369,121.5840948,
晏蜓科,李斯晏蜓,53450,09:33:00,2019/9/1,cclin,新竹縣,尖石鄉,水田林道,659,24.74983228,121.2702227,
晏蜓科,李斯晏蜓,51680,15:00:00,2019/7/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
晏蜓科,李斯晏蜓,50235,10:54:00,2019/6/21,skink,新北市,三峽區,滿月圓森林遊樂區處女瀑布,601,24.81938506,121.4535356,
晏蜓科,李斯晏蜓,44373,12:00:00,2019/2/3,簡庭威,南投縣,鹿谷鄉,銀杏森林,1471,23.6797436,120.7623196,
晏蜓科,李斯晏蜓,40716,16:10:00,2018/10/7,skink,新竹縣,五峰鄉,大鹿林道9公里攔砂壩,1142,24.52939929,121.0945702,
晏蜓科,李斯晏蜓,40078,09:15:00,2018/9/29,skink,南投縣,竹山鎮,杉林溪森林生態渡假園區松瀧部落,1720,23.62011569,120.8016638,
晏蜓科,李斯晏蜓,40086,11:40:00,2018/9/29,skink,南投縣,竹山鎮,忘憂森林,1974,23.64881374,120.7944005,
晏蜓科,李斯晏蜓,40065,10:30:00,2018/9/28,skink,南投縣,竹山鎮,杉林步道入口,1565,23.62477081,120.7122419,
晏蜓科,李斯晏蜓,40068,10:50:00,2018/9/28,skink,雲林縣,古坑鄉,五元兩角,1566,23.62363846,120.7142643,
晏蜓科,李斯晏蜓,38924,09:34:00,2018/8/30,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,38445,08:03:00,2018/8/16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,38179,16:00:00,2018/8/11,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
晏蜓科,李斯晏蜓,38171,14:40:41,2018/8/10,Tyus Ma,台北市,士林區,帕米爾公園,463,25.12255284,121.5967011,
晏蜓科,李斯晏蜓,38041,09:06:00,2018/8/8,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,37786,16:00:00,2018/8/7,allenhu1999925,宜蘭縣,礁溪鄉,櫻花陵園營地,733,24.82360636,121.7033887,
晏蜓科,李斯晏蜓,37730,10:00:00,2018/8/5,Leo,南投縣,埔里鎮,南山溪,944,24.03047319,121.0790541,
晏蜓科,李斯晏蜓,37662,08:30:57,2018/8/1,Tyus Ma,新北市,三峽區,滿月圓,507,24.82134388,121.4496303,
晏蜓科,李斯晏蜓,37671,08:42:00,2018/8/1,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
