Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
晏蜓科,琉球晏蜓,70662,17:20:00,2020-09-29,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,琉球晏蜓,68835,11:13:00,2020-08-30,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.615362621327083,121.8020161986351,
晏蜓科,琉球晏蜓,70662,17:20:00,2020-09-29,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,琉球晏蜓,68835,11:13:00,2020-08-30,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.615362621327083,121.8020161986351,
晏蜓科,琉球晏蜓,68850,11:48:00,2020-08-30,skink,宜蘭縣,冬山鄉,佛光慈惠寺取水山谷,51,24.615399198249058,121.80359601974486,
晏蜓科,琉球晏蜓,68576,15:15:00,2020-08-25,cclin,基隆市,七堵區,天使宮,94,25.08908719391699,121.67710304260255,
晏蜓科,琉球晏蜓,65412,15:40:00,2020-07-03,李宜龍,台北市,北投區,竹子湖,695,25.1776604527945,121.53668403625488,
晏蜓科,琉球晏蜓,64771,16:30:00,2020-06-25,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
晏蜓科,琉球晏蜓,63488,10:40:00,2020-05-25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,琉球晏蜓,51820,10:00:00,2019-07-27,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
晏蜓科,琉球晏蜓,51586,17:20:00,2019-07-24,Tyus Ma,台北市,文山區,臺北市立動物園昆蟲館,56,24.996005274195365,121.58056833570299,
晏蜓科,琉球晏蜓,51446,09:03:00,2019-07-19,cclin,基隆市,七堵區,天使宮,94,25.08908719391699,121.67710304260255,
晏蜓科,琉球晏蜓,51189,10:00:00,2019-07-13,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
晏蜓科,琉球晏蜓,51156,10:53:00,2019-07-12,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336341302,121.67546395750831,
晏蜓科,琉球晏蜓,50907,10:30:00,2019-07-07,Leo,基隆市,安樂區,澳底橋,27,25.169521939374306,121.70712168388286,
晏蜓科,琉球晏蜓,50982,15:16:00,2019-07-07,skink,宜蘭縣,員山鄉,雙連埤,469,24.750748150882607,121.64036750793457,
晏蜓科,琉球晏蜓,50775,17:00:00,2019-07-01,skink,台北市,士林區,帕米爾公園,354,25.12177906866049,121.59384727478027,
晏蜓科,琉球晏蜓,50216,10:03:45,2019-06-22,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336341302,121.67546395750831,
晏蜓科,琉球晏蜓,50144,16:00:00,2019-06-19,neo,宜蘭縣,員山鄉,福山植物園,669,24.759341409578678,121.5850067138672,
晏蜓科,琉球晏蜓,52775,10:00:00,2019-05-22,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
晏蜓科,琉球晏蜓,37664,12:30:00,2018-08-01,skink,台北市,文山區,臺北市立動物園收容中心辦公室,52,24.997250372772804,121.58800005912781,
晏蜓科,琉球晏蜓,37225,19:00:00,2018-07-20,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,36490,17:15:00,2018-07-03,cclin,台北市,大安區,富陽公園,25,25.016803751022163,121.55749293558199,
晏蜓科,琉球晏蜓,37004,10:15:00,2018-07-02,treefish,基隆市,中正區,國立臺灣海洋大學行政大樓,10,25.15039306788636,121.7763876914978,
晏蜓科,琉球晏蜓,36311,09:35:00,2018-06-27,skink,台北市,文山區,臺北市立動物園保育區老虎欄舍,53,24.996867799640658,121.58813148736954,
晏蜓科,琉球晏蜓,35681,15:05:00,2018-06-10,skink,新北市,石碇區,雲海國小,525,24.953108025737073,121.63629285093725,
晏蜓科,琉球晏蜓,35576,13:00:00,2018-06-09,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
晏蜓科,琉球晏蜓,26635,12:00:00,2017-08-27,簡庭威,宜蘭縣,員山鄉,冷埤(含林道),353,24.72309370209244,121.64877891540527,
晏蜓科,琉球晏蜓,26114,11:40:00,2017-08-22,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.615589398070878,121.80359870195389,
晏蜓科,琉球晏蜓,25980,17:30:00,2017-08-20,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.6602295791594,121.69853389263153,
晏蜓科,琉球晏蜓,26335,13:20:00,2017-08-15,skink,基隆市,七堵區,大成街石垣晏蜓點,82,25.10033360199456,121.68328553438187,
晏蜓科,琉球晏蜓,25753,15:05:03,2017-08-14,Tyus Ma,台北市,士林區,帕米爾公園,477,25.124243052641486,121.5956711769104,
晏蜓科,琉球晏蜓,25776,15:30:00,2017-08-14,allenhu1999925,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,琉球晏蜓,25808,17:23:00,2017-08-14,fisher1952,桃園市,大溪區,永福里,230,24.87954562089258,121.3368272781372,
晏蜓科,琉球晏蜓,25646,16:04:04,2017-08-13,Tyus Ma,台北市,士林區,帕米爾公園,393,25.12173687360248,121.59483432769775,
晏蜓科,琉球晏蜓,25606,15:43:44,2017-08-12,Tyus Ma,桃園市,大溪區,永福里,165,24.90589680279695,121.31985425949097,
晏蜓科,琉球晏蜓,24817,14:43:00,2017-07-27,Tyus Ma,台北市,士林區,帕米爾公園,374,25.121814585352706,121.59436225891113,
晏蜓科,琉球晏蜓,24725,15:53:00,2017-07-25,chiuchu29,台北市,士林區,帕米爾公園,358,25.121220514194558,121.59359782934189,
晏蜓科,琉球晏蜓,24600,14:00:00,2017-07-23,Leo,台北市,士林區,帕米爾公園,352,25.12203163158074,121.59378290176392,
晏蜓科,琉球晏蜓,23951,20:00:00,2017-07-05,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148631935797,121.81044101715088,
晏蜓科,琉球晏蜓,23667,16:20:00,2017-06-29,skink,台北市,文山區,臺北市立動物園昆蟲館,38,24.996834981556397,121.5809217095375,
晏蜓科,琉球晏蜓,23501,17:55:00,2017-06-26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,23218,09:00:00,2017-06-21,簡庭威,基隆市,七堵區,瑪東農路,197,25.13951548751843,121.68016076087952,
晏蜓科,琉球晏蜓,23039,10:44:00,2017-06-17,fernslu,台北市,士林區,帕米爾公園,378,25.122236401311678,121.59446761615982,
晏蜓科,琉球晏蜓,24352,10:10:00,2017-06-10,fisher1952,新北市,石門區,阿里磅生態農場,159,25.26431620780785,121.58329010009766,
晏蜓科,琉球晏蜓,22579,17:10:00,2017-06-08,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,22455,14:19:00,2017-06-04,fernslu,台北市,士林區,帕米爾公園,366,25.122285165431073,121.59415626447298,
晏蜓科,琉球晏蜓,21403,11:00:00,2017-05-11,Leo,基隆市,七堵區,瑪東農路,197,25.13949606240081,121.68018221855164,
晏蜓科,琉球晏蜓,21415,11:00:00,2017-05-11,簡庭威,基隆市,七堵區,瑪東農路,197,25.13951548751843,121.68016076087952,
晏蜓科,琉球晏蜓,21343,13:00:00,2017-05-08,簡庭威,基隆市,七堵區,瑪東農路,197,25.13951548751843,121.68016076087952,
晏蜓科,琉球晏蜓,21204,14:30:00,2017-05-03,skink,台北市,士林區,內雙溪自然中心,234,25.116098693555372,121.57724171876907,
晏蜓科,琉球晏蜓,23950,20:00:00,2017-04-29,neo,宜蘭縣,冬山鄉,三富農場,94,24.61729142975283,121.75482273101807,
晏蜓科,琉球晏蜓,16415,11:40:00,2016-08-25,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
晏蜓科,琉球晏蜓,15670,18:35:00,2016-07-29,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,15546,17:00:00,2016-07-28,簡庭威,基隆市,信義區,秋紅湖,88,25.13619374748251,121.7823475599289,
晏蜓科,琉球晏蜓,15596,21:30:00,2016-07-24,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,琉球晏蜓,15374,16:10:00,2016-07-22,Leo,新北市,貢寮區,龍門公園,17,25.018349608819722,121.94060325622559,
晏蜓科,琉球晏蜓,14269,10:00:00,2016-06-28,簡庭威,基隆市,安樂區,情人湖,168,25.15965767085761,121.70602798461914,
晏蜓科,琉球晏蜓,14028,08:10:00,2016-06-19,江上飄,屏東縣,滿州鄉,高士草澤,365,22.142375059283043,120.85582137107849,
晏蜓科,琉球晏蜓,13926,09:40:00,2016-06-18,趙偉凱,基隆市,七堵區,天使宮,76,25.088591648055615,121.6771137714386,
晏蜓科,琉球晏蜓,13693,13:10:00,2016-06-16,skink,台北市,文山區,臺北市立動物園環園道路光平隧道,84,24.991892932199328,121.58445391802161,
晏蜓科,琉球晏蜓,13711,16:20:00,2016-06-16,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.992835971616543,121.58915877342224,
晏蜓科,琉球晏蜓,13719,18:30:00,2016-06-16,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,琉球晏蜓,13563,19:35:00,2016-06-11,skink,宜蘭縣,蘇澳鎮,香和牛排專賣館,11,24.631335964293783,121.796954870224,
晏蜓科,琉球晏蜓,13438,07:30:00,2016-06-04,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,11220,16:47:47,2015-10-19,yangda,新北市,瑞芳區,粗坑口路1巷- 阿公菜園,107,25.09272,121.76438,
晏蜓科,琉球晏蜓,10882,17:35:00,2015-09-23,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
晏蜓科,琉球晏蜓,10553,10:50:00,2015-08-28,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,琉球晏蜓,10543,10:10:00,2015-08-26,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,琉球晏蜓,10361,11:32:10,2015-08-10,tang,台北市,文山區,臺北市立動物園昆蟲館,22,24.99629,121.58101,
晏蜓科,琉球晏蜓,10342,17:40:00,2015-08-06,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,10343,08:25:00,2015-08-06,趙偉凱,基隆市,七堵區,天使宮,57,25.0891017687649,121.67940706014633,
