Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,琉球晏蜓,65412,15:40:00,2020/7/3,李宜龍,台北市,北投區,竹子湖,695,25.17766045,121.536684,
晏蜓科,琉球晏蜓,64771,16:30:00,2020/6/25,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
晏蜓科,琉球晏蜓,63488,10:40:00,2020/5/25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,琉球晏蜓,51820,10:00:00,2019/7/27,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,琉球晏蜓,51586,17:20:00,2019/7/24,Tyus Ma,台北市,文山區,臺北市立動物園昆蟲館,56,24.99600527,121.5805683,
晏蜓科,琉球晏蜓,51446,09:03:00,2019/7/19,cclin,基隆市,七堵區,天使宮,94,25.08908719,121.677103,
晏蜓科,琉球晏蜓,51189,10:00:00,2019/7/13,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,琉球晏蜓,51156,10:53:00,2019/7/12,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
晏蜓科,琉球晏蜓,50907,10:30:00,2019/7/7,Leo,基隆市,安樂區,澳底橋,27,25.16952194,121.7071217,
晏蜓科,琉球晏蜓,50982,15:16:00,2019/7/7,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
晏蜓科,琉球晏蜓,50775,17:00:00,2019/7/1,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
晏蜓科,琉球晏蜓,50216,10:03:45,2019/6/22,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
晏蜓科,琉球晏蜓,50144,16:00:00,2019/6/19,neo,宜蘭縣,員山鄉,福山植物園,669,24.75934141,121.5850067,
晏蜓科,琉球晏蜓,52775,10:00:00,2019/5/22,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
晏蜓科,琉球晏蜓,37664,12:30:00,2018/8/1,skink,台北市,文山區,臺北市立動物園收容中心辦公室,52,24.99725037,121.5880001,
晏蜓科,琉球晏蜓,37225,19:00:00,2018/7/20,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,琉球晏蜓,36490,17:15:00,2018/7/3,cclin,台北市,大安區,富陽公園,25,25.01680375,121.5574929,
晏蜓科,琉球晏蜓,37004,10:15:00,2018/7/2,treefish,基隆市,中正區,國立臺灣海洋大學行政大樓,10,25.15039307,121.7763877,
晏蜓科,琉球晏蜓,36311,09:35:00,2018/6/27,skink,台北市,文山區,臺北市立動物園保育區老虎欄舍,53,24.9968678,121.5881315,
晏蜓科,琉球晏蜓,35681,15:05:00,2018/6/10,skink,新北市,石碇區,雲海國小,525,24.95310803,121.6362929,
晏蜓科,琉球晏蜓,35576,13:00:00,2018/6/9,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
晏蜓科,琉球晏蜓,26635,12:00:00,2017/8/27,簡庭威,宜蘭縣,員山鄉,冷埤(含林道),353,24.7230937,121.6487789,
晏蜓科,琉球晏蜓,26114,11:40:00,2017/8/22,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.6155894,121.8035987,
晏蜓科,琉球晏蜓,25980,17:30:00,2017/8/20,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.66022958,121.6985339,
晏蜓科,琉球晏蜓,26335,13:20:00,2017/8/15,skink,基隆市,七堵區,大成街石垣晏蜓點,82,25.1003336,121.6832855,
晏蜓科,琉球晏蜓,25753,15:05:03,2017/8/14,Tyus Ma,台北市,士林區,帕米爾公園,477,25.12424305,121.5956712,
晏蜓科,琉球晏蜓,25776,15:30:00,2017/8/14,allenhu1999925,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
晏蜓科,琉球晏蜓,25808,17:23:00,2017/8/14,fisher1952,桃園市,大溪區,永福里,230,24.87954562,121.3368273,
晏蜓科,琉球晏蜓,25646,16:04:04,2017/8/13,Tyus Ma,台北市,士林區,帕米爾公園,393,25.12173687,121.5948343,
晏蜓科,琉球晏蜓,25606,15:43:44,2017/8/12,Tyus Ma,桃園市,大溪區,永福里,165,24.9058968,121.3198543,
晏蜓科,琉球晏蜓,24817,14:43:00,2017/7/27,Tyus Ma,台北市,士林區,帕米爾公園,374,25.12181459,121.5943623,
晏蜓科,琉球晏蜓,24725,15:53:00,2017/7/25,chiuchu29,台北市,士林區,帕米爾公園,358,25.12122051,121.5935978,
晏蜓科,琉球晏蜓,24600,14:00:00,2017/7/23,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
晏蜓科,琉球晏蜓,23951,20:00:00,2017/7/5,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148632,121.810441,
晏蜓科,琉球晏蜓,23667,16:20:00,2017/6/29,skink,台北市,文山區,臺北市立動物園昆蟲館,38,24.99683498,121.5809217,
晏蜓科,琉球晏蜓,23501,17:55:00,2017/6/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,琉球晏蜓,23218,09:00:00,2017/6/21,簡庭威,基隆市,七堵區,瑪東農路,197,25.13951549,121.6801608,
晏蜓科,琉球晏蜓,23039,10:44:00,2017/6/17,fernslu,台北市,士林區,帕米爾公園,378,25.1222364,121.5944676,
晏蜓科,琉球晏蜓,24352,10:10:00,2017/6/10,fisher1952,新北市,石門區,阿里磅生態農場,159,25.26431621,121.5832901,
晏蜓科,琉球晏蜓,22579,17:10:00,2017/6/8,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,琉球晏蜓,22455,14:19:00,2017/6/4,fernslu,台北市,士林區,帕米爾公園,366,25.12228517,121.5941563,
晏蜓科,琉球晏蜓,21403,11:00:00,2017/5/11,Leo,基隆市,七堵區,瑪東農路,197,25.13949606,121.6801822,
晏蜓科,琉球晏蜓,21415,11:00:00,2017/5/11,簡庭威,基隆市,七堵區,瑪東農路,197,25.13951549,121.6801608,
晏蜓科,琉球晏蜓,21343,13:00:00,2017/5/8,簡庭威,基隆市,七堵區,瑪東農路,197,25.13951549,121.6801608,
晏蜓科,琉球晏蜓,21204,14:30:00,2017/5/3,skink,台北市,士林區,內雙溪自然中心,234,25.11609869,121.5772417,
晏蜓科,琉球晏蜓,23950,20:00:00,2017/4/29,neo,宜蘭縣,冬山鄉,三富農場,94,24.61729143,121.7548227,
晏蜓科,琉球晏蜓,16415,11:40:00,2016/8/25,skink,台北市,文山區,臺北市立動物園收容中心,55,24.99701133,121.5878926,
晏蜓科,琉球晏蜓,15670,18:35:00,2016/7/29,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,琉球晏蜓,15546,17:00:00,2016/7/28,簡庭威,基隆市,信義區,秋紅湖,88,25.13619375,121.7823476,
晏蜓科,琉球晏蜓,15596,21:30:00,2016/7/24,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.99738438,121.5831372,
晏蜓科,琉球晏蜓,15374,16:10:00,2016/7/22,Leo,新北市,貢寮區,龍門公園,17,25.01834961,121.9406033,
晏蜓科,琉球晏蜓,14269,10:00:00,2016/6/28,簡庭威,基隆市,安樂區,情人湖,168,25.15965767,121.706028,
晏蜓科,琉球晏蜓,14028,08:10:00,2016/6/19,江上飄,屏東縣,滿州鄉,高士草澤,365,22.14237506,120.8558214,
晏蜓科,琉球晏蜓,13926,09:40:00,2016/6/18,趙偉凱,基隆市,七堵區,天使宮,76,25.08859165,121.6771138,
晏蜓科,琉球晏蜓,13693,13:10:00,2016/6/16,skink,台北市,文山區,臺北市立動物園環園道路光平隧道,84,24.99189293,121.5844539,
晏蜓科,琉球晏蜓,13711,16:20:00,2016/6/16,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.99283597,121.5891588,
