Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,泰雅晏蜓,66653,09:16:00,2020/7/19,skink,台中市,和平區,福壽山農場天池,2586,24.22057483,121.237548,
晏蜓科,泰雅晏蜓,66656,10:49:00,2020/7/19,skink,南投縣,仁愛鄉,福壽山農場露營區服務中心,2554,24.21975196,121.239565,
晏蜓科,泰雅晏蜓,66664,12:47:00,2020/7/19,skink,台中市,和平區,梨山賓館生態環保步道水池,1992,24.25396463,121.2505969,
晏蜓科,泰雅晏蜓,66641,09:15:00,2020/7/18,skink,台中市,和平區,福壽山農場天池停車場,2567,24.22112667,121.2370169,
晏蜓科,泰雅晏蜓,66642,09:15:00,2020/7/18,skink,台中市,和平區,福壽山農場天池,2565,24.22125387,121.2374139,
晏蜓科,泰雅晏蜓,66647,11:17:00,2020/7/18,skink,南投縣,仁愛鄉,福壽山農場露營區水池,2547,24.22063941,121.2399352,
晏蜓科,泰雅晏蜓,66648,16:47:00,2020/7/18,skink,台中市,和平區,福壽山農場天池,2586,24.22057483,121.237548,
晏蜓科,泰雅晏蜓,66650,17:39:00,2020/7/18,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224306,121.2411931,
晏蜓科,泰雅晏蜓,66640,14:30:00,2020/7/17,skink,台中市,和平區,梨山賓館生態環保步道水池,1992,24.25396463,121.2505969,
晏蜓科,泰雅晏蜓,65954,10:00:00,2020/7/12,Leo,南投縣,信義鄉,塔塔加,2605,23.48767813,120.890393,
晏蜓科,泰雅晏蜓,66419,11:45:00,2020/7/11,skink,南投縣,仁愛鄉,農委會特有生物研究保育中心高海拔試驗站,3000,24.1616679,121.2867987,
晏蜓科,泰雅晏蜓,65288,09:25:00,2020/6/28,趙偉凱,宜蘭縣,南澳鄉,翠峰湖,1894,24.5124392,121.6112763,
晏蜓科,泰雅晏蜓,64774,14:32:00,2020/6/25,簡庭威,台中市,和平區,大雪山天池,2613,24.28270434,121.027472,
晏蜓科,泰雅晏蜓,64653,09:25:00,2020/6/13,趙偉凱,宜蘭縣,南澳鄉,翠峰湖,1894,24.5124392,121.6112763,
晏蜓科,泰雅晏蜓,54894,10:16:00,2019/9/28,lyajhoo,台中市,和平區,小雪山天池,2612,24.28257721,121.0271931,
晏蜓科,泰雅晏蜓,54178,10:30:00,2019/9/17,jerry9207,新竹縣,五峰鄉,觀霧遊客中心,2102,24.50583513,121.1136997,
晏蜓科,泰雅晏蜓,53660,15:30:00,2019/8/29,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2100,24.50700072,121.1146277,
晏蜓科,泰雅晏蜓,40729,09:50:00,2018/10/9,skink,台中市,和平區,大雪山國家森林遊樂區遊客服務中心,2269,24.25560702,121.0080926,
晏蜓科,泰雅晏蜓,40730,11:00:00,2018/10/9,skink,台中市,和平區,大雪山國家森林遊樂區小雪山天池,2615,24.28282494,121.0272635,
晏蜓科,泰雅晏蜓,40718,08:20:00,2018/10/8,skink,新竹縣,五峰鄉,雪霸休閒農場,1877,24.52776684,121.1173639,
晏蜓科,泰雅晏蜓,40722,10:40:00,2018/10/8,skink,苗栗縣,泰安鄉,雪霸國家公園觀霧山椒魚生態中心,2094,24.50669129,121.114223,
晏蜓科,泰雅晏蜓,40384,10:15:00,2018/10/7,Leo,台中市,和平區,大雪山天池,2614,24.28276302,121.0275149,
晏蜓科,泰雅晏蜓,40084,11:40:00,2018/9/29,skink,南投縣,竹山鎮,忘憂森林,1974,23.64881374,120.7944005,
晏蜓科,泰雅晏蜓,40055,09:55:00,2018/9/27,skink,嘉義縣,阿里山鄉,阿里山森林遊樂區妹潭,2269,23.5185675,120.8146048,
晏蜓科,泰雅晏蜓,40058,10:11:00,2018/9/27,skink,嘉義縣,阿里山鄉,阿里山森林遊樂區姐潭,2262,23.51916547,120.813945,
晏蜓科,泰雅晏蜓,40060,11:08:00,2018/9/27,skink,嘉義縣,阿里山鄉,阿里山森林遊樂區受鎮宮,2205,23.51764047,120.8106523,
晏蜓科,泰雅晏蜓,39170,10:29:00,2018/9/6,fisher1952,台中市,和平區,大雪山遊客中心,2270,24.25557276,121.0081172,
晏蜓科,泰雅晏蜓,39171,11:38:00,2018/9/6,fisher1952,台中市,和平區,大雪山天池,2613,24.28262657,121.0275303,
晏蜓科,泰雅晏蜓,39752,11:08:00,2018/9/2,王振芳,南投縣,鹿谷鄉,杉林溪,1670,23.6348788,120.7897624,
晏蜓科,泰雅晏蜓,38948,10:34:14,2018/9/1,Tyus Ma,台中市,和平區,臺灣櫻花鉤吻鮭生態中心,1730,24.35419284,121.3128376,
晏蜓科,泰雅晏蜓,39673,11:00:00,2018/9/1,hsulan,苗栗縣,泰安鄉,觀霧山椒魚館,2091,24.50589371,121.1141396,
晏蜓科,泰雅晏蜓,38368,09:50:00,2018/8/13,skink,宜蘭縣,大同鄉,太平山莊服務站,1868,24.49235067,121.5366447,
晏蜓科,泰雅晏蜓,37491,11:34:00,2018/7/28,ying-o hsiung,台中市,豐原區,大雪山天池,2614,24.28276302,121.0275149,
晏蜓科,泰雅晏蜓,37408,11:21:00,2018/7/21,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2096,24.50665517,121.11444,
晏蜓科,泰雅晏蜓,37409,09:53:00,2018/7/21,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2096,24.50665517,121.11444,
晏蜓科,泰雅晏蜓,37122,10:08:00,2018/7/19,趙偉凱,南投縣,仁愛鄉,合歡山高海拔試驗站,2999,24.16148925,121.2868832,
晏蜓科,泰雅晏蜓,37141,11:00:00,2018/7/19,趙偉凱,南投縣,仁愛鄉,合歡山高海拔試驗站,2999,24.16148925,121.2868832,
晏蜓科,泰雅晏蜓,37716,11:03:00,2018/7/16,王振芳,南投縣,竹山鎮,杉林溪,1671,23.63491519,120.789698,
晏蜓科,泰雅晏蜓,36286,11:30:00,2018/6/19,趙偉凱,宜蘭縣,南澳鄉,翠峰湖平元林道路上,1994,24.51176707,121.5958513,
晏蜓科,泰雅晏蜓,35623,10:00:00,2018/6/10,ysc3679,苗栗縣,泰安鄉,觀霧,2096,24.50665517,121.11444,
晏蜓科,泰雅晏蜓,34005,06:50:00,2018/4/29,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2093,24.5072975,121.1144217,
晏蜓科,泰雅晏蜓,33715,18:06:00,2018/4/28,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2100,24.50700072,121.1146277,
晏蜓科,泰雅晏蜓,33716,06:50:00,2018/4/28,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2093,24.5072975,121.1144217,
晏蜓科,泰雅晏蜓,29811,10:40:00,2017/11/5,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224306,121.2411931,
