Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,˸,66653,09:16:00,2020-07-19,skink,x,M,ֹؤsAѦ,2586,24.22057482932271,121.23754799365997,
˸,˸,66656,10:49:00,2020-07-19,skink,n뿤,Rm,ֹؤsASϪAȤ,2554,24.219751958104634,121.23956501483917,
˸,˸,66664,12:47:00,2020-07-19,skink,x,M,s]ͺAOBD,1992,24.25396463202369,121.25059694051743,
˸,˸,66641,09:15:00,2020-07-18,skink,x,M,ֹؤsAѦ,2567,24.221126668785583,121.23701691627502,
˸,˸,66642,09:15:00,2020-07-18,skink,x,M,ֹؤsAѦ,2565,24.221253865465187,121.23741388320924,
˸,˸,66647,11:17:00,2020-07-18,skink,n뿤,Rm,ֹؤsASϤ,2547,24.220639406304606,121.23993515968323,
˸,˸,66648,16:47:00,2020-07-18,skink,x,M,ֹؤsAѦ,2586,24.22057482932271,121.23754799365997,
˸,˸,66650,17:39:00,2020-07-18,skink,n뿤,Rm,ֹؤsAů,2543,24.22224305983301,121.24119311571121,
˸,˸,66640,14:30:00,2020-07-17,skink,x,M,s]ͺAOBD,1992,24.25396463202369,121.25059694051743,
˸,˸,65954,10:00:00,2020-07-12,Leo,n뿤,Hqm,[,2605,23.487678126108886,120.89039297665293,
˸,˸,66419,11:45:00,2020-07-11,skink,n뿤,Rm,Ae|SͪsO|߰޸篸,3000,24.16166789611035,121.28679871559142,
˸,˸,65288,09:25:00,2020-06-28,,y,nDm,Ap,1894,24.512439203273757,121.61127626895905,
˸,˸,64774,14:32:00,2020-06-25,²x,x,M,jsѦ,2613,24.28270434307802,121.02747201919554,
˸,˸,64653,09:25:00,2020-06-13,,y,nDm,Ap,1894,24.512439203273757,121.61127626895905,
˸,˸,54894,10:16:00,2019-09-28,lyajhoo,x,M,psѦ,2612,24.28257720784187,121.027193069458,
˸,˸,54178,10:30:00,2019-09-17,jerry9207,s˿,pm,[CȤ,2102,24.505835132044897,121.11369967460632,
˸,˸,53660,15:30:00,2019-08-29,ying-o hsiung,]߿,wm, [sԳͺA,2100,24.50700072235049,121.11462766208297,
˸,˸,40729,09:50:00,2018-10-09,skink,x,M,jsa˪LCְϹCȪAȤ,2269,24.255607017650856,121.00809261482539,
