Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,舞鋏晏蜓,71872,16:50:00,2020-11-02,fisher1952,台南市,新化區,崎埤,31,23.0265812833919,120.33172159455694,
晏蜓科,舞鋏晏蜓,71998,17:31:00,2020-11-01,lyajhoo,台南市,新化區,崎埤,37,23.039890130552866,120.33609509468079,
晏蜓科,舞鋏晏蜓,55183,10:30:00,2019-10-06,Leo,台南市,新化區,崎埤,36,23.039604870100977,120.33639862434937,
晏蜓科,舞鋏晏蜓,54897,10:51:00,2019-09-22,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.038364739604404,120.33475399017335,
晏蜓科,舞鋏晏蜓,51787,10:45:00,2019-07-24,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
晏蜓科,舞鋏晏蜓,37923,11:50:00,2018-07-31,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
晏蜓科,舞鋏晏蜓,32351,10:33:00,2016-09-24,fisher1952,台南市,新化區,崎埤,31,23.0265812833919,120.33172159455694,
晏蜓科,舞鋏晏蜓,14035,12:08:00,2016-06-20,江上飄,台南市,新化區,崎埤,16,23.038346844543376,120.31080655753612,
晏蜓科,舞鋏晏蜓,10887,16:00:00,2015-09-19,ysc3679,嘉義縣,朴子市,永和里,8,23.46348253284613,120.23038387298584,
晏蜓科,舞鋏晏蜓,8144,15:00:00,2014-10-10,ysc3679,嘉義縣,東石鄉,鰲鼓農場,2,23.507880863963482,120.15875816345215,
晏蜓科,舞鋏晏蜓,8091,10:20:00,2014-09-24,江上飄,台南市,新化區,崎埤,40,23.037639062119954,120.34044027328491,
晏蜓科,舞鋏晏蜓,7130,14:00:00,2014-08-15,ysc3679,嘉義縣,東石鄉,鰲鼓農場,2,23.507880863963482,120.15875816345215,
晏蜓科,舞鋏晏蜓,6569,18:00:00,2014-06-28,cyd1973,台南市,新化區,崎埤,24,23.039228636275364,120.33293008804321,
晏蜓科,舞鋏晏蜓,418,11:00:00,2013-11-10,大喬林,嘉義縣,東石鄉,鰲鼓溼地森林公園,3,23.503512542530387,120.12692928226897,
晏蜓科,舞鋏晏蜓,7576,11:00:00,2013-11-03,阿嘉.H,嘉義縣,東石鄉,鰲鼓濕地,3,23.505444334739273,120.13665258883975,
晏蜓科,舞鋏晏蜓,162,12:20:00,2013-11-02,阿嘉.H,嘉義縣,東石鄉,鰲鼓溼地,3,23.503581413586712,120.12722074985504,
晏蜓科,舞鋏晏蜓,23,10:00:00,2013-09-01,Apo,台南市,新化區,崎埤,24,23.039653177752186,120.33303737640381,
晏蜓科,舞鋏晏蜓,5856,10:00:00,2013-08-12,chuf,台南市,新化區,崎埤,27,23.040522002650476,120.33385276794434,
晏蜓科,舞鋏晏蜓,11,10:00:00,2013-08-01,Apo,台南市,新化區,崎埤,25,23.037165148183636,120.32908916473389,
晏蜓科,舞鋏晏蜓,557,10:00:00,2013-07-17,neo,台南市,新化區,崎埤,24,23.038231452196197,120.32956123352051,
晏蜓科,舞鋏晏蜓,8449,11:00:00,2013-06-18,大喬林,台南市,新化區,崎埤,37,23.04012165531356,120.33616533502936,
晏蜓科,舞鋏晏蜓,8403,13:00:00,2012-11-10,大喬林,台南市,新化區,崎埤,37,23.04012165531356,120.33616533502936,
晏蜓科,舞鋏晏蜓,5828,11:00:00,2012-10-12,chuf,台南市,新化區,崎埤,27,23.040522002650476,120.33385276794434,
晏蜓科,舞鋏晏蜓,8395,10:00:00,2012-09-29,大喬林,台南市,新化區,崎埤,37,23.04012165531356,120.33616533502936,
晏蜓科,舞鋏晏蜓,8396,10:00:00,2012-09-23,大喬林,台南市,新化區,崎埤,37,23.04012165531356,120.33616533502936,
晏蜓科,舞鋏晏蜓,8397,10:00:00,2012-09-22,大喬林,台南市,新化區,崎埤,37,23.04012165531356,120.33616533502936,
晏蜓科,舞鋏晏蜓,689,11:00:00,2012-09-17,skink,台南市,新化區,崎埤,27,23.040522002650476,120.33385276794433,
晏蜓科,舞鋏晏蜓,690,14:00:00,2012-09-16,skink,台南市,新化區,崎埤,36,23.039771654204617,120.33578395843506,
晏蜓科,舞鋏晏蜓,2439,00:00:00,2012-09-01,Apo,台南市,新化區,新化畜產試驗所,42,23.05827416181966,120.33728390917531,
晏蜓科,舞鋏晏蜓,8400,10:00:00,2012-08-25,大喬林,台南市,永康區,三崁店,5,23.05497330424396,120.24690829217434,
晏蜓科,舞鋏晏蜓,947,09:00:00,2012-08-16,neo,台南市,新化區,阿波家農田,28,23.038507900007097,120.33389568328857,
晏蜓科,舞鋏晏蜓,3169,08:10:00,2012-07-15,江上飄,台南市,新化區,崎埤,16,23.038346844543376,120.31080655753612,
晏蜓科,舞鋏晏蜓,1024,16:00:00,2011-11-14,skink,台南市,新化區,礁坑里崎埤,25,23.03909633678907,120.33270965970587,
晏蜓科,舞鋏晏蜓,2914,16:46:00,2011-10-25,江上飄,台南市,新化區,崎埤,30,23.022393995073187,120.33102035522461,
晏蜓科,舞鋏晏蜓,2913,10:08:00,2011-10-24,江上飄,台南市,新化區,崎埤,16,23.038346844543376,120.31080655753612,
