Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,舞鋏晏蜓,55183,10:30:00,2019/10/6,Leo,台南市,新化區,崎埤,36,23.03960487,120.3363986,
晏蜓科,舞鋏晏蜓,54897,10:51:00,2019/9/22,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.03836474,120.334754,
晏蜓科,舞鋏晏蜓,51787,10:45:00,2019/7/24,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,舞鋏晏蜓,37923,11:50:00,2018/7/31,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,舞鋏晏蜓,32351,10:33:00,2016/9/24,fisher1952,台南市,新化區,崎埤,31,23.02658128,120.3317216,
晏蜓科,舞鋏晏蜓,14035,12:08:00,2016/6/20,江上飄,台南市,新化區,崎埤,16,23.03834684,120.3108066,
晏蜓科,舞鋏晏蜓,10887,16:00:00,2015/9/19,ysc3679,嘉義縣,朴子市,永和里,8,23.46348253,120.2303839,
晏蜓科,舞鋏晏蜓,8144,15:00:00,2014/10/10,ysc3679,嘉義縣,東石鄉,鰲鼓農場,2,23.50788086,120.1587582,
晏蜓科,舞鋏晏蜓,8091,10:20:00,2014/9/24,江上飄,台南市,新化區,崎埤,40,23.03763906,120.3404403,
晏蜓科,舞鋏晏蜓,7130,14:00:00,2014/8/15,ysc3679,嘉義縣,東石鄉,鰲鼓農場,2,23.50788086,120.1587582,
晏蜓科,舞鋏晏蜓,6569,18:00:00,2014/6/28,cyd1973,台南市,新化區,崎埤,24,23.03922864,120.3329301,
晏蜓科,舞鋏晏蜓,418,11:00:00,2013/11/10,大喬林,嘉義縣,東石鄉,鰲鼓溼地森林公園,3,23.50351254,120.1269293,
晏蜓科,舞鋏晏蜓,7576,11:00:00,2013/11/3,阿嘉.H,嘉義縣,東石鄉,鰲鼓濕地,3,23.50544433,120.1366526,
晏蜓科,舞鋏晏蜓,162,12:20:00,2013/11/2,阿嘉.H,嘉義縣,東石鄉,鰲鼓溼地,3,23.50358141,120.1272207,
晏蜓科,舞鋏晏蜓,23,10:00:00,2013/9/1,Apo,台南市,新化區,崎埤,24,23.03965318,120.3330374,
晏蜓科,舞鋏晏蜓,5856,10:00:00,2013/8/12,chuf,台南市,新化區,崎埤,27,23.040522,120.3338528,
晏蜓科,舞鋏晏蜓,11,10:00:00,2013/8/1,Apo,台南市,新化區,崎埤,25,23.03716515,120.3290892,
晏蜓科,舞鋏晏蜓,557,10:00:00,2013/7/17,neo,台南市,新化區,崎埤,24,23.03823145,120.3295612,
晏蜓科,舞鋏晏蜓,8449,11:00:00,2013/6/18,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,舞鋏晏蜓,8403,13:00:00,2012/11/10,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,舞鋏晏蜓,5828,11:00:00,2012/10/12,chuf,台南市,新化區,崎埤,27,23.040522,120.3338528,
晏蜓科,舞鋏晏蜓,8395,10:00:00,2012/9/29,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,舞鋏晏蜓,8396,10:00:00,2012/9/23,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,舞鋏晏蜓,8397,10:00:00,2012/9/22,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,舞鋏晏蜓,689,11:00:00,2012/9/17,skink,台南市,新化區,崎埤,27,23.040522,120.3338528,
晏蜓科,舞鋏晏蜓,690,14:00:00,2012/9/16,skink,台南市,新化區,崎埤,36,23.03977165,120.335784,
晏蜓科,舞鋏晏蜓,2439,00:00:00,2012/9/1,Apo,台南市,新化區,新化畜產試驗所,42,23.05827416,120.3372839,
晏蜓科,舞鋏晏蜓,8400,10:00:00,2012/8/25,大喬林,台南市,永康區,三崁店,5,23.0549733,120.2469083,
晏蜓科,舞鋏晏蜓,947,09:00:00,2012/8/16,neo,台南市,新化區,阿波家農田,28,23.0385079,120.3338957,
晏蜓科,舞鋏晏蜓,3169,08:10:00,2012/7/15,江上飄,台南市,新化區,崎埤,16,23.03834684,120.3108066,
晏蜓科,舞鋏晏蜓,1024,16:00:00,2011/11/14,skink,台南市,新化區,礁坑里崎埤,25,23.03909634,120.3327097,
晏蜓科,舞鋏晏蜓,2914,16:46:00,2011/10/25,江上飄,台南市,新化區,崎埤,30,23.022394,120.3310204,
晏蜓科,舞鋏晏蜓,2913,10:08:00,2011/10/24,江上飄,台南市,新化區,崎埤,16,23.03834684,120.3108066,
