Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,Q˸,54273,08:26:00,2019-08-25,fisher1952,s_,H,GlW,839,25.177951738090613,121.51413202285765,
˸,Q˸,51924,07:35:00,2019-07-30,Tyus Ma,s_,T۰,GlWBDѤs,835,25.178395036564726,121.51408910751343,
˸,Q˸,51274,07:05:00,2019-07-14,skink,s_,H,GlWCͰ,839,25.177946883341388,121.51413202285765,
˸,Q˸,50922,07:13:00,2019-07-06,skink,s_,H,GlWCͰ,839,25.177946883341388,121.51413202285765,
˸,Q˸,50714,10:40:00,2019-07-01,skink,s_,H,GlWCͰ,839,25.177946883341388,121.51413202285765,
˸,Q˸,50506,12:00:00,2019-06-27,allenhu1999925,x_,_,GlW,826,25.177912900091354,121.51432514190674,
˸,Q˸,38216,11:00:00,2018-08-12,dn,n뿤,m,ئ,705,23.922167813995486,120.88946804627994,
˸,Q˸,38342,07:20:00,2018-08-12,ysc3679,n뿤,m,ئ,673,23.918687066215636,120.88498771190643,
˸,Q˸,39770,11:15:00,2018-08-11,,n뿤,m,ئ,702,23.923149384622207,120.8916449546814,
˸,Q˸,38044,08:21:00,2018-08-06,fisher1952,s_,T۰,GlW,823,25.17892031366255,121.5157242224152,
˸,Q˸,37670,08:30:00,2018-08-01,cclin,s_,T۰,GlW,821,25.179037736917493,121.51513413643193,
˸,Q˸,37522,10:00:00,2018-07-30,neo,s_,H,GlWCͰ,828,25.178377881467174,121.51572110596089,
˸,Q˸,36709,06:08:00,2018-07-08,W,y,nDm,,1128,24.378920770546166,121.7462919652462,
˸,Q˸,26736,10:00:00,2017-09-06,Leo,y,sm,N,355,24.722469993170062,121.64962649345398,
˸,Q˸,24596,09:00:00,2017-07-23,Leo,s_,H,GlWCͰ,825,25.17808281624675,121.5146416425705,
˸,Q˸,24655,11:00:00,2017-07-23,skink,y,nDm,LD6.2,2000,24.497401854537635,121.56820327159949,
˸,Q˸,24010,09:30:00,2017-07-07,chiuchu29,x_,_,GlW,826,25.178044949297597,121.51448607444763,
˸,Q˸,24109,09:47:00,2017-07-07,Tyus Ma,s_,T۰,GlWBDѤs,836,25.178449955702188,121.51406764984131,
˸,Q˸,24188,09:30:00,2017-07-07,Leo,s_,H,GlWCͰ,825,25.17808281624675,121.5146416425705,
˸,Q˸,22204,10:00:00,2017-05-30,Leo,y,sm,,802,24.767643764683793,121.60773038864136,
˸,Q˸,22206,11:00:00,2017-05-30,²x,y,sm,,883,24.77177232822881,121.60998344421387,
˸,Q˸,22406,10:00:00,2017-05-30,,y,sm,,812,24.76851858729823,121.6066038608551,
˸,Q˸,21624,09:00:00,2017-05-14,cclin,򶩥,C,ldnsf,434,25.06322382211498,121.72388076782227,
˸,Q˸,15733,08:00:00,2016-08-03,,s_,H,GlW,823,25.178184765826277,121.51479184627533,
˸,Q˸,15763,10:00:00,2016-08-03,Leo,s_,H,GlWCͰ,825,25.17808281624675,121.5146416425705,
˸,Q˸,15184,08:30:00,2016-07-16,Leo,s_,H,GlWCͰ,825,25.17808281624675,121.5146416425705,
˸,Q˸,15053,08:50:00,2016-07-14,Leo,s_,H,GlWCͰ,825,25.17808281624675,121.5146416425705,
˸,Q˸,14148,06:46:00,2016-06-26,W,s˿,y۶m,yۻPyjP,1707,24.576493256778263,121.40443324693478,
˸,Q˸,14183,09:00:00,2016-06-26,martina,s˿,y۶m,pm,1686,24.576748497936812,121.4024019241333,
