Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
晏蜓科,烏基晏蜓,85288,10:00:00,2021-09-06,skink,宜蘭縣,員山鄉,双埤路35之3號,480,24.749754334330145,121.62547588348389,
晏蜓科,烏基晏蜓,82574,10:40:00,2021-08-04,趙偉凱,宜蘭縣,員山鄉,下埤水池,550,24.74866307562862,121.62508964538573,
晏蜓科,烏基晏蜓,82504,09:00:00,2021-08-03,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
晏蜓科,烏基晏蜓,82454,08:00:00,2021-08-02,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
晏蜓科,烏基晏蜓,82402,09:00:00,2021-08-01,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
晏蜓科,烏基晏蜓,82455,06:30:00,2021-08-01,bikupeter,宜蘭縣,員山鄉,下埤水池,480,24.749754334330145,121.62562608718872,
晏蜓科,烏基晏蜓,82366,09:00:00,2021-07-31,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
晏蜓科,烏基晏蜓,81680,09:00:00,2021-07-18,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,烏基晏蜓,54273,08:26:00,2019-08-25,fisher1952,新北市,淡水區,二子坪,839,25.177951738090613,121.51413202285765,
晏蜓科,烏基晏蜓,51924,07:35:00,2019-07-30,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.178395036564726,121.51408910751343,
晏蜓科,烏基晏蜓,51274,07:05:00,2019-07-14,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
晏蜓科,烏基晏蜓,50922,07:13:00,2019-07-06,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
晏蜓科,烏基晏蜓,50714,10:40:00,2019-07-01,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
晏蜓科,烏基晏蜓,50506,12:00:00,2019-06-27,allenhu1999925,台北市,北投區,二子坪,826,25.177912900091354,121.51432514190674,
晏蜓科,烏基晏蜓,38216,11:00:00,2018-08-12,吳登立,南投縣,魚池鄉,蓮華池,705,23.922167813995486,120.88946804627994,
晏蜓科,烏基晏蜓,38342,07:20:00,2018-08-12,ysc3679,南投縣,魚池鄉,蓮華池,673,23.918687066215636,120.88498771190643,
晏蜓科,烏基晏蜓,39770,11:15:00,2018-08-11,王振芳,南投縣,魚池鄉,蓮華池,702,23.923149384622207,120.8916449546814,
晏蜓科,烏基晏蜓,38044,08:21:00,2018-08-06,fisher1952,新北市,三芝區,二子坪,823,25.17892031366255,121.5157242224152,
晏蜓科,烏基晏蜓,37670,08:30:00,2018-08-01,cclin,新北市,三芝區,二子坪,821,25.179037736917493,121.51513413643193,
晏蜓科,烏基晏蜓,37522,10:00:00,2018-07-30,neo,新北市,淡水區,二子坪遊憩區,828,25.178377881467174,121.51572110596089,
晏蜓科,烏基晏蜓,36709,06:08:00,2018-07-08,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.7462919652462,
晏蜓科,烏基晏蜓,26736,10:00:00,2017-09-06,Leo,宜蘭縣,員山鄉,冷埤,355,24.722469993170062,121.64962649345398,
晏蜓科,烏基晏蜓,24596,09:00:00,2017-07-23,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808281624675,121.5146416425705,
晏蜓科,烏基晏蜓,24655,11:00:00,2017-07-23,skink,宜蘭縣,南澳鄉,平元林道6.2公里,2000,24.497401854537635,121.56820327159949,
晏蜓科,烏基晏蜓,24010,09:30:00,2017-07-07,chiuchu29,台北市,北投區,二子坪,826,25.178044949297597,121.51448607444763,
晏蜓科,烏基晏蜓,24109,09:47:00,2017-07-07,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,836,25.178449955702188,121.51406764984131,
晏蜓科,烏基晏蜓,24188,09:30:00,2017-07-07,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808281624675,121.5146416425705,
晏蜓科,烏基晏蜓,22204,10:00:00,2017-05-30,Leo,宜蘭縣,員山鄉,草埤,802,24.767643764683793,121.60773038864136,
晏蜓科,烏基晏蜓,22206,11:00:00,2017-05-30,簡庭威,宜蘭縣,員山鄉,草埤,883,24.77177232822881,121.60998344421387,
晏蜓科,烏基晏蜓,22406,10:00:00,2017-05-30,趙偉凱,宜蘭縣,員山鄉,草埤,812,24.76851858729823,121.6066038608551,
晏蜓科,烏基晏蜓,21624,09:00:00,2017-05-14,cclin,基隆市,七堵區,姜子寮登山口,434,25.06322382211498,121.72388076782227,
晏蜓科,烏基晏蜓,15733,08:00:00,2016-08-03,趙偉凱,新北市,淡水區,二子坪,823,25.178184765826277,121.51479184627533,
晏蜓科,烏基晏蜓,15763,10:00:00,2016-08-03,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808281624675,121.5146416425705,
晏蜓科,烏基晏蜓,15184,08:30:00,2016-07-16,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808281624675,121.5146416425705,
晏蜓科,烏基晏蜓,15053,08:50:00,2016-07-14,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808281624675,121.5146416425705,
晏蜓科,烏基晏蜓,14148,06:46:00,2016-06-26,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.576493256778263,121.40443324693478,
晏蜓科,烏基晏蜓,14183,09:00:00,2016-06-26,martina,新竹縣,尖石鄉,鴛鴦湖,1686,24.576748497936812,121.4024019241333,
晏蜓科,烏基晏蜓,12833,11:00:00,2016-04-26,李宜龍,花蓮縣,玉里鎮,馬太林池,1046,23.409538940580255,121.41463279724121,
晏蜓科,烏基晏蜓,9773,08:00:00,2015-06-16,kss5802,宜蘭縣,員山鄉,草埤,816,24.76657104534241,121.60738602207857,
晏蜓科,烏基晏蜓,9778,08:08:00,2015-06-15,江上飄,新竹縣,尖石鄉,鴛鴦湖自然保留區,1701,24.576736911668828,121.40426404774189,
晏蜓科,烏基晏蜓,9754,08:02:00,2015-06-14,martina,新竹縣,尖石鄉,鴛鴦湖自然保留區,1698,24.576846066466896,121.40398979187012,
晏蜓科,烏基晏蜓,9895,09:31:01,2015-06-14,cdc0626,新竹縣,尖石鄉,鴛鴦湖自然保留區,1686,24.576691650714928,121.40797883271944,
晏蜓科,烏基晏蜓,7892,09:00:00,2014-10-12,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.377453098895128,121.74636840820312,
晏蜓科,烏基晏蜓,8119,07:32:00,2014-10-12,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.378920770546166,121.7462919652462,
晏蜓科,烏基晏蜓,6892,09:00:00,2014-07-19,wubird,南投縣,仁愛鄉,梅峰農場,2088,24.088606945060146,121.17585182189941,
晏蜓科,烏基晏蜓,6756,07:00:00,2014-07-13,lmk620721,宜蘭縣,員山鄉,草埤,836,24.7850591754444,121.6152834892273,
晏蜓科,烏基晏蜓,6652,08:00:00,2014-07-06,neo,新竹縣,尖石鄉,鴛鴦湖自然保留區,1764,24.580026758928778,121.40437602996826,
晏蜓科,烏基晏蜓,6660,06:17:00,2014-07-06,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.576493256778264,121.40443324693479,
晏蜓科,烏基晏蜓,6536,10:30:00,2014-06-23,tang,花蓮縣,玉里鎮,越嶺鞍部到馬太林池,1062,23.410365979265624,121.41583442687988,
晏蜓科,烏基晏蜓,6283,08:00:00,2014-06-01,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.377453098895128,121.74636840820312,
晏蜓科,烏基晏蜓,6298,06:07:00,2014-06-01,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.378920770546166,121.7462919652462,
晏蜓科,烏基晏蜓,526,09:00:00,2013-08-10,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.758211264372168,121.61363124847412,
晏蜓科,烏基晏蜓,560,10:00:00,2013-07-28,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1130,24.378958027074624,121.74593925476074,
晏蜓科,烏基晏蜓,3800,07:31:00,2013-07-28,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.7462919652462,
晏蜓科,烏基晏蜓,1156,10:00:00,2012-05-30,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,587,24.758094352212318,121.61375999450684,
晏蜓科,烏基晏蜓,1152,10:00:00,2012-05-23,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,590,24.758328176422,121.61367416381836,
晏蜓科,烏基晏蜓,1146,10:00:00,2012-05-13,neo,宜蘭縣,頭城鎮,後湖子湖,662,24.859688423077987,121.76289081573486,
晏蜓科,烏基晏蜓,5725,09:00:00,2011-08-10,Hsu,台北市,北投區,永春寮,305,25.154569024233574,121.50715827941895,
晏蜓科,烏基晏蜓,5786,11:00:00,2011-08-07,Hsu,台北市,北投區,粗坑,299,25.154704983200734,121.50700807571411,
晏蜓科,烏基晏蜓,2187,07:56:00,2010-06-04,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,
晏蜓科,烏基晏蜓,2186,07:37:00,2010-06-02,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,
晏蜓科,烏基晏蜓,2181,05:42:00,2010-05-31,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,
晏蜓科,烏基晏蜓,6011,11:00:00,2009-06-30,fusowshu,宜蘭縣,員山鄉,草埤,806,24.767354428741168,121.60788595676422,
晏蜓科,烏基晏蜓,4151,08:40:00,2008-07-11,skink,宜蘭縣,大同鄉,台七線64.3K長唇點,1087,24.64330183277254,121.45968854427338,
晏蜓科,烏基晏蜓,3974,08:20:00,2008-05-20,skink,新北市,烏來區,福山植物園,662,24.76006479454071,121.5834429860115,
