Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,微刺晏蜓,66315,18:50:00,2020/7/14,tang,新北市,三峽區,北插天山,1611,24.79033845,121.4479351,
晏蜓科,微刺晏蜓,50236,10:54:00,2019/6/21,skink,新北市,三峽區,滿月圓森林遊樂區處女瀑布,601,24.81938506,121.4535356,
晏蜓科,微刺晏蜓,38445,08:03:00,2018/8/16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,38251,10:23:00,2018/8/13,neo,新北市,三峽區,滿月圓森林遊樂區,433,24.82880609,121.4443302,
晏蜓科,微刺晏蜓,37727,08:30:00,2018/8/5,Tyus Ma,新北市,三峽區,滿月圓,507,24.82134388,121.4496303,
晏蜓科,微刺晏蜓,37662,08:30:57,2018/8/1,Tyus Ma,新北市,三峽區,滿月圓,507,24.82134388,121.4496303,
晏蜓科,微刺晏蜓,37671,08:42:00,2018/8/1,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,29440,09:00:00,2017/8/29,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,25047,09:26:00,2017/8/4,Tyus Ma,新北市,三峽區,滿月圓,673,24.81857834,121.454823,
晏蜓科,微刺晏蜓,24867,08:10:00,2017/7/28,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,24809,10:34:47,2017/7/27,Tyus Ma,新北市,三峽區,滿月圓,695,24.81859781,121.4560032,
晏蜓科,微刺晏蜓,24822,10:00:00,2017/7/27,neo,新北市,三峽區,滿月圓森林遊樂區,395,24.8303056,121.4445662,
晏蜓科,微刺晏蜓,24579,08:15:00,2017/7/23,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
