Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,白粉細蟌,77259,2021-04-24,11:00:00,allenhu1999925,桃園市,大溪區,三坑鐵馬道主線二崁休息站旁濕地,,,,
細蟌科,白粉細蟌,77028,2021-04-19,10:13:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,468,23.942870004452967,120.93732833862305,
細蟌科,白粉細蟌,77023,2021-04-18,16:00:00,allenhu1999925,桃園市,大溪區,三坑鐵馬道主線二崁休息站旁濕地,98,24.86362118026717,121.2682271003723,
細蟌科,白粉細蟌,76930,2021-04-17,09:07:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,76956,2021-04-17,14:20:00,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,白粉細蟌,76858,2021-04-11,17:01:00,skink,宜蘭縣,頭城鎮,頭圍港遺址,11,24.858164932783406,121.82500004768372,
細蟌科,白粉細蟌,76286,2021-03-23,11:32:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 3, ""winddirDegree"" : 293, ""winddir16Point"" : ""WNW"", ""humidity"" : 47}'"
細蟌科,白粉細蟌,76271,2021-03-20,09:10:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 2, ""winddirDegree"" : 155, ""winddir16Point"" : ""SSE"", ""humidity"" : 46}'"
細蟌科,白粉細蟌,75996,2021-03-17,09:13:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 12, ""winddirDegree"" : 59, ""winddir16Point"" : ""ENE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,72173,2020-11-12,12:26:00,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,,
細蟌科,白粉細蟌,72173,2020-11-12,12:26:00,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,,"'{""tempC"" : 17, ""FeelsLikeC"" : 17, ""windspeedKmph"" : 3, ""winddirDegree"" : 27, ""winddir16Point"" : ""NNE"", ""humidity"" : 92}'"
細蟌科,白粉細蟌,71850,2020-11-02,08:30:00,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 3, ""winddirDegree"" : 117, ""winddir16Point"" : ""ESE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,71779,2020-11-01,12:30:00,jung2177,屏東縣,屏東市,縣府文化處圖書館前水池,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 4, ""winddirDegree"" : 240, ""winddir16Point"" : ""WSW"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,71470,2020-10-24,08:41:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 29, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 10, ""winddirDegree"" : 110, ""winddir16Point"" : ""ESE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,71281,2020-10-14,11:45:00,skink,南投縣,魚池鄉,山楂腳巷福德宮,643,23.90737856696728,120.91472268104553,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 2, ""winddirDegree"" : 155, ""winddir16Point"" : ""SSE"", ""humidity"" : 46}'"
細蟌科,白粉細蟌,71254,2020-10-13,17:12:00,skink,南投縣,埔里鎮,田份子生態池,472,23.940732360331573,120.92638492584229,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 3, ""winddirDegree"" : 293, ""winddir16Point"" : ""WNW"", ""humidity"" : 47}'"
