Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琵蟌科,環紋琵蟌,66987,09:30:00,2020-07-28,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
琵蟌科,環紋琵蟌,66952,17:48:00,2020-07-26,skink,宜蘭縣,員山鄉,望龍埤,99,24.77633131878555,121.69886112213135,
琵蟌科,環紋琵蟌,66987,09:30:00,2020-07-28,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
琵蟌科,環紋琵蟌,66987,09:30:00,2020-07-28,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
琵蟌科,環紋琵蟌,65844,15:00:00,2020/7/9,neo,宜蘭縣,礁溪鄉,林美石磐步道,305,24.82783238,121.7287731,
琵蟌科,環紋琵蟌,65374,09:53:00,2020/7/2,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
琵蟌科,環紋琵蟌,65064,17:43:00,2020/6/28,skink,宜蘭縣,員山鄉,望龍埤,99,24.77633132,121.6988611,
琵蟌科,環紋琵蟌,64878,16:41:00,2020/6/22,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,64440,09:55:00,2020/6/16,chiuchu29,台北市,內湖區,康樂山步道,94,25.08007961,121.6104126,
琵蟌科,環紋琵蟌,64001,09:06:00,2020/6/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,64064,16:29:00,2020/6/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,64152,15:00:00,2020/6/9,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
琵蟌科,環紋琵蟌,63733,09:24:00,2020/6/3,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,63427,08:00:00,2020/5/31,leowang,桃園市,龍潭區,南坑道路,262,24.8316532,121.1784654,
琵蟌科,環紋琵蟌,63639,11:02:00,2020/5/28,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
琵蟌科,環紋琵蟌,63369,13:32:00,2020/5/24,skink,屏東縣,牡丹鄉,旭海漁港,10,22.19787546,120.8911407,
琵蟌科,環紋琵蟌,63143,10:12:00,2020/5/17,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
琵蟌科,環紋琵蟌,62996,17:27:00,2020/5/11,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,62948,14:00:00,2020/5/10,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
琵蟌科,環紋琵蟌,62887,17:20:00,2020/5/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,65962,08:31:00,2020/5/8,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
琵蟌科,環紋琵蟌,66124,08:34:00,2020/5/8,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,66176,09:03:00,2020/5/8,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,66323,08:50:00,2020/5/8,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,環紋琵蟌,66432,11:57:00,2020/5/8,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,62842,14:00:00,2020/5/4,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.22125736,120.8501244,
琵蟌科,環紋琵蟌,65124,08:57:00,2020/4/30,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
琵蟌科,環紋琵蟌,65140,12:55:00,2020/4/30,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,62442,15:18:00,2020/4/29,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
琵蟌科,環紋琵蟌,64928,08:54:00,2020/4/29,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554,121.1874253,
琵蟌科,環紋琵蟌,64966,08:51:00,2020/4/29,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,環紋琵蟌,63979,09:18:00,2020/4/28,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
琵蟌科,環紋琵蟌,64031,09:26:00,2020/4/28,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,64049,09:44:00,2020/4/28,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,62168,11:36:00,2020/4/21,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
琵蟌科,環紋琵蟌,62063,13:20:00,2020/4/19,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.66839035,121.0454428,
琵蟌科,環紋琵蟌,62025,17:28:00,2020/4/16,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
琵蟌科,環紋琵蟌,62849,08:57:00,2020/4/10,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,63160,13:00:00,2020/4/10,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
琵蟌科,環紋琵蟌,63175,09:10:00,2020/4/10,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,環紋琵蟌,62528,09:30:00,2020/4/8,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,62768,09:30:00,2020/4/8,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554,121.1874253,
琵蟌科,環紋琵蟌,61466,11:00:00,2020/3/27,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
琵蟌科,環紋琵蟌,61392,15:30:54,2020/3/26,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134562,120.2602538,
琵蟌科,環紋琵蟌,61281,09:30:00,2020/3/22,cclin,新竹縣,新埔鎮,埤塘窩生態園區,117,24.85040117,121.1078095,
琵蟌科,環紋琵蟌,61305,10:20:00,2020/3/22,cc428,苗栗縣,通霄鎮,飛牛牧場,196,24.44042977,120.7414627,
琵蟌科,環紋琵蟌,61655,12:25:00,2020/3/21,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,61573,09:00:00,2020/3/20,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,61594,09:10:00,2020/3/20,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,環紋琵蟌,60997,10:10:00,2020/3/8,劉創盛,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
琵蟌科,環紋琵蟌,58978,15:25:00,2020/1/4,skink,宜蘭縣,員山鄉,雷公埤,16,24.75772316,121.7172406,
琵蟌科,環紋琵蟌,57594,09:10:00,2019/11/16,天空遊民,桃園市,龍潭區,高原池,294,24.82380111,121.1913764,
琵蟌科,環紋琵蟌,57382,16:30:00,2019/11/9,Leo,南投縣,集集鎮,特有生物研究保育中心,251,23.82714125,120.8009541,
