Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
\e,\e,77118,09:23:08,2021-04-21,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
\e,\e,76937,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
\e,\e,76960,14:20:00,2021-04-17,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
\e,\e,74819,10:00:00,2021-04-01,Leo,饫,j˰,Ql|,142,24.902255811580016,121.31772994995117,
\e,\e,74819,10:00:00,2021-04-01,Leo,饫,j˰,Ql|,142,24.902255811580016,121.31772994995117,
\e,\e,74825,12:00:00,2021-04-01,Leo,s_,aq,j~˦ۦ樮D,56,24.929093963961474,121.32647801230632,
\e,\e,76181,09:33:27,2021-03-27,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
\e,\e,76284,11:18:00,2021-03-23,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
\e,\e,76303,11:32:00,2021-03-23,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
\e,\e,76181,09:33:27,2021-03-27,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
\e,\e,76054,16:23:00,2021-03-20,skink,饫,j˰,ܤHuaͺA,66,24.898757342152038,121.29949092864989,
\e,\e,76067,08:31:00,2021-03-19,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
\e,\e,76080,08:53:00,2021-03-19,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
\e,\e,76087,09:11:00,2021-03-19,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
\e,\e,75582,12:47:00,2021-03-01,skink,y,sm,s,471,24.749613055841746,121.63761019706725,
\e,\e,74961,17:40:00,2021-02-07,skink,y,ùF,ùFBʤʹӪ,9,24.682179671568914,121.75577983853032,
\e,\e,71491,13:25:00,2020-10-24,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
\e,\e,71355,09:30:00,2020-10-18,chuntinglu,򶩥,wְ,da,70,25.155462466101415,121.69432282447815,
\e,\e,71491,13:25:00,2020-10-24,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
\e,\e,71355,09:30:00,2020-10-18,chuntinglu,򶩥,wְ,da,70,25.155462466101415,121.69432282447815,
\e,\e,71491,13:25:00,2020-10-24,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
\e,\e,71355,09:30:00,2020-10-18,chuntinglu,򶩥,wְ,da,70,25.155462466101415,121.69432282447815,
\e,\e,71362,10:55:00,2020-10-18,chuntinglu,򶩥,Hq,,84,25.135324446794726,121.78251922130583,
\e,\e,71228,09:00:00,2020-10-14,chuntinglu,n뿤,m,ئĥδӪ,699,23.923188613111414,120.89239597320555,
\e,\e,71255,17:12:00,2020-10-13,skink,n뿤,H,ХlͺA,472,23.940732360331573,120.92638492584229,
\e,\e,71491,13:25:00,2020-10-24,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
\e,\e,71355,09:30:00,2020-10-18,chuntinglu,򶩥,wְ,da,70,25.155462466101415,121.69432282447815,
\e,\e,71362,10:55:00,2020-10-18,chuntinglu,򶩥,Hq,,84,25.135324446794726,121.78251922130583,
\e,\e,71228,09:00:00,2020-10-14,chuntinglu,n뿤,m,ئĥδӪ,699,23.923188613111414,120.89239597320555,
\e,\e,71255,17:12:00,2020-10-13,skink,n뿤,H,ХlͺA,472,23.940732360331573,120.92638492584229,
