Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
\e,Cµ\e,77044,15:46:00,2021-04-19,ying-o hsiung,s˿,oܶm,۵wl,213,24.66456840719544,121.04311466217041,
\e,Cµ\e,77052,13:51:00,2021-04-18,ying-o hsiung,s˿,oܶm,۵wl,200,24.6651924060095,121.04178428649904,
\e,Cµ\e,76834,13:04:00,2021-04-12,ying-o hsiung,s˿,oܶm,۵wl,217,24.667571372858543,121.04440212249757,
\e,Cµ\e,76835,13:04:00,2021-04-12,ying-o hsiung,s˿,oܶm,۵wl,217,24.667571372858543,121.04440212249757,
\e,Cµ\e,76733,14:08:00,2021-04-07,ying-o hsiung,s˿,oܶm,۵wl,235,24.667454375549518,121.04414463043211,
\e,Cµ\e,76587,11:00:00,2021-04-06,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
\e,Cµ\e,73452,10:40:00,2020-12-15,chuntinglu,n뿤,m,ئ,727,23.9187557184356,120.88299751281738,
\e,Cµ\e,72158,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
\e,Cµ\e,72066,09:10:00,2020-11-11,chuntinglu,n뿤,m,ئ,727,23.918912637658543,120.88286876678467,
\e,Cµ\e,73452,10:40:00,2020-12-15,chuntinglu,n뿤,m,ئ,727,23.9187557184356,120.88299751281738,
\e,Cµ\e,72158,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
\e,Cµ\e,72066,09:10:00,2020-11-11,chuntinglu,n뿤,m,ئ,727,23.918912637658543,120.88286876678467,
\e,Cµ\e,73452,10:40:00,2020-12-15,chuntinglu,n뿤,m,ئ,727,23.9187557184356,120.88299751281738,
\e,Cµ\e,73452,10:40:00,2020-12-15,chuntinglu,n뿤,m,ئ,727,23.9187557184356,120.88299751281738,
\e,Cµ\e,72158,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
\e,Cµ\e,72066,09:10:00,2020-11-11,chuntinglu,n뿤,m,ئ,727,23.918912637658543,120.88286876678467,
\e,Cµ\e,71431,09:20:00,2020-10-22,chuntinglu,n뿤,H,̨a,592,23.938447591456818,120.91763019561768,
\e,Cµ\e,73452,10:40:00,2020-12-15,chuntinglu,n뿤,m,ئ,727,23.9187557184356,120.88299751281738,
\e,Cµ\e,72158,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
\e,Cµ\e,72066,09:10:00,2020-11-11,chuntinglu,n뿤,m,ئ,727,23.918912637658543,120.88286876678467,
\e,Cµ\e,73452,10:40:00,2020-12-15,chuntinglu,n뿤,m,ئ,727,23.9187557184356,120.88299751281738,
\e,Cµ\e,72158,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
