Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
µ\îe¬ì,¶À§Àµ\îe,73886,10:29:00,2020-12-29,skink,°ª¶¯¥«,ºX¤s°Ï,·s«n¤@¸¹¾ô,83,22.835620944517213,120.45684814453124,
µ\îe¬ì,¶À§Àµ\îe,72491,15:38:00,2020-11-22,lyajhoo,¥x¤¤¥«,Â×­ì°Ï,»¨³Ç¤@«Ñ,290,24.22926700016451,120.75092554092407,
µ\îe¬ì,¶À§Àµ\îe,72370,12:43:00,2020-11-18,skink,¹Å¸q¿¤,±ö¤s¶m,¤T¤t¯ù¶éªþªñ»É¼d·Ë,904,23.57421430173807,120.62572002410889,
µ\îe¬ì,¶À§Àµ\îe,72376,14:00:00,2020-11-18,skink,¹Å¸q¿¤,±ö¤s¶m,·Ë¶éÀ­ªþªñ»É¼d·Ë,788,23.57541397564123,120.63142776489258,
µ\îe¬ì,¶À§Àµ\îe,72159,09:00:00,2020-11-12,chuntinglu,«n§ë¿¤,³½¦À¶m,¤ô¤W¨B¹D,569,23.93148517080396,120.91507673263548,
µ\îe¬ì,¶À§Àµ\îe,72159,09:00:00,2020-11-12,chuntinglu,«n§ë¿¤,³½¦À¶m,¤ô¤W¨B¹D,569,23.93148517080396,120.91507673263548,
µ\îe¬ì,¶À§Àµ\îe,72178,15:00:00,2020-11-08,Leo,°ª¶¯¥«,¤»Àt°Ï,±m½º¨¦,438,23.023578906638974,120.62499046325684,
µ\îe¬ì,¶À§Àµ\îe,71783,09:30:00,2020-11-01,chuntinglu,¹Å¸q¿¤,±ö¤s¶m,Às²´§øª÷»ñ¼d,906,23.57403729974249,120.62582731246948,
µ\îe¬ì,¶À§Àµ\îe,71825,10:25:00,2020-11-01,skink,¹Å¸q¿¤,±ö¤s¶m,¤T¤t¯ù¶éªþªñ»É¼d·Ë,898,23.57437163664494,120.62584877014159,
µ\îe¬ì,¶À§Àµ\îe,71837,11:43:00,2020-11-01,skink,¹Å¸q¿¤,±ö¤s¶m,³À¼d©W¤U¤è²M¤ô·Ë¤ä¬y,689,23.586072891841397,120.63932418823242,
µ\îe¬ì,¶À§Àµ\îe,71792,10:10:00,2020-10-31,skink,¹Å¸q¿¤,±ö¤s¶m,¤T¤t¯ù¶éªþªñ»É¼d·Ë,141,24.763140960313716,121.17379188537596,
µ\îe¬ì,¶À§Àµ\îe,71800,12:20:00,2020-10-31,skink,¹Å¸q¿¤,±ö¤s¶m,³À¼d©W¤U¤è²M¤ô·Ë¤ä¬y,536,23.58542394198464,120.6428325176239,
µ\îe¬ì,¶À§Àµ\îe,71810,13:25:00,2020-10-31,skink,¹Å¸q¿¤,±ö¤s¶m,³À¼d©W¤U¤è¿Õ¨È¹A³õ,532,23.586505523296438,120.64410924911498,
µ\îe¬ì,¶À§Àµ\îe,71986,11:31:00,2020-10-31,lyajhoo,¹Å¸q¿¤,±ö¤s¶m,ª÷»ñ¼d,905,23.574238885329695,120.62559127807617,
µ\îe¬ì,¶À§Àµ\îe,71680,11:30:00,2020-10-28,§dµn¥ß,¹Å¸q¿¤,±ö¤s¶m,ª÷»ñ¼d,949,23.575295975415504,120.62463641166687,
µ\îe¬ì,¶À§Àµ\îe,71522,11:30:00,2020-10-26,§dµn¥ß,¹Å¸q¿¤,±ö¤s¶m,ª÷»ñ¼d,949,23.575295975415504,120.62463641166687,
µ\îe¬ì,¶À§Àµ\îe,71110,15:00:00,2020-10-15,Â²®x«Â,«ÌªF¿¤,«í¬KÂí,ªÀ³»¤½¶é,157,21.950847368955564,120.82609176635742,
µ\îe¬ì,¶À§Àµ\îe,70988,13:00:00,2020-10-10,Leo,°ª¶¯¥«,§üªL°Ï,¦Ë¤l§|,140,22.99403694381562,120.53345203399658,
µ\îe¬ì,¶À§Àµ\îe,70383,09:30:00,2020-09-24,Leo,«n§ë¿¤,¦Ë¤sÂí,­W¯ùÀ­,1006,23.637280640754838,120.68634867668152,
µ\îe¬ì,¶À§Àµ\îe,64902,10:00:00,2020-06-26,Leo,«ÌªF¿¤,º¡¦{¶m,¥X­·¤s,257,22.035901311910703,120.85825222777201,
µ\îe¬ì,¶À§Àµ\îe,64772,15:00:00,2020-06-25,Leo,«ÌªF¿¤,º¡¦{¶m,«n¤¯¤s¥ÍºA«OÅ@°Ï,397,22.07618836602858,120.84828027756885,
µ\îe¬ì,¶À§Àµ\îe,64209,11:00:00,2020-06-12,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,63429,12:00:00,2020-05-31,Leo,«ÌªF¿¤,¨d¤¦¶m,¦°®ü·Ë,91,22.200656344649275,120.87587514577513,
µ\îe¬ì,¶À§Àµ\îe,63485,10:40:00,2020-05-25,skink,«ÌªF¿¤,º¡¦{¶m,´ä¥J¤s¯ó¿A,365,22.142315433755794,120.85583209991455,
µ\îe¬ì,¶À§Àµ\îe,63355,11:10:00,2020-05-24,skink,«ÌªF¿¤,º¡¦{¶m,´ä¥J¤s¯ó¿A,365,22.142315433755794,120.85583209991455,
µ\îe¬ì,¶À§Àµ\îe,62694,07:00:00,2020-05-04,macintosh,«ÌªF¿¤,·à¤l¶m,¤º¤å,376,22.237485324669706,120.84059715270996,
µ\îe¬ì,¶À§Àµ\îe,61360,15:30:00,2020-03-22,skink,¥xªF¿¤,ªFªe¶m,ªF´I¤½¸ôµn¥P¾ô¹C¾Í°Ï,84,22.98907397070471,121.29516184329987,
µ\îe¬ì,¶À§Àµ\îe,56808,13:00:00,2019-10-29,jerry9207,«n§ë¿¤,®H¨½Âí,ÃC¤óªª³õ®Ç,697,23.93391715759645,120.90494871139526,
µ\îe¬ì,¶À§Àµ\îe,56810,13:00:00,2019-10-29,jerry9207,«n§ë¿¤,®H¨½Âí,ÃC¤óªª³õ®Ç,697,23.93391715759645,120.90494871139526,
µ\îe¬ì,¶À§Àµ\îe,56918,09:10:00,2019-10-29,skink,ªá½¬¿¤,´I¨½¶m,§C½Õ¥Á±J,312,23.20987963690485,121.2941986787605,
µ\îe¬ì,¶À§Àµ\îe,55560,10:30:00,2019-10-11,Tyus Ma,«ÌªF¿¤,º¿®a¶m,º¿µ­¹D¸ô,793,22.668707797781334,120.69154111508395,
µ\îe¬ì,¶À§Àµ\îe,52443,12:00:00,2019-08-09,neo,«ÌªF¿¤,¨d¤¦¶m,°ª¤h¯ó¿A,376,22.14209,120.85597,
µ\îe¬ì,¶À§Àµ\îe,51769,10:55:00,2019-07-23,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,317,22.223362931155577,120.85516691207886,
µ\îe¬ì,¶À§Àµ\îe,51677,15:00:00,2019-07-21,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,317,22.223362931155577,120.85516691207886,
µ\îe¬ì,¶À§Àµ\îe,51427,08:00:00,2019-07-17,fernslu,°ª¶¯¥«,¤»Àt°Ï,®°¥­¹C¼Ö°Ï,0,28.92163128242129,127.96875,
