Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
\e,\e,73886,10:29:00,2020-12-29,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
\e,\e,72491,15:38:00,2020-11-22,lyajhoo,x,׭,Ǥ@,290,24.22926700016451,120.75092554092407,
\e,\e,72370,12:43:00,2020-11-18,skink,Ÿq,sm,Ttɼd,904,23.57421430173807,120.62572002410889,
\e,\e,72376,14:00:00,2020-11-18,skink,Ÿq,sm,˶ɼd,788,23.57541397564123,120.63142776489258,
\e,\e,72159,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
\e,\e,72159,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
\e,\e,72178,15:00:00,2020-11-08,Leo,,t,m,438,23.023578906638974,120.62499046325684,
\e,\e,71783,09:30:00,2020-11-01,chuntinglu,Ÿq,sm,sd,906,23.57403729974249,120.62582731246948,
\e,\e,71825,10:25:00,2020-11-01,skink,Ÿq,sm,Ttɼd,898,23.57437163664494,120.62584877014159,
\e,\e,71837,11:43:00,2020-11-01,skink,Ÿq,sm,dWUMˤy,689,23.586072891841397,120.63932418823242,
\e,\e,71792,10:10:00,2020-10-31,skink,Ÿq,sm,Ttɼd,141,24.763140960313716,121.17379188537596,
\e,\e,71800,12:20:00,2020-10-31,skink,Ÿq,sm,dWUMˤy,536,23.58542394198464,120.6428325176239,
\e,\e,71810,13:25:00,2020-10-31,skink,Ÿq,sm,dWUըȹA,532,23.586505523296438,120.64410924911498,
\e,\e,71986,11:31:00,2020-10-31,lyajhoo,Ÿq,sm,d,905,23.574238885329695,120.62559127807617,
\e,\e,71680,11:30:00,2020-10-28,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
\e,\e,71522,11:30:00,2020-10-26,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
\e,\e,71110,15:00:00,2020-10-15,²x,̪F,K,,157,21.950847368955564,120.82609176635742,
\e,\e,70988,13:00:00,2020-10-10,Leo,,L,ˤl|,140,22.99403694381562,120.53345203399658,
\e,\e,70383,09:30:00,2020-09-24,Leo,n뿤,ˤs,W,1006,23.637280640754838,120.68634867668152,
\e,\e,64902,10:00:00,2020-06-26,Leo,̪F,{m,Xs,257,22.035901311910703,120.85825222777201,
\e,\e,64772,15:00:00,2020-06-25,Leo,̪F,{m,nsͺAO@,397,22.07618836602858,120.84828027756885,
\e,\e,64209,11:00:00,2020-06-12,dn,L,j|m,ؤs訤𶢹A,387,23.592881755556732,120.59501945972443,
\e,\e,63429,12:00:00,2020-05-31,Leo,̪F,dm,,91,22.200656344649275,120.87587514577513,
\e,\e,63485,10:40:00,2020-05-25,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
\e,\e,63355,11:10:00,2020-05-24,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
\e,\e,62694,07:00:00,2020-05-04,macintosh,̪F,lm,,376,22.237485324669706,120.84059715270996,
\e,\e,61360,15:30:00,2020-03-22,skink,xF,Fem,FInPCͰ,84,22.98907397070471,121.29516184329987,
\e,\e,56808,13:00:00,2019-10-29,jerry9207,n뿤,H,C󪪳,697,23.93391715759645,120.90494871139526,
\e,\e,56810,13:00:00,2019-10-29,jerry9207,n뿤,H,C󪪳,697,23.93391715759645,120.90494871139526,
\e,\e,56918,09:10:00,2019-10-29,skink,Ὤ,Im,CեJ,312,23.20987963690485,121.2941986787605,
\e,\e,55560,10:30:00,2019-10-11,Tyus Ma,̪F,am,D,793,22.668707797781334,120.69154111508395,
\e,\e,52443,12:00:00,2019-08-09,neo,̪F,dm,hA,376,22.14209,120.85597,
\e,\e,51769,10:55:00,2019-07-23,skink,̪F,lm,T,317,22.223362931155577,120.85516691207886,
\e,\e,51677,15:00:00,2019-07-21,skink,̪F,lm,T,317,22.223362931155577,120.85516691207886,
