Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蹣蟌科,芽痣蹣蟌,76308,13:53:00,2021-04-01,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.668390350949412,121.04551792144774,
蹣蟌科,芽痣蹣蟌,76190,16:23:00,2021-03-27,ying-o hsiung,新竹縣,峨眉鄉,石硬子,224,24.666245396931675,121.04568958282472,
蹣蟌科,芽痣蹣蟌,76190,16:23:00,2021-03-27,ying-o hsiung,新竹縣,峨眉鄉,石硬子,224,24.666245396931675,121.04568958282472,
蹣蟌科,芽痣蹣蟌,76172,13:54:00,2021-03-26,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.668409850362245,121.04541063308716,
蹣蟌科,芽痣蹣蟌,76165,13:23:00,2021-03-25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668517097078297,121.04575395584106,
蹣蟌科,芽痣蹣蟌,76058,15:20:00,2021-03-20,skink,南投縣,魚池鄉,水社水尾溪,697,23.88740728312737,120.9041118621826,
蹣蟌科,芽痣蹣蟌,75887,13:26:00,2021-03-14,skink,宜蘭縣,頭城鎮,菩提觀福澤橋,188,24.874056008808545,121.80696487426758,
蹣蟌科,芽痣蹣蟌,75795,17:01:00,2021-03-09,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.666440394275362,121.04577541351318,
蹣蟌科,芽痣蹣蟌,68723,15:30:00,2020-08-25,macintosh,宜蘭縣,員山鄉,冷埤,347,24.722372538368578,121.64762020111084,
蹣蟌科,芽痣蹣蟌,68723,15:30:00,2020-08-25,macintosh,宜蘭縣,員山鄉,冷埤,347,24.722372538368578,121.64762020111084,
蹣蟌科,芽痣蹣蟌,68723,15:30:00,2020-08-25,macintosh,宜蘭縣,員山鄉,冷埤,347,24.722372538368578,121.64762020111084,
蹣蟌科,芽痣蹣蟌,66250,10:43:00,2020-07-13,chiuchu29,宜蘭縣,大同鄉,見晴古道,1904,24.50073907049306,121.52494668960571,
蹣蟌科,芽痣蹣蟌,70410,08:30:00,2020-06-19,skink,新竹縣,關西鎮,顯伯公半山腰,336,24.762264151228617,121.15237712860107,
