Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,޵ie,77350,15:00:00,2021-04-26,twingo49,s_,,ڴf,49,25.108569755396932,121.6419637580002,
e,޵ie,77267,15:31:00,2021-04-25,ying-o hsiung,s˿,oܶm,CP۵wl,233,24.665894400945064,121.04568958282472,
e,޵ie,77191,11:35:00,2021-04-22,,x_,hL,̺,354,25.12177906866049,121.59384727478027,
e,޵ie,77266,16:43:00,2021-04-21,ying-o hsiung,s˿,oܶm,CP۵wl,231,24.66597240013853,121.04564666748045,
e,޵ie,77046,16:36:00,2021-04-19,ying-o hsiung,s˿,oܶm,۵wl,205,24.662657391414825,121.04148387908936,
e,޵ie,77053,15:00:00,2021-04-18,ying-o hsiung,s˿,oܶm,۵wl,221,24.66495840681992,121.04002475738525,
e,޵ie,76871,13:28:00,2021-04-13,ying-o hsiung,s˿,oܶm,۵wl,221,24.666362395374456,121.04560375213622,
e,޵ie,76837,13:49:00,2021-04-12,ying-o hsiung,s˿,oܶm,۵wl,217,24.66651839312749,121.04543209075928,
e,޵ie,76829,14:13:00,2021-04-11,skink,y,Y,j˲~D6.3,289,24.94404325287619,121.88108414400631,
e,޵ie,76844,16:33:00,2021-04-11,ying-o hsiung,s˿,oܶm,۵wl,221,24.666362395374456,121.04560375213622,
e,޵ie,76846,15:00:00,2021-04-11,Leo,x,p,_|,297,24.054301950335873,120.77594518661499,
e,޵ie,76726,14:37:00,2021-04-08,ying-o hsiung,s˿,oܶm,۵wl,222,24.666323395905735,121.04577541351318,
e,޵ie,76732,15:00:00,2021-04-07,ying-o hsiung,s˿,oܶm,۵wl,226,24.666167397908893,121.04568958282472,
e,޵ie,76587,11:00:00,2021-04-06,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
e,޵ie,76575,09:51:00,2021-04-04,chuntinglu,n뿤,m,13,651,23.888388262998276,120.90286731719969,
e,޵ie,76352,13:26:00,2021-04-03,ying-o hsiung,s˿,oܶm,۵wl,221,24.668429349772026,121.04521751403809,
e,޵ie,76308,13:53:00,2021-04-01,ying-o hsiung,s˿,oܶm,۵wl,221,24.668390350949412,121.04551792144774,
e,޵ie,76308,13:53:00,2021-04-01,ying-o hsiung,s˿,oܶm,۵wl,221,24.668390350949412,121.04551792144774,
e,޵ie,76190,16:23:00,2021-03-27,ying-o hsiung,s˿,oܶm,۵wl,224,24.666245396931675,121.04568958282472,
e,޵ie,76190,16:23:00,2021-03-27,ying-o hsiung,s˿,oܶm,۵wl,224,24.666245396931675,121.04568958282472,
e,޵ie,76172,13:54:00,2021-03-26,ying-o hsiung,s˿,oܶm,۵wl,221,24.668409850362245,121.04541063308716,
e,޵ie,76165,13:23:00,2021-03-25,ying-o hsiung,s˿,oܶm,۵wl,220,24.668517097078297,121.04575395584106,
e,޵ie,76058,15:20:00,2021-03-20,skink,n뿤,m,,697,23.88740728312737,120.9041118621826,
e,޵ie,75887,13:26:00,2021-03-14,skink,y,Y,д[ֿA,188,24.874056008808545,121.80696487426758,
e,޵ie,75795,17:01:00,2021-03-09,ying-o hsiung,s˿,oܶm,۵wl,219,24.666440394275362,121.04577541351318,
e,޵ie,68723,15:30:00,2020-08-25,macintosh,y,sm,N,347,24.722372538368578,121.64762020111084,
e,޵ie,68723,15:30:00,2020-08-25,macintosh,y,sm,N,347,24.722372538368578,121.64762020111084,
e,޵ie,68723,15:30:00,2020-08-25,macintosh,y,sm,N,347,24.722372538368578,121.64762020111084,
e,޵ie,66250,10:43:00,2020-07-13,chiuchu29,y,jPm,jD,1904,24.50073907049306,121.52494668960571,
e,޵ie,70410,08:30:00,2020-06-19,skink,s˿,,Bbsy,336,24.762264151228617,121.15237712860107,
e,޵ie,64487,10:00:00,2020-06-18,twingo49,s_,,ڴf,49,25.108569755396932,121.6419637580002,
e,޵ie,64207,10:35:00,2020-06-11,chuntinglu,n뿤,m,ئ,756,23.918951867434487,120.8814525604248,
e,޵ie,69207,08:20:00,2020-06-05,skink,s˿,,Bbsy,336,24.762264151228617,121.15237712860107,
e,޵ie,63571,09:00:00,2020-06-02,Leo,n뿤,m,66mD1K,664,23.91784362167844,120.89058279991148,
e,޵ie,63559,10:00:00,2020-06-01,chiuchu29,x_,_,CK,479,25.161755219133404,121.53672695159912,
e,޵ie,63683,09:53:00,2020-05-30,skink,y,jPm,_80.8,748,24.60683502963371,121.48862957954407,
e,޵ie,63679,09:45:00,2020-05-30,skink,y,jPm,_80.7,748,24.60683502963371,121.48862957954407,
e,޵ie,63696,13:53:00,2020-05-30,skink,y,jPm,_80.8,748,24.60683502963371,121.48862957954407,
e,޵ie,65638,12:23:00,2020-05-30,lyajhoo,y,sm,,839,24.766667618783643,121.60453319549559,
e,޵ie,63328,12:37:00,2020-05-26,ying-o hsiung,s˿,oܶm,۵wl,217,24.667576247744016,121.04567885398863,
e,޵ie,67194,09:10:00,2020-05-24,skink,s˿,,Bbsy,336,24.762264151228617,121.15237712860107,
e,޵ie,67201,12:50:00,2020-05-24,skink,s˿,,F`w,206,24.775357189568997,121.18606567382812,
e,޵ie,63236,10:00:00,2020-05-21,Leo,n뿤,m,ssLD,710,23.909732542558952,120.88385581970213,
e,޵ie,63233,14:00:00,2020-05-20,Leo,n뿤,m,66mD1K,664,23.91784362167844,120.89058279991148,
e,޵ie,63235,15:00:00,2020-05-20,Leo,n뿤,m,ssLD,710,23.909732542558952,120.88385581970213,
e,޵ie,63216,14:30:00,2020-05-18,Leo,n뿤,Rm,Ǻr,867,23.921857510477412,121.06102067831671,
e,޵ie,63077,10:45:00,2020-05-14,chuntinglu,n뿤,m,ئ,727,23.91894205999161,120.8830189704895,
e,޵ie,62905,12:13:00,2020-05-10,ying-o hsiung,s˿,oܶm,۵wl,159,24.661924630962908,121.03544732734792,
e,޵ie,62959,10:34:00,2020-05-10,skink,y,jPm,_80.8,748,24.60683502963371,121.48862957954407,
e,޵ie,62971,11:10:00,2020-05-10,skink,y,jPm,_80.7,748,24.60683502963371,121.48862957954407,
e,޵ie,62988,15:23:00,2020-05-10,skink,y,jPm,_80.7,748,24.60683502963371,121.48862957954407,
e,޵ie,62990,15:37:00,2020-05-10,skink,y,jPm,_80.8,748,24.60683502963371,121.48862957954407,
e,޵ie,67027,08:25:00,2020-05-09,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,޵ie,65948,08:52:00,2020-05-08,skink,s˿,,Bbsy,336,24.762264151228617,121.15237712860107,
e,޵ie,65951,12:55:00,2020-05-08,skink,s˿,,F`w,206,24.775357189568997,121.18606567382812,
e,޵ie,64910,09:15:00,2020-04-29,skink,s˿,,Bbsy,336,24.762264151228617,121.15237712860107,
e,޵ie,64916,12:25:00,2020-04-29,skink,s˿,,F`w,206,24.775357189568997,121.18606567382812,
e,޵ie,64951,12:25:00,2020-04-29,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,޵ie,62696,15:59:00,2020-04-28,ying-o hsiung,s˿,oܶm,۵wl,222,24.666333145774054,121.045743227005,
e,޵ie,64017,10:53:00,2020-04-28,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,޵ie,62392,11:55:00,2020-04-26,skink,n뿤,mm,f^LABD,701,24.088890985801335,121.02963387966156,
e,޵ie,62669,16:47:00,2020-04-20,ying-o hsiung,s˿,oܶm,۵wl,222,24.666323395905735,121.04582905769348,
e,޵ie,62657,15:12:00,2020-04-19,ying-o hsiung,s˿,oܶm,۵wl,237,24.666469643850625,121.04588270187377,
e,޵ie,62655,17:00:00,2020-04-17,ying-o hsiung,s˿,oܶm,۵wl,237,24.666469643850625,121.04591488838196,
e,޵ie,61976,10:59:00,2020-04-16,skink,x_,hL,jTYBD,332,25.130831441438335,121.58543635717774,
e,޵ie,62000,13:20:00,2020-04-16,skink,x_,hL,Ws`Wj`BDW,470,25.13598006520549,121.58349394798279,
e,޵ie,61853,15:00:00,2020-04-13,Leo,x_,hL,jTYBD,342,25.130745592720924,121.58517801238281,
