Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,¯ͻf,29444,10:07:00,2017-09-06,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,¯ͻf,10039,07:00:00,2015-07-11,H,򶩥,Hq,,88,25.136150461272187,121.78234167397477,
f,¯ͻf,7011,12:55:00,2014-08-06,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,¯ͻf,3833,09:18:00,2013-09-28,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,¯ͻf,3722,08:28:00,2013-06-27,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,¯ͻf,3692,08:32:00,2013-06-08,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,¯ͻf,6124,11:00:00,2012-10-20,weaver,򶩥,Hq,,87,25.136077193559572,121.78267478942871,
f,¯ͻf,3296,09:11:10,2012-10-17,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,¯ͻf,6125,11:00:00,2012-10-03,weaver,򶩥,Hq,,87,25.136077193559572,121.78267478942871,
f,¯ͻf,3269,09:12:00,2012-09-30,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,¯ͻf,1650,10:00:00,2011-07-09,skink,s_,۪,SͺAA,161,25.26390869762374,121.5836763381958,
f,¯ͻf,5550,11:00:00,2011-07-03,ȦB,򶩥,,OWvjǥJfܫs,34,25.148256476819128,121.77909135818481,
f,¯ͻf,6056,10:18:00,2006-10-09,joanne,򶩥,Hq,,87,25.135980065205487,121.78265762355295,
