Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,Qf,77277,11:05:00,2021-04-24,skink,s_,QӰ,֤sӪ髢ַ,676,24.764699716737812,121.58621907234192,
f,Qf,76948,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Qf,76955,13:40:00,2021-04-17,skink,y,sm,~s,16,24.74460974514172,121.72440111637115,
f,Qf,76963,14:20:00,2021-04-17,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
f,Qf,76881,10:34:00,2021-04-14,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,Qf,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
f,Qf,76828,12:35:00,2021-04-11,skink,y,Y,F,8,24.85509355823306,121.82548820972443,
f,Qf,76314,10:17:00,2021-04-02,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,Qf,76200,11:25:00,2021-03-25,skink,y,Y,д[ֿA,188,24.874056008808545,121.80696487426758,
f,Qf,76091,15:25:00,2021-03-20,skink,饫,Kw,Fi4161,115,24.965751107076926,121.3092863559723,
f,Qf,76127,10:14:00,2021-03-20,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,Qf,76083,08:53:00,2021-03-19,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
f,Qf,76010,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Qf,75885,12:12:00,2021-03-14,skink,y,Y,ּw|,65,24.8663565143534,121.80837035179138,
f,Qf,75894,15:48:00,2021-03-14,skink,y,G˶m,򷾷Ŭu,17,24.8291882751718,121.77234828472137,
f,Qf,75438,09:10:00,2021-02-20,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
f,Qf,75450,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Qf,75355,12:46:00,2021-02-15,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Qf,74893,12:50:00,2021-02-01,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Qf,74508,13:50:00,2021-01-16,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Qf,74415,10:03:00,2021-01-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Qf,73923,13:10:00,2021-01-03,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Qf,73404,09:25:00,2020-12-14,chuntinglu,n뿤,m,WBD,565,23.92913159157789,120.91501235961914,
f,Qf,72650,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
f,Qf,72664,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,Qf,72674,12:29:00,2020-11-27,skink,]߿,rm,],168,24.44377018833389,120.81207990646362,
f,Qf,72627,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Qf,72578,09:29:00,2020-11-25,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,Qf,72608,15:12:00,2020-11-25,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Qf,72498,10:12:00,2020-11-24,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
f,Qf,72476,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Qf,72410,11:30:00,2020-11-19,skink,L,j|m,Ţpˬy,450,23.60789933542096,120.64679145812988,
f,Qf,72328,11:22:00,2020-11-17,skink,s˿,sm,ץЧoù,226,24.708703746594985,121.16616368293762,
f,Qf,72335,15:58:00,2020-11-17,skink,L,椻,ۺh,55,23.73149416761596,120.57988107204437,
f,Qf,72337,16:41:00,2020-11-17,skink,L,j|m,jH,165,23.643678973680604,120.59297561645506,
f,Qf,72247,13:35:00,2020-11-16,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,Qf,72123,13:56:00,2020-11-12,skink,x_,s,O_߰ʪ馬e,55,24.997011332289325,121.58789264037296,
f,Qf,72166,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
