Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,Ŵf,76943,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Ŵf,76908,15:03:00,2021-04-15,skink,x_,n,ּ֨w,25,25.04011629364323,121.59005845199908,
f,Ŵf,76817,09:29:00,2021-04-12,macintosh,ƿ,Ym,s}ǩ_,44,23.905554206395216,120.60831785202026,
f,Ŵf,76860,17:01:00,2021-04-11,skink,y,Y,Y},11,24.858164932783406,121.82500004768372,
f,Ŵf,74825,12:00:00,2021-04-01,Leo,s_,aq,j~˦ۦ樮D,56,24.929093963961474,121.32647801230632,
f,Ŵf,76175,19:47:00,2021-03-26,lyajhoo,x,M,_,8,24.325655789779802,120.55713750658401,
f,Ŵf,76005,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Ŵf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Ŵf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Ŵf,71453,10:26:00,2020-10-24,lyajhoo,]߿,q],,177,24.4439655319224,120.73948860168457,
f,Ŵf,71477,08:41:00,2020-10-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Ŵf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Ŵf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Ŵf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Ŵf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Ŵf,71453,10:26:00,2020-10-24,lyajhoo,]߿,q],,177,24.4439655319224,120.73948860168457,
f,Ŵf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Ŵf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Ŵf,71453,10:26:00,2020-10-24,lyajhoo,]߿,q],,177,24.4439655319224,120.73948860168457,
f,Ŵf,71477,08:41:00,2020-10-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Ŵf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Ŵf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Ŵf,71453,10:26:00,2020-10-24,lyajhoo,]߿,q],,177,24.4439655319224,120.73948860168457,
f,Ŵf,71477,08:41:00,2020-10-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Ŵf,71124,11:50:00,2020-10-11,skink,s˥,s,귽,0,24.796430768488435,120.91645538806915,
f,Ŵf,71104,17:13:00,2020-10-10,skink,饫,j˰,ܤHuaͺA,66,24.898757342152038,121.29949092864989,
f,Ŵf,70711,12:28:00,2020-10-03,skink,y,sm,KҸ3337,24,24.728492551792936,121.70154333114623,
f,Ŵf,70718,13:20:00,2020-10-03,skink,y,sm,502,25,24.729106485569854,121.70024514198303,
f,Ŵf,70681,15:45:00,2020-10-01,skink,y,Y,j|,6,24.856356676335004,121.8322017788887,
f,Ŵf,70408,09:47:00,2020-09-25,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,Ŵf,70370,12:30:00,2020-09-23,dn,L,j|m,GDͺA,65,23.656179882733586,120.54252862930298,
f,Ŵf,70284,13:29:00,2020-09-22,skink,x_,s,ּw|O_|鴺[p,109,25.00729499819572,121.59080028533934,
f,Ŵf,70130,10:00:00,2020-09-20,allenhu1999925,x,j,,52,24.077891293179494,120.69691658020018,
f,Ŵf,69908,17:50:00,2020-09-16,chenjn,x_,,,14,25.036732865019857,121.52048349380493,
f,Ŵf,69941,10:00:00,2020-09-13,cclin,xF,xF,xF˪L,9,22.764824734056614,121.15883588790894,
f,Ŵf,69697,14:35:00,2020-09-12,skink,s˿,|Lm,[WjD_I,193,24.761621153965876,121.10418319702147,
f,Ŵf,69645,17:43:00,2020-09-11,skink,y,ĬD,¶ּwq,18,24.461195370600443,121.81872883346307,
f,Ŵf,69324,17:30:00,2020-09-04,chenjn,x_,,,14,25.036859234298504,121.5204405784607,
f,Ŵf,69150,09:30:00,2020-08-28,xnG,xn,w,xn|ν,4,22.936363260095412,120.22647053003311,
f,Ŵf,68562,17:35:00,2020-08-24,chenjn,x_,s,N,9,25.070906149087726,121.520676612854,
f,Ŵf,68387,13:00:00,2020-08-23,²x,xn,k,xnK,23,22.924879643862905,120.28759002685547,
f,Ŵf,68388,16:30:00,2020-08-23,²x,xn,F,ڧJ§,23,22.97014880193555,120.22265911102295,
f,Ŵf,68548,09:56:00,2020-08-20,skink,s,nm,Mow,39,26.15043014729464,119.93929982185365,
f,Ŵf,68595,10:45:00,2020-08-20,skink,s,nm,ӧQw,46,26.151566556391767,119.93398904800415,
f,Ŵf,68600,10:50:00,2020-08-20,skink,s,nm,ӧQw,28,26.150988722640612,119.93573784828186,
f,Ŵf,68609,11:24:00,2020-08-20,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
f,Ŵf,68620,12:17:00,2020-08-20,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
f,Ŵf,68625,12:45:00,2020-08-20,skink,s,nm,zF@w,59,26.14801283351059,119.91494536399841,
f,Ŵf,68648,15:05:00,2020-08-20,skink,s,nm,Zw,87,26.154320857945322,119.94394540786743,
f,Ŵf,68653,15:58:00,2020-08-20,skink,s,nm,Ma,6,26.15300149783127,119.93680000305174,
f,Ŵf,68471,09:15:00,2020-08-19,skink,s,m,FFvsBD_I֦,21,25.96217328378978,119.98128175735474,
f,Ŵf,68480,09:32:00,2020-08-19,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,Ŵf,68497,15:34:00,2020-08-19,skink,s,nm,ۤsw,43,26.167147727429438,119.92480516433716,
f,Ŵf,68502,15:53:00,2020-08-19,skink,s,nm,ZDw,20,26.161947815214855,119.92311000823975,
f,Ŵf,68504,16:08:00,2020-08-19,skink,s,nm,xDW,134,26.153569691242204,119.92068529129027,
f,Ŵf,68517,16:53:00,2020-08-19,skink,s,nm,xDw,61,26.15374303783371,119.91686582565308,
f,Ŵf,68524,17:58:00,2020-08-19,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
f,Ŵf,68528,18:13:00,2020-08-19,skink,s,nm,zF@w,59,26.14801283351059,119.91494536399841,
f,Ŵf,68438,09:16:00,2020-08-18,skink,s,m,FFvsBD_I֦,21,25.96217328378978,119.98128175735474,
f,Ŵf,68447,09:56:00,2020-08-18,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,Ŵf,68452,11:42:00,2020-08-18,skink,s,m,FFvsBD_I֦,21,25.96217328378978,119.98128175735474,
f,Ŵf,68457,17:05:00,2020-08-18,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,Ŵf,68460,17:24:00,2020-08-18,skink,s,m,FFvsBD_I֦,21,25.96217328378978,119.98128175735474,
f,Ŵf,68083,10:00:00,2020-08-17,vansion,򶩥,Hq,򶩤ѥ~Ѵ_|,128,25.120185967439962,121.77834033966066,
f,Ŵf,68351,09:30:00,2020-08-17,skink,s,m,FFvsBD_I֦,21,25.96217328378978,119.98128175735474,
f,Ŵf,68414,10:00:00,2020-08-17,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,Ŵf,68421,12:14:00,2020-08-17,skink,s,m,FFvsBD_I֦,21,25.96217328378978,119.98128175735474,
f,Ŵf,68428,17:48:00,2020-08-17,skink,s,m,FFvsBD_I֦,21,25.96217328378978,119.98128175735474,
f,Ŵf,68433,18:03:00,2020-08-17,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,Ŵf,68063,08:20:00,2020-08-16,cclin,饫,s,T|۵MͺA,153,24.837471837535904,121.25539541244507,
f,Ŵf,68262,06:09:00,2020-08-16,skink,s,F޶m,FBʤ,56,26.36783581249944,120.49134135246275,
f,Ŵf,68265,06:17:00,2020-08-16,skink,s,F޶m,Fw,38,26.369090252744563,120.49349784851074,
f,Ŵf,68273,10:58:00,2020-08-16,skink,s,nm,Kw,34,26.142773543338176,119.92096424102782,
f,Ŵf,68283,11:15:00,2020-08-16,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
f,Ŵf,68310,15:05:00,2020-08-16,skink,s,nm,ӧQw,46,26.151566556391767,119.93398904800415,
f,Ŵf,68314,15:10:00,2020-08-16,skink,s,nm,ӧQw,28,26.150988722640612,119.93573784828186,
f,Ŵf,68332,15:52:00,2020-08-16,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
f,Ŵf,68341,16:59:00,2020-08-16,skink,s,nm,Mow,77,26.149221496661553,119.93030369281767,
f,Ŵf,68099,15:00:00,2020-08-15,leowang,饫,c,j,118,24.968270202388265,121.2660276889801,
f,Ŵf,68160,08:28:00,2020-08-15,skink,s,F޶m,FBʤ,56,26.36783581249944,120.49134135246275,
f,Ŵf,68165,09:57:00,2020-08-15,skink,s,F޶m,,118,26.365672952518366,120.4958152770996,
f,Ŵf,68175,10:30:00,2020-08-15,skink,s,F޶m,Fw,24,26.369628552429774,120.49287557601927,
f,Ŵf,68180,11:17:00,2020-08-15,skink,s,F޶m,FBʤ,56,26.36783581249944,120.49134135246275,
f,Ŵf,68213,11:38:00,2020-08-15,skink,s,F޶m,pDw,39,26.371185762401876,120.49845457077026,
f,Ŵf,68239,15:38:00,2020-08-15,skink,s,F޶m,ޮqFDw,74,26.377337497838322,120.48161029815674,
f,Ŵf,68247,16:17:00,2020-08-15,skink,s,F޶m,FBʤ,56,26.36783581249944,120.49134135246275,
f,Ŵf,68252,17:50:00,2020-08-15,skink,s,F޶m,Fw,38,26.369090252744563,120.49349784851074,
f,Ŵf,68255,18:15:00,2020-08-15,skink,s,F޶m,FBʤ,56,26.36783581249944,120.49134135246275,
f,Ŵf,68258,18:27:00,2020-08-15,skink,s,F޶m,,118,26.365672952518366,120.4958152770996,
f,Ŵf,67880,17:30:00,2020-08-12,chenjn,x_,s,դN,4,25.070420247676868,121.52375042438507,
f,Ŵf,67519,09:10:00,2020-08-05,skink,x_,hL,[Ǥ,5,25.097783211325826,121.51662111282349,
f,Ŵf,67475,12:23:00,2020-08-04,skink,x_,n,ּ֨w,25,25.04011629364323,121.59005845199908,
f,Ŵf,67310,13:30:00,2020-08-01,chenjn,x_,s,p|,42,24.985173067488972,121.58275902271271,
f,Ŵf,67035,08:20:00,2020-07-29,chenjn,x_,,x_Ӫ,11,25.032061970738877,121.51122987270354,
f,Ŵf,66943,08:30:00,2020-07-27,chenjn,x_,,x_Ӫ,10,25.032134878883678,121.51118159294128,
f,Ŵf,66923,10:30:00,2020-07-26,chenjn,x_,jw,jw˪L,14,25.031094718584267,121.53647482395172,
f,Ŵf,66900,15:30:00,2020-07-25,Leo,xn,w,dBʤ,1,23.000945296198918,120.14931678771973,
f,Ŵf,66917,11:00:00,2020-07-25,chenjn,x_,jw,jw˪L,14,25.03097806454281,121.53642654418945,
f,Ŵf,66781,09:00:00,2020-07-21,neo,,,Ӫ,74,24.45393891676792,118.39623404820395,
f,Ŵf,66559,12:30:00,2020-07-19,Leo,xn,wn,Qˤf,0,23.003119388345308,120.14270789612885,
f,Ŵf,66506,08:00:00,2020-07-17,chenjn,x_,,x_Ӫ,10,25.03211543671597,121.51113867759705,
f,Ŵf,66307,16:00:00,2020-07-14,leowang,饫,[,󺪨FC,10,25.074404582337504,121.13808631896973,
f,Ŵf,66028,08:00:00,2020-07-13,chenjn,x_,,x_Ӫ,11,25.032023086377254,121.51119232177733,
f,Ŵf,72027,07:02:00,2020-07-06,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,Ŵf,72128,10:00:00,2020-07-06,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,Ŵf,65588,08:52:00,2020-07-05,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,Ŵf,65600,11:16:00,2020-07-05,skink,s,m,FFvsBD_I֦,21,25.96217328378978,119.98128175735474,
f,Ŵf,65660,14:26:00,2020-07-05,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
