Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ѿ,,75357,12:46:00,2021-02-15,skink,,,,163,24.78379554158035,121.18742529305109,
ѿ,,74895,12:50:00,2021-02-01,skink,,,,163,24.78379554158035,121.18742529305109,
ѿ,,74509,13:50:00,2021-01-16,skink,,,,163,24.78379554158035,121.18742529305109,
ѿ,,73924,13:10:00,2021-01-03,skink,,,,163,24.78379554158035,121.18742529305109,
ѿ,,73925,11:00:00,2020-12-29,skink,,,ֱ,219,24.717129357547993,121.0800004005432,
ѿ,,73926,11:00:00,2020-12-05,skink,,,ƺС,189,24.674785994893746,121.05901479721068,
ѿ,,72330,11:22:00,2020-11-17,skink,,ɽ,,226,24.708703746594985,121.16616368293762,
ѿ,,72334,12:17:00,2020-11-17,skink,,ɽ,352,206,24.70481607830012,121.1529548254232,
f,Kf,75357,12:46:00,2021-02-15,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Kf,75357,12:46:00,2021-02-15,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Kf,74895,12:50:00,2021-02-01,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Kf,74509,13:50:00,2021-01-16,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Kf,75357,12:46:00,2021-02-15,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Kf,74895,12:50:00,2021-02-01,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Kf,74509,13:50:00,2021-01-16,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Kf,73924,13:10:00,2021-01-03,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Kf,73925,11:00:00,2020-12-29,skink,s˿,F,,219,24.717129357547993,121.0800004005432,
f,Kf,73926,11:00:00,2020-12-05,skink,s˿,_Hm,jWp,189,24.674785994893746,121.05901479721068,
f,Kf,72330,11:22:00,2020-11-17,skink,s˿,sm,ץoù,226,24.708703746594985,121.16616368293762,
