Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,f,76311,13:00:00,2021-04-02,macintosh,ƿ,Ym,sǩ_,48,23.904872516670032,120.60900986194609,
f,f,76312,13:00:00,2021-04-02,macintosh,ƿ,Ym,s}ǩ_,44,23.905554206395216,120.60831785202026,
f,f,76185,10:23:58,2021-03-27,ѪŹC,s˿,,|d˥ͺAЫ,214,24.78936443221541,121.20939016342163,
f,f,72003,15:37:00,2020-11-08,chuntinglu,n뿤,H,U,547,23.96071500898284,120.99680900573729,
f,f,72003,15:37:00,2020-11-08,chuntinglu,n뿤,H,U,547,23.96071500898284,120.99680900573729,
f,f,72003,15:37:00,2020-11-08,chuntinglu,n뿤,H,U,547,23.96071500898284,120.99680900573729,
f,f,71770,15:54:00,2020-10-30,chuntinglu,n뿤,H,U,524,23.96092089847167,120.99788188934326,
f,f,71714,15:56:00,2020-10-29,chuntinglu,n뿤,H,U,528,23.96420528157145,120.99846124649046,
f,f,72003,15:37:00,2020-11-08,chuntinglu,n뿤,H,U,547,23.96071500898284,120.99680900573729,
f,f,71770,15:54:00,2020-10-30,chuntinglu,n뿤,H,U,524,23.96092089847167,120.99788188934326,
f,f,71714,15:56:00,2020-10-29,chuntinglu,n뿤,H,U,528,23.96420528157145,120.99846124649046,
f,f,71639,10:00:00,2020-10-28,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,f,71520,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,f,72003,15:37:00,2020-11-08,chuntinglu,n뿤,H,U,547,23.96071500898284,120.99680900573729,
f,f,71770,15:54:00,2020-10-30,chuntinglu,n뿤,H,U,524,23.96092089847167,120.99788188934326,
f,f,71714,15:56:00,2020-10-29,chuntinglu,n뿤,H,U,528,23.96420528157145,120.99846124649046,
f,f,71639,10:00:00,2020-10-28,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,f,71520,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,f,71096,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
f,f,72003,15:37:00,2020-11-08,chuntinglu,n뿤,H,U,547,23.96071500898284,120.99680900573729,
f,f,71770,15:54:00,2020-10-30,chuntinglu,n뿤,H,U,524,23.96092089847167,120.99788188934326,
f,f,71714,15:56:00,2020-10-29,chuntinglu,n뿤,H,U,528,23.96420528157145,120.99846124649046,
f,f,71639,10:00:00,2020-10-28,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,f,71520,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,f,71096,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
f,f,70337,08:00:00,2020-09-23,chenjn,x_,,x_Ӫ,11,25.03197934145568,121.51121377944946,
f,f,70244,08:00:00,2020-09-22,chenjn,x_,jw,jw˪L,10,25.031250257133674,121.53673768043517,
f,f,69811,09:10:00,2020-09-16,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,f,69823,08:20:00,2020-09-16,chenjn,x_,,x_Ӫ,11,25.031989062550718,121.51124596595764,
f,f,69879,12:20:00,2020-09-16,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,f,69891,13:25:00,2020-09-16,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,f,69786,09:57:00,2020-09-15,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,f,72003,15:37:00,2020-11-08,chuntinglu,n뿤,H,U,547,23.96071500898284,120.99680900573729,
f,f,71770,15:54:00,2020-10-30,chuntinglu,n뿤,H,U,524,23.96092089847167,120.99788188934326,
f,f,71714,15:56:00,2020-10-29,chuntinglu,n뿤,H,U,528,23.96420528157145,120.99846124649046,
f,f,71639,10:00:00,2020-10-28,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,f,71520,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,f,71096,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
f,f,70337,08:00:00,2020-09-23,chenjn,x_,,x_Ӫ,11,25.03197934145568,121.51121377944946,
f,f,70244,08:00:00,2020-09-22,chenjn,x_,jw,jw˪L,10,25.031250257133674,121.53673768043517,
f,f,69811,09:10:00,2020-09-16,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,f,69823,08:20:00,2020-09-16,chenjn,x_,,x_Ӫ,11,25.031989062550718,121.51124596595764,
f,f,69879,12:20:00,2020-09-16,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,f,69891,13:25:00,2020-09-16,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,f,69786,09:57:00,2020-09-15,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,f,69726,08:10:00,2020-09-14,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
f,f,69540,09:50:00,2020-09-12,chenjn,x_,,x_Ӫ,11,25.032023086377254,121.51123523712157,
f,f,72003,15:37:00,2020-11-08,chuntinglu,n뿤,H,U,547,23.96071500898284,120.99680900573729,
f,f,71770,15:54:00,2020-10-30,chuntinglu,n뿤,H,U,524,23.96092089847167,120.99788188934326,
f,f,71714,15:56:00,2020-10-29,chuntinglu,n뿤,H,U,528,23.96420528157145,120.99846124649046,
f,f,72003,15:37:00,2020-11-08,chuntinglu,n뿤,H,U,547,23.96071500898284,120.99680900573729,
f,f,72003,15:37:00,2020-11-08,chuntinglu,n뿤,H,U,547,23.96071500898284,120.99680900573729,
f,f,71770,15:54:00,2020-10-30,chuntinglu,n뿤,H,U,524,23.96092089847167,120.99788188934326,
f,f,71714,15:56:00,2020-10-29,chuntinglu,n뿤,H,U,528,23.96420528157145,120.99846124649046,
f,f,71639,10:00:00,2020-10-28,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,f,71520,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,f,71096,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
f,f,70337,08:00:00,2020-09-23,chenjn,x_,,x_Ӫ,11,25.03197934145568,121.51121377944946,
f,f,70244,08:00:00,2020-09-22,chenjn,x_,jw,jw˪L,10,25.031250257133674,121.53673768043517,
f,f,69811,09:10:00,2020-09-16,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,f,69823,08:20:00,2020-09-16,chenjn,x_,,x_Ӫ,11,25.031989062550718,121.51124596595764,
f,f,69879,12:20:00,2020-09-16,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,f,69891,13:25:00,2020-09-16,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,f,69786,09:57:00,2020-09-15,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,f,69726,08:10:00,2020-09-14,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
f,f,69540,09:50:00,2020-09-12,chenjn,x_,,x_Ӫ,11,25.032023086377254,121.51123523712157,
f,f,69556,11:00:00,2020-09-12,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
