Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,黃紉蜻蜓,85400,09:38:00,2021-09-08,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,黃紉蜻蜓,85402,09:41:00,2021-09-08,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.997197600692438,121.58149659633546,
蜻蜓科,黃紉蜻蜓,85408,09:48:00,2021-09-08,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,黃紉蜻蜓,85419,10:08:00,2021-09-08,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.997197600692438,121.58149659633546,
蜻蜓科,黃紉蜻蜓,85332,08:02:00,2021-09-07,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,黃紉蜻蜓,85211,17:30:00,2021-09-05,macintosh,彰化縣,社頭鄉,山中傳奇,48,23.904872516670032,120.60900986194609,
蜻蜓科,黃紉蜻蜓,85002,10:10:00,2021-09-03,趙偉凱,宜蘭縣,宜蘭市,陳氏鑑湖堂,8,24.737881509404488,121.74530893564224,
蜻蜓科,黃紉蜻蜓,85058,09:36:00,2021-09-03,cclin,新北市,汐止區,新山夢湖,316,25.127636451268604,121.63634419441223,
蜻蜓科,黃紉蜻蜓,84904,09:35:00,2021-09-01,skink,新北市,萬里區,鏡湖,192,25.17489320776245,121.65525913238524,
蜻蜓科,黃紉蜻蜓,84933,10:45:00,2021-09-01,skink,新北市,萬里區,麻斯廩(興安宮),203,25.182874354295016,121.64602160453796,
蜻蜓科,黃紉蜻蜓,84892,16:45:00,2021-08-31,skink,新北市,雙溪區,丁蘭大橋,31,25.019628068180584,121.87627851963045,
蜻蜓科,黃紉蜻蜓,84895,17:54:00,2021-08-31,skink,新北市,雙溪區,料角坑3號附近水池,389,24.97045856379103,121.82196378707884,
蜻蜓科,黃紉蜻蜓,84664,11:13:00,2021-08-28,skink,新竹縣,峨眉鄉,大埔水庫大壩,96,24.674210790338144,120.98320484161378,
