Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,н籪富,75685,12:24:00,2021-03-06,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,75556,12:35:00,2021-02-26,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,75488,12:32:00,2021-02-22,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,75302,12:34:00,2021-02-16,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,62720,12:49:00,2020-05-05,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,62580,11:49:00,2020-05-02,skink,穝カ,癪糳跋,ず拷產缠,323,24.97063119953426,121.88694030046463,
籪富,н籪富,62466,12:47:00,2020-04-30,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,62037,12:46:00,2020-04-17,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,61968,10:48:00,2020-04-16,skink,カ,狶跋,到隔琿37015盩繷˙笵,304,25.130288208754138,121.5864872932434,
籪富,н籪富,61981,10:59:00,2020-04-16,skink,カ,狶跋,盩繷˙笵,332,25.130831441438335,121.58543635717774,
籪富,н籪富,62007,14:13:00,2020-04-16,skink,カ,狶跋,盩繷˙笵,332,25.130831441438335,121.58543635717774,
籪富,н籪富,62013,14:52:00,2020-04-16,skink,カ,狶跋,到隔琿37015盩繷˙笵,304,25.130288208754138,121.5864872932434,
籪富,н籪富,62019,14:59:00,2020-04-16,skink,カ,狶跋,ó祅竲爵,310,25.132065728246808,121.58697009086607,
籪富,н籪富,61924,14:00:00,2020-04-15,rswu,カ,狶跋,盩繷˙笵辫バ,355,25.13094871082084,121.5852963924408,
籪富,н籪富,61853,15:00:00,2020-04-13,Leo,カ,狶跋,盩繷˙笵,342,25.130745592720924,121.58517801238281,
籪富,н籪富,61720,19:30:00,2020-04-08,neo,﹜孽郡,秏,褐从堕,645,24.756445667872846,121.59428742648913,
籪富,н籪富,61624,11:50:00,2020-03-22,chuntinglu,膀订カ,棒跋,糳˙笵,664,25.052168394967506,121.73023223876952,
籪富,н籪富,61151,12:42:00,2020-03-17,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,60931,12:39:00,2020-03-06,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,60810,12:41:00,2020-02-29,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,60679,12:37:00,2020-02-24,skink,穝カ,瞏跋,盵Ю,456,24.976255101888636,121.61328792572023,
籪富,н籪富,60639,12:36:00,2020-02-21,skink,穝カ,瞏跋,琗瑅玻穨笵隔盵Ю,453,24.97649823929648,121.61309480667114,
籪富,н籪富,60505,12:36:00,2020-02-19,skink,穝カ,瞏跋,琗瑅玻穨笵隔盵Ю,454,24.976391258896264,121.61320209503172,
籪富,н籪富,46150,11:00:00,2019-03-26,,カ,狶跋,锭到隔ó祅竲爵,308,25.132000099244486,121.5873835300954,
籪富,н籪富,45493,11:00:00,2019-03-12,,カ,狶跋,盩繷˙笵ó祅竲爵,311,25.132247560488203,121.5874748629517,
籪富,н籪富,45370,14:40:00,2019-03-10,skink,カ,狶跋,盩繷˙笵,332,25.130831441438335,121.58543635717774,
籪富,н籪富,45140,16:12:00,2019-03-01,skink,穝カ,窾ń跋,￤Ю,296,25.17141326422023,121.64620411127657,
籪富,н籪富,36745,07:26:00,2018-07-01,lyajhoo,穝λ郡,ホ秏,纏續打,1688,24.577082213851195,121.40264498563613,
籪富,н籪富,34458,08:14:00,2018-05-16,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,н籪富,34266,09:40:00,2018-05-13,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
籪富,н籪富,33866,12:00:00,2018-05-02,Leo,カ,щ跋,冠ほ打,875,25.16700897514673,121.56025303011495,
籪富,н籪富,33867,13:00:00,2018-05-02,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,н籪富,33052,12:00:00,2018-04-08,化岸惩,膀订カ,棒跋,糳,439,25.06307698962831,121.72416609125935,
籪富,н籪富,32916,10:45:00,2018-03-31,skink,穝カ,窾ń跋,￤Ю,296,25.17141326422023,121.64620411127657,
籪富,н籪富,32693,10:00:00,2018-03-23,twingo49,膀订カ,棒跋,糳,440,25.063040335600735,121.72407388687134,
籪富,н籪富,32640,11:00:00,2018-03-22,Leo,カ,狶跋,盩繷˙笵,342,25.130745592720924,121.58517801238281,
籪富,н籪富,32667,11:00:00,2018-03-22,fernslu,カ,狶跋,ず蛮匪,331,25.13057948608373,121.58535603648988,
籪富,н籪富,32570,11:10:00,2018-03-19,skink,膀订カ,棒跋,玻穨笵隔,465,25.062179066180455,121.72305464744568,
籪富,н籪富,32398,11:10:00,2018-03-14,chiuchu29,カ,狶跋,￤郴 ,315,25.130815802620766,121.58589246890017,
籪富,н籪富,32325,15:30:00,2018-03-13,Leo,カ,狶跋,郴,516,25.139429876736124,121.5880829538545,
籪富,н籪富,32326,12:30:00,2018-03-13,Leo,カ,狶跋,盩繷˙笵,342,25.130745592720924,121.58517801238281,
籪富,н籪富,32308,10:40:00,2018-03-11,hsulan,カ,狶跋,￤郴,379,25.13628698334887,121.5864190805305,
籪富,н籪富,32165,14:30:00,2018-03-07,Leo,カ,狶跋,盩繷˙笵,342,25.130745592720924,121.58517801238281,
籪富,н籪富,29442,11:14:00,2017-08-13,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
籪富,н籪富,24951,08:40:00,2017-07-27,fisher1952,穝λ郡,ホ秏,纏續打,1693,24.576904607548443,121.40326023101807,
籪富,н籪富,22464,12:00:00,2017-06-06,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
