Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,ջf訽Ⱥ,69942,12:29:00,2020-09-14,cclin,xF,m,ԮqFˤ,26,22.08019180790663,121.54131889343262,
f,ջf訽Ⱥ,50827,10:15:00,2019-06-30,,xF,m,ԮqpǨ,17,22.078844664728344,121.52779519557951,
f,ջf訽Ⱥ,38349,10:00:00,2018-08-14,allenhu1999925,xF,qm,qդl,18,22.652050340950634,121.50083608034254,
f,ջf訽Ⱥ,33014,09:25:31,2018-04-08,Tyus Ma,xF,m,o,121,22.05197525488885,121.5161228902897,
f,ջf訽Ⱥ,32989,15:29:35,2018-04-06,Tyus Ma,xF,m,FMD,10,22.05786026955122,121.56534774412205,
f,ջf訽Ⱥ,32972,13:15:00,2018-04-04,Leo,xF,m,jѦ,345,22.019740973480687,121.5732611572696,
f,ջf訽Ⱥ,32953,12:20:00,2018-04-03,Leo,xF,m,jѦ,345,22.019740973480687,121.5732611572696,
f,ջf訽Ⱥ,32955,10:29:00,2018-04-03,Tyus Ma,xF,m,jѦ,347,22.020885469790095,121.57277584075928,
f,ջf訽Ⱥ,32873,10:02:59,2018-04-02,Tyus Ma,xF,m,ÿA,42,22.02814425494898,121.5776252746582,
f,ջf訽Ⱥ,32874,10:38:59,2018-04-02,Tyus Ma,xF,m,FM,23,22.053068402740823,121.56191205941059,
f,ջf訽Ⱥ,32932,10:00:00,2018-04-02,Leo,xF,m,FM,21,22.052622184734428,121.56224805383818,
f,ջf訽Ⱥ,32858,11:35:00,2018-04-01,Leo,xF,m,FM,21,22.052622184734428,121.56224805383818,
f,ջf訽Ⱥ,32851,16:04:09,2018-03-31,Tyus Ma,xF,m,o,121,22.05197525488885,121.5161228902897,
f,ջf訽Ⱥ,32854,16:00:00,2018-03-31,Leo,xF,m,o,95,22.048290634530385,121.52019708900093,
f,ջf訽Ⱥ,24152,16:00:00,2017-07-11,neo,xF,qm,o,11,22.67464935951452,121.49239540100098,
f,ջf訽Ⱥ,25113,16:00:00,2016-08-16,allenhu1999925,xF,m,H,29,22.027807812596922,121.54359340667725,
f,ջf訽Ⱥ,15764,10:00:00,2016-08-02,neo,xF,qm,LsjD,169,22.65627448834229,121.485915184021,
f,ջf訽Ⱥ,15765,15:00:00,2016-08-02,neo,xF,qm,o,11,22.67464935951452,121.49239540100098,
f,ջf訽Ⱥ,15684,09:44:25,2016-07-31,neo,xF,m,oeWY,30,22.03843,121.52564,
f,ջf訽Ⱥ,10218,15:00:00,2015-07-27,neo,xF,qm,o,11,22.67464935951452,121.49239540100098,
f,ջf訽Ⱥ,7549,15:45:00,2014-09-15,nobler,xF,qm,LsjD,177,22.656353695653372,121.48703098297119,
f,ջf訽Ⱥ,7083,10:00:00,2014-08-14,neo,xF,qm,o,11,22.67464935951452,121.49239540100098,
f,ջf訽Ⱥ,554,12:00:00,2013-07-03,neo,xF,qm,o,11,22.67464935951452,121.49239540100098,
f,ջf訽Ⱥ,3680,08:31:00,2013-05-31,W,xF,qm,SԤe,10,22.674807752876593,121.49132251739502,
f,ջf訽Ⱥ,3683,11:19:00,2013-05-31,W,xF,qm,ܤs,237,22.657617293607213,121.49235852062702,
f,ջf訽Ⱥ,3684,08:02:00,2013-05-31,W,xF,qm,ox,140,22.66669666389105,121.48300431668758,
f,ջf訽Ⱥ,3676,12:06:00,2013-05-30,W,xF,qm,LsBDp,146,22.658162456419316,121.48564428091049,
f,ջf訽Ⱥ,3677,12:43:00,2013-05-30,W,xF,qm,LsBD`,65,22.66819467440223,121.50175094604492,
f,ջf訽Ⱥ,3678,13:35:00,2013-05-30,W,xF,qm,SԤe,10,22.674807752876593,121.49132251739502,
f,ջf訽Ⱥ,5846,12:00:00,2013-05-20,chuf,xF,m,,9,22.057880268738835,121.50896072387695,
f,ջf訽Ⱥ,3629,07:52:00,2013-04-29,W,xF,m,ÿAԷ,317,22.043589439144917,121.54844619333744,
f,ջf訽Ⱥ,2217,09:01:00,2010-06-22,W,xF,qm,q,1,22.648133218154463,121.50146487168968,
f,ջf訽Ⱥ,1045,10:22:00,2009-04-24,W,xF,qm,q,1,22.648133218154463,121.50146487168968,
f,ջf訽Ⱥ,32473,10:15:00,2007-04-20,fisher1952,xF,m,Ԯq,82,22.07641600029647,121.52189231789362,
f,ջf訽Ⱥ,44296,19:30:00,2003-05-14,skink,xF,qm,LsjD,168,22.65635885061523,121.48597597090225,
f,ջf訽Ⱥ,44252,16:50:00,2003-05-13,skink,xF,qm,][p,61,22.6695179914187,121.50201726128807,
f,ջf訽Ⱥ,44273,16:50:00,2003-05-13,skink,xF,qm,SԤwI,32,22.67354410609938,121.50076735130392,
f,ջf訽Ⱥ,44281,16:50:00,2003-05-13,skink,xF,qm,xὬ|qE(o),12,22.675075940811833,121.49438047242984,
f,ջf訽Ⱥ,44295,16:50:00,2003-05-13,skink,xF,qm,]]Uˬy,10,22.674851578623198,121.49344562813064,
