Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,霜白蜻蜓中印亞種,67443,08:18:00,2020-08-04,skink,台北市,士林區,臺北市立天文科學教育館,4,25.0965347149833,121.51818215847015,
蜻蜓科,霜白蜻蜓中印亞種,67450,08:20:00,2020-08-04,skink,台北市,士林區,美崙科學公園,3,25.09789008590703,121.51682496070862,
蜻蜓科,霜白蜻蜓中印亞種,67479,12:23:00,2020-08-04,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,霜白蜻蜓中印亞種,67493,16:58:00,2020-08-04,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,霜白蜻蜓中印亞種,67496,17:12:00,2020-08-04,skink,台北市,文山區,臺北市立動物園木屑堆置場,49,24.99833652318876,121.58861048946903,
蜻蜓科,霜白蜻蜓中印亞種,67354,08:40:00,2020-08-02,cclin,新北市,淡水區,大屯自然公園,790,25.186534632309353,121.52307987213133,
蜻蜓科,霜白蜻蜓中印亞種,67355,09:39:00,2020-08-02,cclin,新北市,淡水區,二子坪遊憩區,826,25.17824302269057,121.51453971862792,
蜻蜓科,霜白蜻蜓中印亞種,67370,11:00:00,2020-08-02,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
蜻蜓科,霜白蜻蜓中印亞種,67262,08:10:00,2020-08-01,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,
蜻蜓科,霜白蜻蜓中印亞種,67263,08:30:00,2020-08-01,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
蜻蜓科,霜白蜻蜓中印亞種,67265,09:00:00,2020-08-01,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
蜻蜓科,霜白蜻蜓中印亞種,67266,10:40:00,2020-08-01,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
蜻蜓科,霜白蜻蜓中印亞種,67282,13:31:00,2020-08-01,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,霜白蜻蜓中印亞種,67293,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,霜白蜻蜓中印亞種,67309,13:30:00,2020-08-01,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
蜻蜓科,霜白蜻蜓中印亞種,67321,14:08:00,2020-08-01,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
蜻蜓科,霜白蜻蜓中印亞種,67162,08:30:00,2020-07-31,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,霜白蜻蜓中印亞種,67183,09:37:00,2020-07-31,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,霜白蜻蜓中印亞種,67262,08:10:00,2020-08-01,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,
蜻蜓科,霜白蜻蜓中印亞種,67263,08:30:00,2020-08-01,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
蜻蜓科,霜白蜻蜓中印亞種,67265,09:00:00,2020-08-01,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
蜻蜓科,霜白蜻蜓中印亞種,67266,10:40:00,2020-08-01,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
蜻蜓科,霜白蜻蜓中印亞種,67282,13:31:00,2020-08-01,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,霜白蜻蜓中印亞種,67293,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,霜白蜻蜓中印亞種,67309,13:30:00,2020-08-01,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
蜻蜓科,霜白蜻蜓中印亞種,67321,14:08:00,2020-08-01,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
蜻蜓科,霜白蜻蜓中印亞種,67162,08:30:00,2020-07-31,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,霜白蜻蜓中印亞種,67162,08:30:00,2020-07-31,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,霜白蜻蜓中印亞種,67183,09:37:00,2020-07-31,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,霜白蜻蜓中印亞種,67190,10:07:00,2020-07-31,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.997197600692438,121.58149659633546,
蜻蜓科,霜白蜻蜓中印亞種,67218,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
蜻蜓科,霜白蜻蜓中印亞種,67232,12:30:00,2020-07-31,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
蜻蜓科,霜白蜻蜓中印亞種,67243,13:11:00,2020-07-31,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,霜白蜻蜓中印亞種,67094,08:30:00,2020-07-30,chenjn,台北市,中正區,台北228公園,11,25.032052249649617,121.51119768619536,
蜻蜓科,霜白蜻蜓中印亞種,67150,12:12:00,2020-07-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,霜白蜻蜓中印亞種,67038,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,霜白蜻蜓中印亞種,67066,14:00:00,2020-07-29,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
蜻蜓科,霜白蜻蜓中印亞種,66979,10:06:00,2020-07-28,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,霜白蜻蜓中印亞種,67038,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,霜白蜻蜓中印亞種,67066,14:00:00,2020-07-29,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
蜻蜓科,霜白蜻蜓中印亞種,67038,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,霜白蜻蜓中印亞種,66979,10:06:00,2020-07-28,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,霜白蜻蜓中印亞種,66979,10:06:00,2020-07-28,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,霜白蜻蜓中印亞種,66979,10:06:00,2020-07-28,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,霜白蜻蜓中印亞種,66995,09:30:00,2020-07-28,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
蜻蜓科,霜白蜻蜓中印亞種,66945,08:30:00,2020-07-27,chenjn,台北市,中正區,台北植物園荷花池,10,25.032134878883678,121.51118159294128,
蜻蜓科,霜白蜻蜓中印亞種,66967,11:17:00,2020-07-27,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973144761539,121.58284485340118,
蜻蜓科,霜白蜻蜓中印亞種,66825,08:00:00,2020/7/23,chenjn,台北市,中正區,台北228公園,25,25.0424874,121.5145612,
蜻蜓科,霜白蜻蜓中印亞種,66789,08:30:00,2020/7/22,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
蜻蜓科,霜白蜻蜓中印亞種,66806,18:30:00,2020/7/22,chenjn,台北市,中正區,大安森林公園,13,25.03096834,121.5364373,
蜻蜓科,霜白蜻蜓中印亞種,66731,07:50:00,2020/7/21,chenjn,台北市,中正區,台北228公園,25,25.04247282,121.5145612,
