Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,ջfLȺ,77281,09:25:00,2021-04-26,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,ջfLȺ,77340,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,ջfLȺ,77346,13:32:00,2021-04-26,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,ջfLȺ,77258,12:30:00,2021-04-24,²x,饫,_,_ԹD,868,24.833207198769824,121.40776634216309,
f,ջfLȺ,77276,11:05:00,2021-04-24,skink,s_,QӰ,֤sӪ髢ַ,676,24.764699716737812,121.58621907234192,
f,ջfLȺ,77178,13:49:00,2021-04-22,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,ջfLȺ,77179,13:49:00,2021-04-22,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,ջfLȺ,77114,09:23:08,2021-04-21,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
f,ջfLȺ,77157,12:17:00,2021-04-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,ջfLȺ,77057,09:35:00,2021-04-20,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,ջfLȺ,76946,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ջfLȺ,76356,09:58:53,2021-04-12,ysc3679,]߿,q],,132,24.542672922588945,120.71088552474976,
f,ջfLȺ,76817,09:29:00,2021-04-12,macintosh,ƿ,Ym,s}ǩ_,44,23.905554206395216,120.60831785202026,
f,ջfLȺ,76818,10:00:00,2021-04-12,macintosh,ƿ,Ym,M,129,23.884120053251376,120.61484006513842,
f,ջfLȺ,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
f,ջfLȺ,76850,15:20:00,2021-04-11,skink,y,Y,_շ˾,30,24.906620244284916,121.86496496200562,
f,ջfLȺ,76865,09:55:00,2021-04-11,chuntinglu,n뿤,H,]樽,515,23.934172121300307,120.95968723297119,
f,ջfLȺ,76578,09:51:00,2021-04-04,chuntinglu,n뿤,m,13,651,23.888388262998276,120.90286731719969,
f,ջfLȺ,76355,13:10:00,2021-04-03,ying-o hsiung,s˿,oܶm,۵wl,227,24.66866334245162,121.0459041595459,
f,ջfLȺ,76236,11:06:00,2021-03-29,ying-o hsiung,s˿,oܶm,۵wl,226,24.667649371003595,121.04742765426636,
f,ջfLȺ,76258,12:26:00,2021-03-29,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
