Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,jػf,77342,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,jػf,76863,09:06:00,2021-04-12,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,75815,11:07:00,2021-03-11,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72631,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,72455,11:54:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,72478,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,75544,14:34:00,2020-11-05,ying-o hsiung,s˿,oܶm,۵wl,220,24.66866334245162,121.04577541351318,
f,jػf,71907,09:55:00,2020-11-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,71747,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
f,jػf,75815,11:07:00,2021-03-11,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,75815,11:07:00,2021-03-11,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72631,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,72455,11:54:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,72478,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,75544,14:34:00,2020-11-05,ying-o hsiung,s˿,oܶm,۵wl,220,24.66866334245162,121.04577541351318,
f,jػf,71907,09:55:00,2020-11-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,71747,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72631,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,72455,11:54:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,72478,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,75544,14:34:00,2020-11-05,ying-o hsiung,s˿,oܶm,۵wl,220,24.66866334245162,121.04577541351318,
f,jػf,71907,09:55:00,2020-11-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,71747,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
f,jػf,71649,10:14:00,2020-10-28,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,71675,13:49:00,2020-10-28,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,71551,09:17:00,2020-10-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,71559,13:22:00,2020-10-27,skink,x_,s,O_߰ʪˬ̪٨I,37,24.999613548315686,121.58756822347641,
f,jػf,71391,10:44:00,2020-10-21,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,75521,12:21:00,2020-10-19,ying-o hsiung,s˿,oܶm,۵wl,220,24.668521971926822,121.04568421840666,
f,jػf,71322,12:15:00,2020-10-16,skink,x_,s,ּw|O_|麢xI,107,25.00833536017029,121.59291386604309,
f,jػf,71278,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,jػf,71141,13:27:00,2020-10-11,skink,s˥,s,CCĤGͺA,81,24.768625747788423,120.929034948349,
f,jػf,71098,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
f,jػf,75458,11:56:00,2020-10-08,ying-o hsiung,s˿,oܶm,۵wl,220,24.66854634616668,121.04573249816896,
f,jػf,70894,15:26:00,2020-10-06,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,70700,11:00:00,2020-10-04,neo,y,Y,Yj|y,3,24.857975103604268,121.83345437049866,
f,jػf,70726,08:55:00,2020-10-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,70740,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,70743,09:36:00,2020-10-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,70696,10:39:00,2020-10-03,skink,y,G˶m,s|ʪs{s,2,24.821513611896417,121.80060163133021,
f,jػf,70885,09:50:00,2020-10-01,chuntinglu,n뿤,H,s,541,24.019772190180475,120.93994617462158,
f,jػf,70615,14:06:00,2020-09-29,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,70619,14:17:00,2020-09-29,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,70464,08:14:00,2020-09-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,70339,08:00:00,2020-09-23,chenjn,x_,,x_Ӫ,11,25.03197934145568,121.51121377944946,
f,jػf,70356,13:22:00,2020-09-23,skink,x_,s,O_߰ʪhm,49,24.99833652318876,121.58861048946903,
f,jػf,70362,13:31:00,2020-09-23,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,jػf,70367,15:45:00,2020-09-23,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,jػf,70247,08:00:00,2020-09-22,chenjn,x_,jw,jw˪L,10,25.031250257133674,121.53673768043517,
f,jػf,70256,12:25:00,2020-09-22,skink,x_,s,ּw|O_|Ĥ,137,25.011820994710884,121.59392774105072,
f,jػf,70270,12:35:00,2020-09-22,skink,x_,s,]q43169,146,25.012389770874808,121.59450709819792,
f,jػf,70277,13:07:00,2020-09-22,skink,x_,s,ּw|O_|Ĥ,137,25.011820994710884,121.59392774105072,
f,jػf,70152,11:30:00,2020-09-21,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,70155,11:32:00,2020-09-21,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,70161,11:33:00,2020-09-21,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,jػf,73862,09:06:00,2020-09-21,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
f,jػf,74056,13:34:00,2020-09-21,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,jػf,74071,11:45:00,2020-09-21,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,jػf,74092,10:18:00,2020-09-21,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,jػf,70072,10:50:00,2020-09-19,chenjn,x_,jw,jw˪L,10,25.031250257133674,121.53673768043517,
