Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,֬f,73406,09:25:00,2020-12-14,chuntinglu,n뿤,m,WBD,565,23.92913159157789,120.91501235961914,
f,֬f,72174,12:31:00,2020-11-12,chuntinglu,n뿤,m,Ѯcߦ,577,23.921746958305892,120.91696500778197,
f,֬f,72063,09:10:00,2020-11-11,chuntinglu,n뿤,m,ئĥδӪ,696,23.92287478486408,120.89218139648438,
f,֬f,71598,09:46:00,2020-10-27,chuntinglu,n뿤,H,s,547,24.020007384516347,120.94149112701416,
f,֬f,71434,11:15:00,2020-10-22,chuntinglu,n뿤,m,sӸ}ĤQ,665,23.910066018967232,120.9184241294861,
f,֬f,71061,08:38:00,2020-10-15,thkai,n뿤,H,,706,23.923188613111414,120.89140892028809,
f,֬f,71241,09:00:00,2020-10-14,chuntinglu,n뿤,m,ئĥδӪ,699,23.923188613111414,120.89239597320555,
f,֬f,71276,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,֬f,71305,14:40:00,2020-10-14,skink,n뿤,m,qۨBD ,676,23.881717453196917,120.94594359397888,
f,֬f,71054,12:40:00,2020-10-13,Leo,n뿤,m,sӸ},657,23.910046402731748,120.91973304748535,
f,֬f,71218,16:05:00,2020-10-13,skink,n뿤,m,qۨBD ,676,23.881717453196917,120.94594359397888,
f,֬f,70670,11:00:00,2020-10-01,neo,n뿤,m,ئ,713,23.925699211637202,120.88849067687988,
f,֬f,70882,09:50:00,2020-10-01,chuntinglu,n뿤,H,s,541,24.019772190180475,120.93994617462158,
f,֬f,70381,11:30:00,2020-09-24,dn,n뿤,m,ئ,751,23.934564518623414,120.89394289667791,
f,֬f,69508,12:30:00,2020-09-09,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,֬f,68154,12:30:00,2020-08-21,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,֬f,67081,09:40:00,2020-07-25,chuntinglu,n뿤,H,s,575,24.01822381672978,120.94292879104614,
f,֬f,58591,10:40:00,2019-12-27,chuntinglu,n뿤,H,,706,23.923188613111414,120.8916664123535,
f,֬f,57856,09:45:00,2019-11-24,chuntinglu,n뿤,H,s,508,24.018282616062177,120.9474992752075,
f,֬f,57649,09:20:00,2019-11-14,skink,n뿤,H,wRnA,543,24.020536570198928,120.93977451324461,
f,֬f,57663,12:00:00,2019-11-14,skink,n뿤,m,ۨBD ,676,23.881717453196917,120.94594359397888,
f,֬f,57381,10:00:00,2019-11-09,Leo,n뿤,m,FGD,660,23.893793328667453,120.93833684921265,
f,֬f,57748,10:00:00,2019-10-22,chuntinglu,n뿤,H,s,553,24.017724021318728,120.94385147094727,
f,֬f,55975,12:20:00,2019-10-18,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,֬f,55616,15:00:00,2019-10-12,Tyus Ma,n뿤,m,ئĥδӪХ,702,23.923149384622207,120.8916449546814,
f,֬f,54607,12:30:00,2019-09-26,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,֬f,53728,11:30:00,2019-09-08,Leo,n뿤,m,ئĥδӪХ,696,23.92400260157388,120.8905827999115,
f,֬f,53587,10:00:00,2019-08-30,jerry9207,n뿤,H,a,591,23.94674316849432,120.91303825378418,
f,֬f,53160,12:35:00,2019-08-28,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,֬f,52867,12:40:00,2019-08-22,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,֬f,52247,11:30:00,2019-08-03,dn,n뿤,m,ssӫ,639,23.90977177512224,120.9147548675537,
f,֬f,51945,16:45:00,2019-07-30,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,֬f,57747,10:00:00,2019-07-23,chuntinglu,n뿤,H,s,553,24.017733821247425,120.94398021697998,
f,֬f,51537,12:30:00,2019-07-22,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,֬f,51514,15:00:00,2019-07-21,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,֬f,51112,10:30:00,2019-07-06,,n뿤,m,sӸ},639,23.898943135724608,120.91063499450682,
f,֬f,57746,10:00:00,2019-06-29,chuntinglu,n뿤,H,s,553,24.01771422138929,120.9437656402588,
f,֬f,57743,10:00:00,2018-12-28,chuntinglu,n뿤,H,s,552,24.017851420333475,120.9437656402588,
f,֬f,57742,10:00:00,2018-11-03,chuntinglu,n뿤,H,s,552,24.017851420333475,120.94385147094727,
f,֬f,41208,09:24:00,2018-10-28,dn,n뿤,m,ئ,751,23.934564518623414,120.89394289667791,
f,֬f,41383,09:50:00,2018-10-28,skink,n뿤,m,ئαЫǥͺA,762,23.923345526949117,120.88364124298096,
f,֬f,41391,11:45:00,2018-10-28,skink,n뿤,m,ئsĥδӪХ,700,23.923225389809232,120.89148133993149,
f,֬f,40771,11:00:00,2018-10-14,dn,n뿤,m,ئ,751,23.934564518623414,120.89394289667791,
f,֬f,57741,10:00:00,2018-10-14,chuntinglu,n뿤,H,s,554,24.017655421796967,120.94378709793091,
f,֬f,39802,12:00:00,2018-09-22,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
f,֬f,38216,11:00:00,2018-08-12,dn,n뿤,m,ئ,705,23.922167813995486,120.88946804627994,
f,֬f,38342,07:20:00,2018-08-12,ysc3679,n뿤,m,ئ,673,23.918687066215636,120.88498771190643,
f,֬f,39770,11:15:00,2018-08-11,,n뿤,m,ئ,702,23.923149384622207,120.8916449546814,
f,֬f,38066,15:11:00,2018-08-09,neo,n뿤,m,ئ,713,23.925699211637202,120.88849067687988,
f,֬f,36319,16:00:00,2018-06-26,skink,n뿤,m,j,647,23.919599708319506,120.90888071102563,
f,֬f,30953,12:15:00,2017-12-25,skink,n뿤,m,ئsĥδӪХ,700,23.923225389809232,120.89148133993149,
f,֬f,30960,12:50:00,2017-12-25,skink,n뿤,m,ئsߺإʧ|ef,723,23.92516749583616,120.88649706466185,
f,֬f,30585,09:59:00,2017-11-21,waiting,n뿤,mm,_sA,389,23.98041028090447,120.88637709617615,
f,֬f,30422,14:00:00,2017-11-18,Leo,n뿤,m,ئĥδӪХ,696,23.92400260157388,120.8905827999115,
f,֬f,32498,09:42:00,2017-11-17,fisher1952,n뿤,m,ئ,696,23.92455520409417,120.89040318919365,
f,֬f,30038,11:00:00,2017-11-11,neo,n뿤,m,ئ,713,23.925699211637202,120.88849067687988,
f,֬f,27308,09:20:00,2017-09-19,Leo,n뿤,m,ئαЫ,760,23.919579542229428,120.88106632232666,
f,֬f,27317,10:40:00,2017-09-19,Leo,n뿤,m,ئĥδӪХ,696,23.92400260157388,120.8905827999115,
f,֬f,27247,09:50:00,2017-09-16,allenhu1999925,n뿤,m,y,358,23.802740356898365,120.86231231689453,
f,֬f,28883,14:06:00,2017-09-11,ying-o hsiung,n뿤,m,ئ5K,649,23.91714532422401,120.88605523109436,
f,֬f,28884,14:06:00,2017-09-11,ying-o hsiung,n뿤,m,ئ5K,649,23.91714532422401,120.88605523109436,
f,֬f,26815,14:37:37,2017-09-08,Tyus Ma,n뿤,m,ئĥδӪХ,702,23.923149384622207,120.8916449546814,
f,֬f,26816,12:51:17,2017-09-08,Tyus Ma,n뿤,m,ئαЫ,782,23.92071382375922,120.88205337524414,
f,֬f,18895,09:31:27,2016-12-04,martina,n뿤,m,ĥδӪ,706,23.92427,120.88963,
f,֬f,18900,08:05:00,2016-12-04,W,n뿤,m,إʧ|,727,23.92587573625953,120.88600158691406,
f,֬f,18218,11:26:00,2016-10-23,chenliu1689,n뿤,m,Yw,680,23.83531761398603,120.89494004845619,
f,֬f,18232,09:00:00,2016-10-23,Leo,n뿤,m,ئαЫ,760,23.919579542229428,120.88106632232666,
