Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,纖紅蜻蜓,96615,09:38:00,2022-05-31,chuntinglu,南投縣,埔里鎮,安靜的好玩社區,542,24.0186354114919,120.94028949737547,
蜻蜓科,纖紅蜻蜓,88830,13:00:00,2021-12-11,neo,南投縣,魚池鄉,蓮華池,713,23.925699211637202,120.88849067687988,
蜻蜓科,纖紅蜻蜓,90886,12:00:00,2021-12-08,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,90890,11:00:00,2021-12-03,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,90891,11:00:00,2021-12-02,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,88626,13:00:00,2021-12-01,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.92400260157388,120.8905827999115,
蜻蜓科,纖紅蜻蜓,90894,12:30:00,2021-12-01,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,90895,10:20:00,2021-11-30,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,90896,12:40:00,2021-11-29,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,88564,10:35:00,2021-11-27,chuntinglu,南投縣,埔里鎮,廣成里安靜的好玩,548,24.019458597063384,120.9413194656372,
蜻蜓科,纖紅蜻蜓,90898,12:30:00,2021-11-20,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,88159,10:45:00,2021-11-09,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,88164,12:15:00,2021-11-09,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
蜻蜓科,纖紅蜻蜓,88176,15:16:00,2021-11-09,skink,南投縣,魚池鄉,蓮華池研究中心荷花池到華盛宮,696,23.924657221103338,120.89131504297256,
蜻蜓科,纖紅蜻蜓,88178,15:25:00,2021-11-09,skink,南投縣,魚池鄉,蓮華池研究中心藥用植物標本園,700,23.923225389809232,120.89148133993149,
蜻蜓科,纖紅蜻蜓,90904,11:00:00,2021-11-07,skink,南投縣,魚池鄉,蓮華池荷花池,709,23.92526770598897,120.89179515838623,
蜻蜓科,纖紅蜻蜓,91068,10:50:00,2021-10-31,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,91085,11:00:00,2021-10-18,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,87288,10:29:00,2021-10-11,chuntinglu,南投縣,埔里鎮,廣成里,534,24.019145003181418,120.93977451324461,
蜻蜓科,纖紅蜻蜓,91074,11:00:00,2021-10-10,skink,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,纖紅蜻蜓,85820,13:30:00,2021-09-14,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,85726,10:09:00,2021-09-11,chuntinglu,南投縣,埔里鎮,廣成里,533,24.02200651899949,120.94224214553833,
蜻蜓科,纖紅蜻蜓,84803,10:00:00,2021-08-31,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,85824,10:00:00,2021-08-31,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,84385,10:00:00,2021-08-24,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,83808,09:30:00,2021-08-15,chuntinglu,南投縣,埔里鎮,廣成里,545,24.020771763136466,120.94022512435913,
蜻蜓科,纖紅蜻蜓,81586,10:30:00,2021-07-16,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,73406,09:25:00,2020-12-14,chuntinglu,南投縣,魚池鄉,水上步道,565,23.92913159157789,120.91501235961914,
蜻蜓科,纖紅蜻蜓,72174,12:31:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
蜻蜓科,纖紅蜻蜓,72063,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
蜻蜓科,纖紅蜻蜓,71598,09:46:00,2020-10-27,chuntinglu,南投縣,埔里鎮,廣成里,547,24.020007384516347,120.94149112701416,
蜻蜓科,纖紅蜻蜓,71434,11:15:00,2020-10-22,chuntinglu,南投縣,魚池鄉,山楂腳第十五公墓,665,23.910066018967232,120.9184241294861,
蜻蜓科,纖紅蜻蜓,71061,08:38:00,2020-10-15,thkai,南投縣,埔里鎮,蓮花池,706,23.923188613111414,120.89140892028809,
蜻蜓科,纖紅蜻蜓,71241,09:00:00,2020-10-14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
蜻蜓科,纖紅蜻蜓,71276,10:45:00,2020-10-14,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
蜻蜓科,纖紅蜻蜓,71305,14:40:00,2020-10-14,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,71054,12:40:00,2020-10-13,Leo,南投縣,魚池鄉,山楂腳,657,23.910046402731748,120.91973304748535,
蜻蜓科,纖紅蜻蜓,71218,16:05:00,2020-10-13,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,纖紅蜻蜓,73406,09:25:00,2020-12-14,chuntinglu,南投縣,魚池鄉,水上步道,565,23.92913159157789,120.91501235961914,
蜻蜓科,纖紅蜻蜓,72174,12:31:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
蜻蜓科,纖紅蜻蜓,72063,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
蜻蜓科,纖紅蜻蜓,71598,09:46:00,2020-10-27,chuntinglu,南投縣,埔里鎮,廣成里,547,24.020007384516347,120.94149112701416,
