Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,高翔蜻蜓,85325,14:01:00,2021-09-06,skink,宜蘭縣,員山鄉,圳頭五十溪堤防,101,24.751137880694653,121.66697502136229,
蜻蜓科,高翔蜻蜓,85272,16:52:00,2021-09-05,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,85273,17:24:00,2021-09-05,skink,宜蘭縣,礁溪鄉,玉龍路二段,-1,24.813732095840425,121.79374694824219,
蜻蜓科,高翔蜻蜓,84574,13:30:00,2021-08-29,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口新南中段延伸,4,24.71671515634098,121.82285428047179,
蜻蜓科,高翔蜻蜓,84733,15:04:00,2021-08-29,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,84781,09:16:00,2021-08-29,chuntinglu,雲林縣,口湖鄉,椬梧滯洪池,0,23.542743532313107,120.17669677734374,
蜻蜓科,高翔蜻蜓,84418,15:30:00,2021-08-24,趙偉凱,宜蘭縣,壯圍鄉,新南,3,24.72300112049684,121.8097597360611,
蜻蜓科,高翔蜻蜓,84181,14:00:00,2021-08-20,趙偉凱,宜蘭縣,礁溪鄉,塭底第六區,7,24.811044291230406,121.80282354354857,
蜻蜓科,高翔蜻蜓,83526,14:00:00,2021-08-09,趙偉凱,宜蘭縣,壯圍鄉,新南,1,24.71887386044506,121.81561768054962,
蜻蜓科,高翔蜻蜓,81986,10:00:00,2021-07-25,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,高翔蜻蜓,80425,12:39:00,2021-06-26,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,78347,15:51:00,2021-05-22,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,77480,14:00:00,2021-05-01,Leo,屏東縣,恆春鎮,中洲沙灘,6,21.949663189336473,120.7478678226471,
蜻蜓科,高翔蜻蜓,76825,12:23:00,2021-04-11,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,71435,10:45:00,2020-10-18,chiuchu29,台南市,安南區,台江國家公園遊客中心,1,23.002564930227162,120.13891518115996,
蜻蜓科,高翔蜻蜓,71113,10:35:00,2020-10-11,skink,新竹市,北區,幸福沙灣,3,24.838480529458085,120.9186065196991,
蜻蜓科,高翔蜻蜓,70971,10:30:00,2020-10-09,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,高翔蜻蜓,70700,11:00:00,2020-10-04,neo,宜蘭縣,頭城鎮,頭城大坑海灘,3,24.857975103604268,121.83345437049866,
蜻蜓科,高翔蜻蜓,70693,10:39:00,2020-10-03,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,70682,15:45:00,2020-10-01,skink,宜蘭縣,頭城鎮,大坑海堤,6,24.856356676335004,121.8322017788887,
蜻蜓科,高翔蜻蜓,70835,09:00:00,2020-09-29,趙偉凱,宜蘭縣,頭城鎮,龜山島,32,24.841609759823758,121.94378972053528,
蜻蜓科,高翔蜻蜓,70407,09:47:00,2020-09-25,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,高翔蜻蜓,69287,12:55:00,2020-09-06,skink,宜蘭縣,壯圍鄉,漁師廟,4,24.726748183735,121.82253777980806,
蜻蜓科,高翔蜻蜓,69290,13:01:00,2020-09-06,skink,宜蘭縣,壯圍鄉,東港,4,24.71944885883543,121.82606220245361,
蜻蜓科,高翔蜻蜓,68801,15:30:00,2020-08-29,趙偉凱,宜蘭縣,五結鄉,蘭陽溪口南岸漁塭,9,24.679826233196426,121.8342912197113,
蜻蜓科,高翔蜻蜓,68389,15:00:00,2020-08-24,Leo,台南市,七股區,扇形鹽田,-1,23.194471993185132,120.09080171585083,
蜻蜓科,高翔蜻蜓,69032,11:00:00,2020-08-22,leowang,台南市,安平區,安平鹽神白沙灘公園,2,23.001616854130248,120.15602231025696,
蜻蜓科,高翔蜻蜓,66899,16:00:00,2020-07-25,Leo,台南市,安南區,鹽水溪口,0,23.003119388345308,120.14270789612885,
蜻蜓科,高翔蜻蜓,66901,15:00:00,2020-07-25,Leo,台南市,安平區,觀夕平台,1,22.989261628727366,120.14718174934387,
蜻蜓科,高翔蜻蜓,66839,12:00:00,2020-07-23,Leo,嘉義縣,東石鄉,網寮,0,23.42800823973393,120.14807224273682,
蜻蜓科,高翔蜻蜓,66840,12:30:00,2020-07-23,Leo,嘉義縣,東石鄉,白水湖,0,23.425645573462877,120.15633344650269,
蜻蜓科,高翔蜻蜓,66841,14:30:00,2020-07-23,Leo,台南市,北門區,井仔腳,2,23.26435315618273,120.11919021606445,
蜻蜓科,高翔蜻蜓,66842,11:00:00,2020-07-23,Leo,彰化縣,福興鄉,二港仔,5,24.049021183662735,120.41961908340454,
蜻蜓科,高翔蜻蜓,66558,11:00:00,2020-07-19,Leo,台南市,安平區,寵物運動公園,1,23.000945296198918,120.14931678771973,
蜻蜓科,高翔蜻蜓,65928,08:05:00,2020-07-11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,高翔蜻蜓,65590,08:52:00,2020-07-05,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
蜻蜓科,高翔蜻蜓,64802,12:38:00,2020-06-17,skink,連江縣,南竿鄉,西尾,62,26.16972833851144,119.91921544075012,
蜻蜓科,高翔蜻蜓,63955,10:03:01,2020-06-07,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
蜻蜓科,高翔蜻蜓,62606,17:13:00,2020-05-02,skink,宜蘭縣,頭城鎮,下埔綠色隧道,5,24.832837200353246,121.80713653564452,
蜻蜓科,高翔蜻蜓,56671,08:03:00,2019-10-25,王振芳,雲林縣,台西鄉,台西活力海岸,1,23.727840473049913,120.17480850219725,
蜻蜓科,高翔蜻蜓,56280,10:00:00,2019-10-19,leowang,桃園市,觀音區,觀音藻礁,6,25.00029420250784,121.02174282073975,
蜻蜓科,高翔蜻蜓,55617,12:00:00,2019-10-12,Leo,台南市,安平區,寵物運動公園,1,23.000945296198918,120.14931678771973,
蜻蜓科,高翔蜻蜓,55618,15:00:00,2019-10-12,Leo,台南市,安南區,鹽水溪口,0,23.003119388345308,120.14270789612885,
蜻蜓科,高翔蜻蜓,55608,16:35:00,2019-10-11,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,55611,17:03:00,2019-10-11,skink,宜蘭縣,礁溪鄉,大塭路50-6號,1,24.82224309249096,121.81119203567505,
蜻蜓科,高翔蜻蜓,55546,11:00:00,2019-10-10,Tyus Ma,台南市,七股區,北堤堤防黑面琵鷺生態展示館,1,23.082291179035945,120.06048202514648,
蜻蜓科,高翔蜻蜓,55584,16:31:00,2019-10-10,skink,宜蘭縣,壯圍鄉,東港,4,24.71944885883543,121.82606220245361,
蜻蜓科,高翔蜻蜓,55532,09:12:00,2019-10-09,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,高翔蜻蜓,54887,09:17:00,2019-09-28,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,高翔蜻蜓,54670,09:10:00,2019-09-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,高翔蜻蜓,54482,10:27:00,2019-09-22,neo,宜蘭縣,頭城鎮,頭城大坑海灘,3,24.857975103604268,121.83345437049866,
蜻蜓科,高翔蜻蜓,54478,12:09:00,2019-09-21,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,高翔蜻蜓,54091,14:05:00,2019-09-16,skink,宜蘭縣,員山鄉,雙連埤野夫炊煙,470,24.75139120441709,121.63383364677429,
蜻蜓科,高翔蜻蜓,54017,10:26:00,2019-09-13,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,高翔蜻蜓,53867,13:00:00,2019-09-12,jerry9207,新竹縣,新豐鄉,鳳坑漁港,5,24.903934457809843,120.96732616424559,
蜻蜓科,高翔蜻蜓,53851,11:24:00,2019-09-11,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,高翔蜻蜓,54016,10:00:00,2019-09-11,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,高翔蜻蜓,53850,13:19:00,2019-09-07,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,高翔蜻蜓,53415,08:30:00,2019-08-27,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179047339,120.22682189941406,
蜻蜓科,高翔蜻蜓,52971,09:42:00,2019-08-24,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,高翔蜻蜓,53025,08:30:00,2019-08-22,台南阿亮,台南市,仁德區,台南都會公園台一北停車場,8,22.935851488096148,120.22172735275058,
蜻蜓科,高翔蜻蜓,52924,11:20:00,2019-08-18,skink,金門縣,烈嶼鄉,清遠湖,5,24.41684894755468,118.22316884994505,
蜻蜓科,高翔蜻蜓,52218,08:30:00,2019-08-02,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179047339,120.22682189941406,
蜻蜓科,高翔蜻蜓,52225,08:30:00,2019-08-02,台南阿亮,台南市,仁德區,台南都會公園台一北停車場,8,22.935851488096148,120.22172735275058,
蜻蜓科,高翔蜻蜓,52227,08:30:00,2019-08-02,台南阿亮,台南市,仁德區,台南都會公園景觀湖西岸,4,22.932850432296345,120.22265911102295,
蜻蜓科,高翔蜻蜓,52013,08:30:00,2019-07-31,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179047339,120.22682189941406,
蜻蜓科,高翔蜻蜓,52022,08:30:00,2019-07-31,台南阿亮,台南市,仁德區,台南都會公園景觀湖西岸,4,22.932850432296345,120.22265911102295,
蜻蜓科,高翔蜻蜓,51611,10:25:00,2019-07-19,skink,高雄市,左營區,洲仔溼地公園,12,22.679364263716778,120.29941983794447,
蜻蜓科,高翔蜻蜓,51265,09:39:57,2019-07-15,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
蜻蜓科,高翔蜻蜓,51114,09:35:00,2019-07-07,王振芳,雲林縣,口湖鄉,口湖遊客中心,2,23.548467839189534,120.1811170578003,
蜻蜓科,高翔蜻蜓,50140,10:00:00,2019-06-22,Leo,台南市,安平區,觀夕平台,1,22.989261628727366,120.14718174934387,
蜻蜓科,高翔蜻蜓,50145,17:00:00,2019-06-22,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,高翔蜻蜓,50329,08:30:00,2019-06-19,台南阿亮,台南市,仁德區,台南都會公園台一北停車場,8,22.935851488096148,120.22172735275058,
蜻蜓科,高翔蜻蜓,50000,09:25:00,2019-06-18,skink,宜蘭縣,頭城鎮,龜山島龜尾湖,10,24.841969995923964,121.94300651550293,
蜻蜓科,高翔蜻蜓,49632,14:15:36,2019-06-08,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,49652,14:33:36,2019-06-08,skink,宜蘭縣,礁溪鄉,大塭路23之25號附近養殖池,2,24.82121089750753,121.80546283721924,
蜻蜓科,高翔蜻蜓,49656,15:06:00,2019-06-08,skink,宜蘭縣,礁溪鄉,大塭路52之1號附近養殖池,2,24.820801912210506,121.81256532669067,
蜻蜓科,高翔蜻蜓,49657,15:17:00,2019-06-08,skink,宜蘭縣,礁溪鄉,王通塭,2,24.826780753319643,121.81400299072266,
蜻蜓科,高翔蜻蜓,49518,10:00:00,2019-06-07,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,高翔蜻蜓,49589,17:22:33,2019-06-07,Tyus Ma,台南市,安南區,城西里,2,23.04269336548164,120.0730755412951,
蜻蜓科,高翔蜻蜓,49205,08:30:00,2019-06-03,台南阿亮,台南市,仁德區,台南都會公園阿波羅水池,4,22.936363260095412,120.22647053003311,
蜻蜓科,高翔蜻蜓,48932,08:30:00,2019-05-26,台南阿亮,台南市,仁德區,台南都會公園景觀湖西岸,4,22.932850432296345,120.22265911102295,
蜻蜓科,高翔蜻蜓,48833,08:30:00,2019-05-24,台南阿亮,台南市,仁德區,台南都會公園景觀湖西岸,4,22.932850432296345,120.22265911102295,
蜻蜓科,高翔蜻蜓,48778,08:30:00,2019-05-22,台南阿亮,台南市,仁德區,台南都會公園景觀湖西岸,4,22.932850432296345,120.22265911102295,
蜻蜓科,高翔蜻蜓,48761,08:30:00,2019-05-20,台南阿亮,台南市,仁德區,台南都會公園景觀湖西岸,4,22.932850432296345,120.22265911102295,
蜻蜓科,高翔蜻蜓,48420,09:28:00,2019-05-18,skink,台南市,歸仁區,高鐵臺南站,23,22.923703748183428,120.28489172458649,
蜻蜓科,高翔蜻蜓,48178,08:00:00,2019-05-12,ysc3679,台南市,安南區,城西保安林,5,23.040403526857926,120.07091045379639,
蜻蜓科,高翔蜻蜓,48176,08:00:00,2019-05-11,ysc3679,嘉義縣,朴子市,永和里,8,23.46348253284613,120.23038387298584,
