Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,f,76825,12:23:00,2021-04-11,skink,y,G˶m,s|ʪs{s,2,24.821513611896417,121.80060163133021,
f,f,71435,10:45:00,2020-10-18,chiuchu29,xn,wn,xaCȤ,1,23.002564930227162,120.13891518115996,
f,f,71113,10:35:00,2020-10-11,skink,s˥,_,֨FW,3,24.838480529458085,120.9186065196991,
f,f,70971,10:30:00,2020-10-09,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,f,70700,11:00:00,2020-10-04,neo,y,Y,Yj|y,3,24.857975103604268,121.83345437049866,
f,f,70693,10:39:00,2020-10-03,skink,y,G˶m,s|ʪs{s,2,24.821513611896417,121.80060163133021,
f,f,70682,15:45:00,2020-10-01,skink,y,Y,j|,6,24.856356676335004,121.8322017788887,
f,f,70835,09:00:00,2020-09-29,,y,Y,tsq,32,24.841609759823758,121.94378972053528,
f,f,70407,09:47:00,2020-09-25,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,f,69287,12:55:00,2020-09-06,skink,y,m,vq,4,24.726748183735,121.82253777980806,
f,f,69290,13:01:00,2020-09-06,skink,y,m,F,4,24.71944885883543,121.82606220245361,
f,f,68801,15:30:00,2020-08-29,,y,m,ˤfn,9,24.679826233196426,121.8342912197113,
f,f,68389,15:00:00,2020-08-24,Leo,xn,CѰ,Q,-1,23.194471993185132,120.09080171585083,
f,f,69032,11:00:00,2020-08-22,leowang,xn,w,wQըFy,2,23.001616854130248,120.15602231025696,
f,f,66899,16:00:00,2020-07-25,Leo,xn,wn,Qˤf,0,23.003119388345308,120.14270789612885,
f,f,66901,15:00:00,2020-07-25,Leo,xn,w,[ix,1,22.989261628727366,120.14718174934387,
f,f,66839,12:00:00,2020-07-23,Leo,Ÿq,F۶m,d,0,23.42800823973393,120.14807224273682,
f,f,66840,12:30:00,2020-07-23,Leo,Ÿq,F۶m,դ,0,23.425645573462877,120.15633344650269,
f,f,66841,14:30:00,2020-07-23,Leo,xn,_,J},2,23.26435315618273,120.11919021606445,
f,f,66842,11:00:00,2020-07-23,Leo,ƿ,ֿm,GJ,5,24.049021183662735,120.41961908340454,
f,f,66558,11:00:00,2020-07-19,Leo,xn,w,dBʤ,1,23.000945296198918,120.14931678771973,
f,f,65928,08:05:00,2020-07-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,65590,08:52:00,2020-07-05,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
f,f,64802,12:38:00,2020-06-17,skink,s,nm,,62,26.16972833851144,119.91921544075012,
f,f,63955,10:03:01,2020-06-07,ysc3679,xn,CѰ,˥_,2,23.080047605357894,120.06013870239258,
f,f,62606,17:13:00,2020-05-02,skink,y,Y,UHGD,5,24.832837200353246,121.80713653564452,
f,f,56671,08:03:00,2019-10-25,,L,xm,x謡O,1,23.727840473049913,120.17480850219725,
f,f,56280,10:00:00,2019-10-19,leowang,饫,[,[ĦG,6,25.00029420250784,121.02174282073975,
f,f,55617,12:00:00,2019-10-12,Leo,xn,w,dBʤ,1,23.000945296198918,120.14931678771973,
f,f,55618,15:00:00,2019-10-12,Leo,xn,wn,Qˤf,0,23.003119388345308,120.14270789612885,
f,f,55608,16:35:00,2019-10-11,skink,y,G˶m,s|ʪs{s,2,24.821513611896417,121.80060163133021,
f,f,55611,17:03:00,2019-10-11,skink,y,G˶m,j50-6,1,24.82224309249096,121.81119203567505,
f,f,55546,11:00:00,2019-10-10,Tyus Ma,xn,CѰ,_­\OͺAi],1,23.082291179035945,120.06048202514648,
f,f,55584,16:31:00,2019-10-10,skink,y,m,F,4,24.71944885883543,121.82606220245361,
f,f,55532,09:12:00,2019-10-09,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,f,54887,09:17:00,2019-09-28,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,f,54670,09:10:00,2019-09-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,54482,10:27:00,2019-09-22,neo,y,Y,Yj|y,3,24.857975103604268,121.83345437049866,
f,f,54478,12:09:00,2019-09-21,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,f,54091,14:05:00,2019-09-16,skink,y,sm,s񳥤Ҫ,470,24.75139120441709,121.63383364677429,
f,f,54017,10:26:00,2019-09-13,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,f,53867,13:00:00,2019-09-12,jerry9207,s˿,s׶m,|,5,24.903934457809843,120.96732616424559,
f,f,53851,11:24:00,2019-09-11,lyajhoo,x,M,_,8,24.325655789779802,120.55713750658401,
f,f,54016,10:00:00,2019-09-11,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,f,53850,13:19:00,2019-09-07,lyajhoo,x,M,_,8,24.325655789779802,120.55713750658401,
f,f,53415,08:30:00,2019-08-27,xnG,xn,w,xn|鴺[F_,5,22.93605179047339,120.22682189941406,
f,f,52971,09:42:00,2019-08-24,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,f,53025,08:30:00,2019-08-22,xnG,xn,w,xn|x@_,8,22.935851488096148,120.22172735275058,
f,f,52924,11:20:00,2019-08-18,skink,,Pm,M,5,24.41684894755468,118.22316884994505,
f,f,52218,08:30:00,2019-08-02,xnG,xn,w,xn|鴺[F_,5,22.93605179047339,120.22682189941406,
f,f,52225,08:30:00,2019-08-02,xnG,xn,w,xn|x@_,8,22.935851488096148,120.22172735275058,
f,f,52227,08:30:00,2019-08-02,xnG,xn,w,xn|鴺[詤,4,22.932850432296345,120.22265911102295,
f,f,52013,08:30:00,2019-07-31,xnG,xn,w,xn|鴺[F_,5,22.93605179047339,120.22682189941406,
f,f,52022,08:30:00,2019-07-31,xnG,xn,w,xn|鴺[詤,4,22.932850432296345,120.22265911102295,
f,f,51611,10:25:00,2019-07-19,skink,,,wJæa,12,22.679364263716778,120.29941983794447,
f,f,51265,09:39:57,2019-07-15,ysc3679,xn,CѰ,˥_,2,23.080047605357894,120.06013870239258,
f,f,51114,09:35:00,2019-07-07,,L,fm,fCȤ,2,23.548467839189534,120.1811170578003,
f,f,50140,10:00:00,2019-06-22,Leo,xn,w,[ix,1,22.989261628727366,120.14718174934387,
f,f,50145,17:00:00,2019-06-22,Leo,xn,F,ڧJ§,23,22.972149853361834,120.22359715857851,
f,f,50329,08:30:00,2019-06-19,xnG,xn,w,xn|x@_,8,22.935851488096148,120.22172735275058,
f,f,50000,09:25:00,2019-06-18,skink,y,Y,tsqt,10,24.841969995923964,121.94300651550293,
f,f,49632,14:15:36,2019-06-08,skink,y,G˶m,s|ʪs{s,2,24.821513611896417,121.80060163133021,
f,f,49652,14:33:36,2019-06-08,skink,y,G˶m,j2325iަ,2,24.82121089750753,121.80546283721924,
f,f,49656,15:06:00,2019-06-08,skink,y,G˶m,j521iަ,2,24.820801912210506,121.81256532669067,
f,f,49657,15:17:00,2019-06-08,skink,y,G˶m,q,2,24.826780753319643,121.81400299072266,
f,f,49518,10:00:00,2019-06-07,Leo,xn,F,ڧJ§,23,22.972149853361834,120.22359715857851,
f,f,49589,17:22:33,2019-06-07,Tyus Ma,xn,wn,訽,2,23.04269336548164,120.0730755412951,
f,f,49205,08:30:00,2019-06-03,xnG,xn,w,xn|iù,4,22.936363260095412,120.22647053003311,
f,f,48932,08:30:00,2019-05-26,xnG,xn,w,xn|鴺[詤,4,22.932850432296345,120.22265911102295,
f,f,48833,08:30:00,2019-05-24,xnG,xn,w,xn|鴺[詤,4,22.932850432296345,120.22265911102295,
f,f,48778,08:30:00,2019-05-22,xnG,xn,w,xn|鴺[詤,4,22.932850432296345,120.22265911102295,
f,f,48761,08:30:00,2019-05-20,xnG,xn,w,xn|鴺[詤,4,22.932850432296345,120.22265911102295,
f,f,48420,09:28:00,2019-05-18,skink,xn,k,KOn,23,22.923703748183428,120.28489172458649,
f,f,48178,08:00:00,2019-05-12,ysc3679,xn,wn,OwL,5,23.040403526857926,120.07091045379639,
f,f,48176,08:00:00,2019-05-11,ysc3679,Ÿq,l,éM,8,23.46348253284613,120.23038387298584,
f,f,47824,12:40:00,2019-05-05,skink,y,y,jǪ]||ϫ,7,24.747973726466412,121.75998598337173,
f,f,47654,08:30:00,2019-04-27,xnG,xn,w,xn|iù,4,22.936363260095412,120.22647053003311,
f,f,42786,11:36:00,2018-12-16,,L,fm,ﺢx,1,23.541501999999994,120.17422910317987,
f,f,41752,10:32:00,2018-11-11,,Ÿq,F۶m,æa,1,23.502770912740786,120.11961468650816,
f,f,41528,13:47:00,2018-11-04,skink,y,G˶m,s|ʪs{s,2,24.821513611896417,121.80060163133021,
f,f,41455,12:36:00,2018-10-30,,Ÿq,F۶m,æa,1,23.501810705778247,120.14925846054075,
f,f,41091,13:04:00,2018-10-23,,L,j|m,ۥJ|,216,23.652811411448194,120.61841322991631,
f,f,41055,08:30:00,2018-10-22,xnG,xn,w,xn|ν,4,22.936363260095412,120.22647053003311,
f,f,40295,12:48:00,2018-10-04,,L,fm,ﺢx,1,23.541501999999994,120.17422910317987,
f,f,40004,12:53:38,2018-09-29,dn,L,fm,fCȤ,2,23.54821211945815,120.18227577209473,
f,f,39990,12:46:00,2018-09-28,,L,fm,fæa,3,23.53800052508018,120.16929388046265,
f,f,39891,16:00:00,2018-09-24,,y,m,ˤfn,9,24.679826233196426,121.8342912197113,
f,f,39603,15:00:00,2018-09-16,,y,m,QT,5,24.791730328470138,121.81012907946581,
f,f,39086,13:30:00,2018-09-02,,y,m,QA²,2,24.660395334912053,121.81850910186768,
f,f,38837,12:31:00,2018-08-26,skink,y,m,jF62-10,6,24.774982481601462,121.80346401224483,
f,f,38842,13:50:00,2018-08-26,skink,y,m,FCCȪAȶ,3,24.739672943948595,121.81900332913051,
f,f,38623,16:00:00,2018-08-19,,y,G˶m,,4,24.805020865242557,121.80985629558563,
