Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,籪富,63430,14:00:00,2020/5/31,Leo,狥郡,╠う秏,炊﹊场辅,228,22.12936616,120.7927305,
籪富,籪富,63527,10:39:00,2020/5/26,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,籪富,63507,17:02:00,2020/5/25,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,籪富,63381,15:50:00,2020/5/24,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,籪富,62697,13:00:00,2020/5/4,macintosh,狥郡,笷く秏,,63,22.29294812,120.8647156,
籪富,籪富,47504,11:00:00,2019/4/24,roach,狥郡,笷く秏,,39,22.29207455,120.8650643,
籪富,籪富,34860,14:00:00,2018/5/20,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,籪富,25904,12:50:12,2017/8/18,Tyus Ma,狥郡,笷く秏,此ッ跋,53,22.29274617,120.8647585,
籪富,籪富,24121,17:00:00,2017/7/9,neo,狥郡,笷く秏,,43,22.29458804,120.8672261,
籪富,籪富,22852,10:05:00,2017/6/12,skink,狥郡,笷く秏,,39,22.29207951,120.8650884,
籪富,籪富,22861,12:05:00,2017/6/12,skink,狥郡,笷く秏,此ッ,49,22.2875428,120.8620468,
籪富,籪富,22869,14:00:00,2017/6/12,skink,狥郡,猌秏,玭砍,20,22.31304125,120.8861491,
籪富,籪富,22222,09:30:00,2017/5/30,neo,狥郡,笷く秏,,43,22.29458804,120.8672261,
籪富,籪富,32445,11:13:00,2017/5/7,fisher1952,狥郡,笷く秏,,62,22.29577794,120.8676602,
籪富,籪富,21066,11:00:00,2017/4/26,roach,狥郡,笷く秏,,39,22.29207455,120.8650643,
籪富,籪富,15885,16:00:00,2016/7/26,neo,狥郡,笷く秏,此ッ跋,43,22.28951088,120.8634904,
籪富,籪富,10834,13:07:24,2015/8/6,Tyus Ma,狥郡,笷く秏,此ッ跋,43,22.29223167,120.8647048,
籪富,籪富,10219,15:00:00,2015/7/16,neo,狥郡,笷く秏,此ッ跋,43,22.28951088,120.8634904,
籪富,籪富,32446,11:19:00,2014/6/20,fisher1952,狥郡,笷く秏,,62,22.29577794,120.8676602,
籪富,籪富,32447,11:29:00,2014/6/20,fisher1952,狥郡,笷く秏,,62,22.29577794,120.8676602,
籪富,籪富,6242,15:30:00,2014/5/23,﹜纒,狥郡,笷く秏,此ッ跋,28,22.29117119,120.8713138,
籪富,籪富,321,11:30:00,2013/7/27,skink,狥郡,笷く秏,此ッ,44,22.28914109,120.8663946,
籪富,籪富,572,08:00:00,2013/5/5,neo,狥郡,骸秏,蔼緼,365,22.14070553,120.8545017,
籪富,籪富,3647,10:13:00,2013/5/4,钠,狥郡,骸秏,蔼緼,365,22.14237506,120.8558214,
籪富,籪富,5884,11:00:00,2013/4/18,roach,狥郡,笷く秏,此ッ-匪,97,22.2706455,120.8436656,
籪富,籪富,5880,11:30:00,2013/4/17,roach,狥郡,笷く秏,此ッ,62,22.27776903,120.8590186,
籪富,籪富,3161,10:58:00,2012/7/16,钠,狥郡,笷く秏,此ッ跋,94,22.30001591,120.8833348,
籪富,籪富,3115,08:21:13,2012/5/7,钠,狥郡,笷く秏,此ッ跋,94,22.30001591,120.8833348,
籪富,籪富,1576,11:00:00,2011/8/20,skink,狥郡,笷く秏,此ッ,38,22.2894538,120.8663893,
籪富,籪富,2806,09:00:00,2011/7/28,钠,狥郡,笷く秏,此ッ跋,94,22.30001591,120.8833348,
籪富,籪富,5882,09:00:00,2011/7/27,roach,狥郡,笷く秏,此ッ,73,22.2872698,120.8607727,
籪富,籪富,5881,12:00:00,2011/7/26,roach,狥郡,笷く秏,此ッ,30,22.29041673,120.8652949,
籪富,籪富,4013,07:00:00,2008/6/2,tang,狥郡,骸秏,翠緼,365,22.14231543,120.8558321,
籪富,籪富,5883,09:00:00,2008/5/22,roach,狥郡,骸秏,蔼緼,369,22.14350794,120.8556873,
籪富,籪富,8200,09:00:00,2008/5/3,sibia_tsai,狥郡,骸秏,翠緼,367,22.14215122,120.8559209,
籪富,籪富,4449,07:30:00,2007/4/22,tang,狥郡,骸秏,翠緼,365,22.14218625,120.8557838,
